source,destination,geodesic_distance
6259,6259,0.0
6259,6097,0.03604305261069535
6259,6379,0.09093320181210984
6259,6229,0.3027280192426849
6259,6407,0.3090600549349528
6259,6156,0.3027280192426849
6259,6222,0.12108630329625186
6259,6290,0.3027280192426849
6259,6095,0.3027280192426849
6259,6264,0.3090600549349528
6259,6288,0.10091703381833139
6259,6418,0.02169566323361294
6259,6067,0.14550738387158932
6259,6130,0.0776366688816007
6259,6257,0.07795653662026975
6259,6422,0.15749076079664492
6259,6080,0.14979928305035495
6259,6549,0.09577785319980797
6259,6437,0.14550738387158932
6259,6092,0.0776366688816007
6259,6205,0.0776366688816007
6259,6274,0.3090600549349528
6259,6236,0.09093320181210984
6259,6557,0.09577785319980797
6259,6434,0.3090600549349528
6259,6066,0.07778954742922245
6259,6074,0.3027280192426849
6259,6266,0.15749076079664492
6259,6480,0.3027280192426849
6259,6061,0.14550738387158932
6259,6062,0.15749076079664492
6259,6065,0.3090600549349528
6259,6409,0.14550738387158932
6259,6524,0.0776366688816007
6259,6289,0.0776366688816007
6259,6093,0.14550738387158932
6259,6125,0.3027280192426849
6259,6147,0.15749076079664492
6259,6215,0.3027280192426849
6259,6292,0.14979928305035495
6259,6341,0.0776366688816007
6259,6343,0.0
6259,6421,0.3027280192426849
6259,6482,0.3027280192426849
6259,6216,0.07795653662026975
6259,6072,0.10091703381833139
6259,6517,0.0776366688816007
6259,6574,0.09577785319980797
6259,6247,0.0776366688816007
6259,6101,0.23813485688968095
6259,6122,0.3027280192426849
6259,6373,0.07795653662026975
6259,6452,0.15749076079664492
6259,6208,0.22951709855663405
6259,6492,0.3027280192426849
6259,6525,0.3027280192426849
6259,6479,0.0776366688816007
6259,6613,0.07058084143334986
6259,6223,0.09577785319980797
6259,6570,0.09093320181210984
6259,6045,0.3027280192426849
6259,6388,0.10091703381833139
6259,6428,0.0776366688816007
6259,6454,0.07778954742922245
6259,6411,0.3027280192426849
6259,6408,0.23813485688968095
6259,6144,0.0776366688816007
6259,6572,0.07778954742922245
6259,6389,0.03604305261069535
6259,6436,0.09577785319980797
6259,6497,0.0776366688816007
6259,6565,0.0
6259,6287,0.10726147588490892
6259,6265,0.14550738387158932
6259,6155,0.0776366688816007
6259,6280,0.0
6259,6127,0.09577785319980797
6259,6140,0.0776366688816007
6097,6259,0.036229616672070475
6097,6097,0.0
6097,6379,0.10118025754552329
6097,6229,0.33353030712849324
6097,6407,0.32766619263129415
6097,6156,0.33353030712849324
6097,6222,0.10087699536602857
6097,6290,0.33353030712849324
6097,6095,0.33353030712849324
6097,6264,0.32766619263129415
6097,6288,0.0908435176239285
6097,6418,0.05591999524539237
6097,6067,0.18217271178855388
6097,6130,0.07181675665600601
6097,6257,0.11299585599486289
6097,6422,0.17454865280603185
6097,6080,0.18173904023011703
6097,6549,0.07760764523003805
6097,6437,0.18217271178855388
6097,6092,0.07181675665600601
6097,6205,0.07181675665600601
6097,6274,0.32766619263129415
6097,6236,0.10118025754552329
6097,6557,0.07760764523003805
