source,destination,geodesic_distance
6062,6062,0.0
6062,6565,0.15640135014688689
6062,6130,0.12480185123642135
6062,6549,0.15741535340611684
6062,6407,0.4216479005103648
6062,6095,0.36382363134679496
6062,6097,0.17328626896829413
6062,6072,0.13456151902212055
6062,6236,0.07021173158068555
6062,6373,0.17837245501695306
6062,6452,0.0
6062,6570,0.07021173158068555
6062,6482,0.36382363134679496
6062,6517,0.12480185123642135
6062,6061,0.15647193239140744
6062,6408,0.2837426679542212
6062,6454,0.07722369223147713
6062,6287,0.2588641600959847
6062,6222,0.16934456109711815
6062,6422,0.0
6062,6125,0.36382363134679496
6062,6497,0.12480185123642135
6062,6343,0.15640135014688689
6062,6229,0.36382363134679496
6062,6208,0.2926331045982402
6062,6341,0.12480185123642135
6062,6147,0.0
6062,6223,0.15741535340611684
6062,6436,0.15741535340611684
6062,6524,0.12480185123642135
6062,6067,0.15647193239140744
6062,6572,0.07722369223147713
6062,6492,0.36382363134679496
6062,6045,0.36382363134679496
6062,6574,0.15741535340611684
6062,6434,0.4216479005103648
6062,6525,0.36382363134679496
6062,6127,0.15741535340611684
6062,6140,0.12480185123642135
6062,6093,0.15647193239140744
6062,6065,0.4216479005103648
6062,6144,0.12480185123642135
6062,6247,0.12480185123642135
6062,6421,0.36382363134679496
6062,6557,0.15741535340611684
6062,6379,0.07021173158068555
6062,6259,0.15640135014688689
6062,6288,0.13456151902212055
6062,6388,0.13456151902212055
6062,6613,0.19698955695193474
6062,6122,0.36382363134679496
6062,6092,0.12480185123642135
6062,6216,0.17837245501695306
6062,6289,0.12480185123642135
6062,6292,0.23750607784961558
6062,6411,0.36382363134679496
6062,6257,0.17837245501695306
6062,6480,0.36382363134679496
6062,6479,0.12480185123642135
6062,6280,0.15640135014688689
6062,6290,0.36382363134679496
6062,6156,0.36382363134679496
6062,6409,0.15647193239140744
6062,6437,0.15647193239140744
6062,6264,0.4216479005103648
6062,6428,0.12480185123642135
6062,6418,0.13340204408017436
6062,6155,0.12480185123642135
6062,6265,0.15647193239140744
6062,6274,0.4216479005103648
6062,6389,0.17328626896829413
6062,6080,0.23750607784961558
6062,6066,0.07722369223147713
6062,6101,0.2837426679542212
6062,6266,0.0
6062,6215,0.36382363134679496
6062,6205,0.12480185123642135
6062,6074,0.36382363134679496
6565,6062,0.15749046645235104
6565,6565,0.0
6565,6130,0.07764015599688134
6565,6549,0.0957726067819647
6565,6407,0.3090537236092077
6565,6095,0.30272431910725994
6565,6097,0.036037547880923615
6565,6072,0.10091841880782293
6565,6236,0.09093119014974627
6565,6373,0.07795256109598103
6565,6452,0.15749046645235104
6565,6570,0.09093119014974627
6565,6482,0.30272431910725994
6565,6517,0.07764015599688134
6565,6061,0.1455018475239579
6565,6408,0.23813106533925635
6565,6454,0.07778938719998518
6565,6287,0.10725382767226466
6565,6222,0.12107922732152232
6565,6422,0.15749046645235104
6565,6125,0.30272431910725994
6565,6497,0.07764015599688134
6565,6343,0.0
6565,6229,0.30272431910725994
6565,6208,0.2295125933196492
6565,6341,0.07764015599688134
6565,6147,0.15749046645235104
6565,6223,0.0957726067819647
6565,6436,0.0957726067819647
6565,6524,0.07764015599688134
6565,6067,0.1455018475239579
6565,6572,0.07778938719998518
6565,6492,0.30272431910725994
6565,6045,0.30272431910725994
6565,6574,0.0957726067819647
6565,6434,0.3090537236092077
6565,6525,0.30272431910725994
6565,6127,0.0957726067819647
6565,6140,0.07764015599688134
6565,6093,0.1455018475239579
6565,6065,0.3090537236092077
6565,6144,0.07764015599688134
6565,6247,0.07764015599688134
6565,6421,0.30272431910725994
6565,6557,0.0957726067819647
6565,6379,0.09093119014974627
6565,6259,0.0
6565,6288,0.10091841880782293
6565,6388,0.10091841880782293
6565,6613,0.0705686330446082
6565,6122,0.30272431910725994
6565,6092,0.07764015599688134
6565,6216,0.07795256109598103
6565,6289,0.07764015599688134
6565,6292,0.14979296907234438
6565,6411,0.30272431910725994
6565,6257,0.07795256109598103
6565,6480,0.30272431910725994
6565,6479,0.07764015599688134
6565,6280,0.0
6565,6290,0.30272431910725994
6565,6156,0.30272431910725994
6565,6409,0.1455018475239579
6565,6437,0.1455018475239579
6565,6264,0.3090537236092077
6565,6428,0.07764015599688134
6565,6418,0.02169543664231094
6565,6155,0.07764015599688134
6565,6265,0.1455018475239579
6565,6274,0.3090537236092077
6565,6389,0.036037547880923615
6565,6080,0.14979296907234438
6565,6066,0.07778938719998518
6565,6101,0.23813106533925635
6565,6266,0.15749046645235104
6565,6215,0.30272431910725994
6565,6205,0.07764015599688134
6565,6074,0.30272431910725994
6130,6062,0.12584217441710233
6130,6565,0.07749216508017054
6130,6130,0.0
6130,6549,0.03600688364740956
6130,6407,0.38873537368767985
6130,6095,0.3733693465524487
6130,6097,0.071487290704004
6130,6072,0.021641005273087488
6130,6236,0.055973658114599756
6130,6373,0.14635322896498126
6130,6452,0.12584217441710233
6130,6570,0.055973658114599756
6130,6482,0.3733693465524487
6130,6517,0.0
6130,6061,0.19226967744933818
6130,6408,0.30251448614595666
6130,6454,0.07245567280659765
6130,6287,0.18166750482989408
6130,6222,0.0556303460692501
6130,6422,0.12584217441710233
6130,6125,0.3733693465524487
6130,6497,0.0
6130,6343,0.07749216508017054
6130,6229,0.3733693465524487
6130,6208,0.2984377081666937
6130,6341,0.0
6130,6147,0.12584217441710233
6130,6223,0.03600688364740956
6130,6436,0.03600688364740956
6130,6524,0.0
6130,6067,0.19226967744933818
6130,6572,0.07245567280659765
6130,6492,0.3733693465524487
6130,6045,0.3733693465524487
6130,6574,0.03600688364740956
6130,6434,0.38873537368767985
6130,6525,0.3733693465524487
6130,6127,0.03600688364740956
6130,6140,0.0
6130,6093,0.19226967744933818
6130,6065,0.38873537368767985
6130,6144,0.0
6130,6247,0.0
6130,6421,0.3733693465524487
6130,6557,0.03600688364740956
6130,6379,0.055973658114599756
6130,6259,0.07749216508017054
6130,6288,0.021641005273087488
6130,6388,0.021641005273087488
6130,6613,0.14923381464934005
6130,6122,0.3733693465524487
6130,6092,0.0
6130,6216,0.14635322896498126
6130,6289,0.0
6130,6292,0.22177453239984093
6130,6411,0.3733693465524487
6130,6257,0.14635322896498126
6130,6480,0.3733693465524487
6130,6479,0.0
6130,6280,0.07749216508017054
6130,6290,0.3733693465524487
6130,6156,0.3733693465524487
6130,6409,0.19226967744933818
6130,6437,0.19226967744933818
6130,6264,0.38873537368767985
6130,6428,0.0
6130,6418,0.07051398694200128
6130,6155,0.0
6130,6265,0.19226967744933818
6130,6274,0.38873537368767985
6130,6389,0.071487290704004
6130,6080,0.22177453239984093
6130,6066,0.07245567280659765
6130,6101,0.30251448614595666
6130,6266,0.12584217441710233
6130,6215,0.3733693465524487
6130,6205,0.0
6130,6074,0.3733693465524487
6549,6062,0.15871921601505562
6549,6565,0.09586733093209787
6549,6130,0.03625975172667484
6549,6549,0.0
6549,6407,0.4066185820618875
6549,6095,0.4014445763682902
6549,6097,0.07751487777601251
6549,6072,0.021765311187495917
6549,6236,0.09200985195865702
6549,6373,0.1744008199162627
6549,6452,0.15871921601505562
6549,6570,0.09200985195865702
6549,6482,0.4014445763682902
6549,6517,0.03625975172667484
6549,6061,0.22728950522784425
6549,6408,0.33333685495253945
6549,6454,0.10913002070949246
6549,6287,0.19042057283290645
6549,6222,0.02162794016622893
6549,6422,0.15871921601505562
6549,6125,0.4014445763682902
6549,6497,0.03625975172667484
6549,6343,0.09586733093209787
6549,6229,0.4014445763682902
6549,6208,0.3272736973427053
6549,6341,0.03625975172667484
6549,6147,0.15871921601505562
6549,6223,0.0
6549,6436,0.0
6549,6524,0.03625975172667484
6549,6067,0.22728950522784425
6549,6572,0.10913002070949246
6549,6492,0.4014445763682902
6549,6045,0.4014445763682902
6549,6574,0.0
6549,6434,0.4066185820618875
6549,6525,0.4014445763682902
6549,6127,0.0
6549,6140,0.03625975172667484
6549,6093,0.22728950522784425
6549,6065,0.4066185820618875
6549,6144,0.03625975172667484
6549,6247,0.03625975172667484
6549,6421,0.4014445763682902
6549,6557,0.0
6549,6379,0.09200985195865702
6549,6259,0.09586733093209787
6549,6288,0.021765311187495917
6549,6388,0.021765311187495917
6549,6613,0.17161192166716532
6549,6122,0.4014445763682902
6549,6092,0.03625975172667484
6549,6216,0.1744008199162627
6549,6289,0.03625975172667484
6549,6292,0.2487725053849626
6549,6411,0.4014445763682902
6549,6257,0.1744008199162627
6549,6480,0.4014445763682902
6549,6479,0.03625975172667484
6549,6280,0.09586733093209787
6549,6290,0.4014445763682902
6549,6156,0.4014445763682902
6549,6409,0.22728950522784425
6549,6437,0.22728950522784425
6549,6264,0.4066185820618875
6549,6428,0.03625975172667484
6549,6418,0.10138105516790596
6549,6155,0.03625975172667484
6549,6265,0.22728950522784425
6549,6274,0.4066185820618875
6549,6389,0.07751487777601251
6549,6080,0.2487725053849626
6549,6066,0.10913002070949246
6549,6101,0.33333685495253945
6549,6266,0.15871921601505562
6549,6215,0.4014445763682902
6549,6205,0.03625975172667484
6549,6074,0.4014445763682902
6407,6062,0.42156018338709333
6407,6565,0.3078901076796531
6407,6130,0.38793208138855145
6407,6549,0.40568811541375716
6407,6407,0.0
6407,6095,0.12041468111825981
6407,6097,0.3263631917035512
6407,6072,0.41216867327843487
6407,6236,0.3830897591725735
6407,6373,0.24655909515774654
6407,6452,0.42156018338709333
6407,6570,0.3830897591725735
6407,6482,0.12041468111825981
6407,6517,0.38793208138855145
6407,6061,0.26880546728228494
6407,6408,0.16740195052194323
6407,6454,0.3602694906455073
6407,6287,0.22122661166874766
6407,6222,0.4303780726646761
6407,6422,0.42156018338709333
6407,6125,0.12041468111825981
6407,6497,0.38793208138855145
6407,6343,0.3078901076796531
6407,6229,0.12041468111825981
6407,6208,0.14591290389450484
6407,6341,0.38793208138855145
6407,6147,0.42156018338709333
6407,6223,0.40568811541375716
6407,6436,0.40568811541375716
6407,6524,0.38793208138855145
6407,6067,0.26880546728228494
6407,6572,0.3602694906455073
6407,6492,0.12041468111825981
6407,6045,0.12041468111825981
6407,6574,0.40568811541375716
6407,6434,0.0
6407,6525,0.12041468111825981
