source,destination,geodesic_distance
6062,6062,0.0
6062,6565,0.15640435488992066
6062,6130,0.12479551283616047
6062,6549,0.15741255464155612
6062,6407,0.4216329666966636
6062,6095,0.3638070573002143
6062,6097,0.17328513605145413
6062,6072,0.1345528486108531
6062,6236,0.07020948538922489
6062,6373,0.1783690123862727
6062,6452,0.0
6062,6570,0.07020948538922489
6062,6482,0.3638070573002143
6062,6517,0.12479551283616047
6062,6061,0.15645719786574092
6062,6408,0.2837250924213367
6062,6454,0.07723555761218537
6062,6287,0.2588644214272943
6062,6222,0.16935002549764613
6062,6422,0.0
6062,6125,0.3638070573002143
6062,6497,0.12479551283616047
6062,6343,0.15640435488992066
6062,6229,0.3638070573002143
6062,6208,0.2926132204472081
6062,6341,0.12479551283616047
6062,6147,0.0
6062,6223,0.15741255464155612
6062,6436,0.15741255464155612
6062,6524,0.12479551283616047
6062,6067,0.15645719786574092
6062,6572,0.07723555761218537
6062,6492,0.3638070573002143
6062,6045,0.3638070573002143
6062,6574,0.15741255464155612
6062,6434,0.4216329666966636
6062,6525,0.3638070573002143
6062,6127,0.15741255464155612
6062,6140,0.12479551283616047
6062,6093,0.15645719786574092
6062,6065,0.4216329666966636
6062,6144,0.12479551283616047
6062,6247,0.12479551283616047
6062,6421,0.3638070573002143
6062,6557,0.15741255464155612
6062,6379,0.07020948538922489
6062,6259,0.15640435488992066
6062,6288,0.1345528486108531
6062,6388,0.1345528486108531
6062,6613,0.196988925331002
6062,6122,0.3638070573002143
6062,6092,0.12479551283616047
6062,6216,0.1783690123862727
6062,6289,0.12479551283616047
6062,6292,0.23748416655871146
6062,6411,0.3638070573002143
6062,6257,0.1783690123862727
6062,6480,0.3638070573002143
6062,6479,0.12479551283616047
6062,6280,0.15640435488992066
6062,6290,0.3638070573002143
6062,6156,0.3638070573002143
6062,6409,0.15645719786574092
6062,6437,0.15645719786574092
6062,6264,0.4216329666966636
6062,6428,0.12479551283616047
6062,6418,0.1334077060041976
6062,6155,0.12479551283616047
6062,6265,0.15645719786574092
6062,6274,0.4216329666966636
6062,6389,0.17328513605145413
6062,6080,0.23748416655871146
6062,6066,0.07723555761218537
6062,6101,0.2837250924213367
6062,6266,0.0
6062,6215,0.3638070573002143
6062,6205,0.12479551283616047
6062,6074,0.3638070573002143
6565,6062,0.15749489142900436
6565,6565,0.0
6565,6130,0.07765343362274063
6565,6549,0.09579465177712099
6565,6407,0.3090615580063508
6565,6095,0.30272458292028476
6565,6097,0.036045753560843
6565,6072,0.10093363255455629
6565,6236,0.09093905005736103
6565,6373,0.07795306919923872
6565,6452,0.15749489142900436
6565,6570,0.09093905005736103
6565,6482,0.30272458292028476
6565,6517,0.07765343362274063
6565,6061,0.145501677915343
6565,6408,0.2381276177030812
6565,6454,0.07778197888678806
6565,6287,0.10726184187302068
6565,6222,0.12110958016846113
6565,6422,0.15749489142900436
6565,6125,0.30272458292028476
6565,6497,0.07765343362274063
6565,6343,0.0
6565,6229,0.30272458292028476
6565,6208,0.22950993279846893
6565,6341,0.07765343362274063
6565,6147,0.15749489142900436
6565,6223,0.09579465177712099
6565,6436,0.09579465177712099
6565,6524,0.07765343362274063
6565,6067,0.145501677915343
6565,6572,0.07778197888678806
6565,6492,0.30272458292028476
6565,6045,0.30272458292028476
6565,6574,0.09579465177712099
6565,6434,0.3090615580063508
6565,6525,0.30272458292028476
6565,6127,0.09579465177712099
6565,6140,0.07765343362274063
6565,6093,0.145501677915343
6565,6065,0.3090615580063508
6565,6144,0.07765343362274063
6565,6247,0.07765343362274063
6565,6421,0.30272458292028476
6565,6557,0.09579465177712099
6565,6379,0.09093905005736103
6565,6259,0.0
6565,6288,0.10093363255455629
6565,6388,0.10093363255455629
6565,6613,0.07057765730810645
6565,6122,0.30272458292028476
6565,6092,0.07765343362274063
6565,6216,0.07795306919923872
6565,6289,0.07765343362274063
6565,6292,0.149792721564595
6565,6411,0.30272458292028476
6565,6257,0.07795306919923872
6565,6480,0.30272458292028476
6565,6479,0.07765343362274063
6565,6280,0.0
6565,6290,0.30272458292028476
6565,6156,0.30272458292028476
6565,6409,0.145501677915343
6565,6437,0.145501677915343
6565,6264,0.3090615580063508
6565,6428,0.07765343362274063
6565,6418,0.02169399193919247
6565,6155,0.07765343362274063
6565,6265,0.145501677915343
6565,6274,0.3090615580063508
6565,6389,0.036045753560843
6565,6080,0.149792721564595
6565,6066,0.07778197888678806
6565,6101,0.2381276177030812
6565,6266,0.15749489142900436
6565,6215,0.30272458292028476
6565,6205,0.07765343362274063
6565,6074,0.30272458292028476
6130,6062,0.12583864226939273
6130,6565,0.07750473181172979
6130,6130,0.0
6130,6549,0.03601924791060457
6130,6407,0.38874880044725724
6130,6095,0.3733719387936134
6130,6097,0.07149415459188996
6130,6072,0.02164545167229248
6130,6236,0.05598057859325445
6130,6373,0.14636964237755545
6130,6452,0.12583864226939273
6130,6570,0.05598057859325445
6130,6482,0.3733719387936134
6130,6517,0.0
6130,6061,0.1922694325525832
6130,6408,0.30251250990782713
6130,6454,0.07244700509648194
6130,6287,0.1816801210772252
6130,6222,0.055652421862073864
6130,6422,0.12583864226939273
6130,6125,0.3733719387936134
6130,6497,0.0
6130,6343,0.07750473181172979
6130,6229,0.3733719387936134
6130,6208,0.29843822476188575
6130,6341,0.0
6130,6147,0.12583864226939273
6130,6223,0.03601924791060457
6130,6436,0.03601924791060457
6130,6524,0.0
6130,6067,0.1922694325525832
6130,6572,0.07244700509648194
6130,6492,0.3733719387936134
6130,6045,0.3733719387936134
6130,6574,0.03601924791060457
6130,6434,0.38874880044725724
6130,6525,0.3733719387936134
6130,6127,0.03601924791060457
6130,6140,0.0
6130,6093,0.1922694325525832
6130,6065,0.38874880044725724
6130,6144,0.0
6130,6247,0.0
6130,6421,0.3733719387936134
6130,6557,0.03601924791060457
6130,6379,0.05598057859325445
6130,6259,0.07750473181172979
6130,6288,0.02164545167229248
