source,destination,geodesic_distance
6062,6062,0.0
6062,6565,0.1564013483180005
6062,6130,0.12479718176827387
6062,6549,0.15741102663435697
6062,6407,0.4216355525060453
6062,6095,0.363810721427971
6062,6097,0.17328646478147303
6062,6072,0.13455647518430408
6062,6236,0.07020136246551767
6062,6373,0.17836418653056504
6062,6452,0.0
6062,6570,0.07020136246551767
6062,6482,0.363810721427971
6062,6517,0.12479718176827387
6062,6061,0.15645901422901365
6062,6408,0.28372843266309383
6062,6454,0.07722228157761057
6062,6287,0.2588596641792167
6062,6222,0.16934076900675382
6062,6422,0.0
6062,6125,0.363810721427971
6062,6497,0.12479718176827387
6062,6343,0.1564013483180005
6062,6229,0.363810721427971
6062,6208,0.29261902437826676
6062,6341,0.12479718176827387
6062,6147,0.0
6062,6223,0.15741102663435697
6062,6436,0.15741102663435697
6062,6524,0.12479718176827387
6062,6067,0.15645901422901365
6062,6572,0.07722228157761057
6062,6492,0.363810721427971
6062,6045,0.363810721427971
6062,6574,0.15741102663435697
6062,6434,0.4216355525060453
6062,6525,0.363810721427971
6062,6127,0.15741102663435697
6062,6140,0.12479718176827387
6062,6093,0.15645901422901365
6062,6065,0.4216355525060453
6062,6144,0.12479718176827387
6062,6247,0.12479718176827387
6062,6421,0.363810721427971
6062,6557,0.15741102663435697
6062,6379,0.07020136246551767
6062,6259,0.1564013483180005
6062,6288,0.13455647518430408
6062,6388,0.13455647518430408
6062,6613,0.19698260036140897
6062,6122,0.363810721427971
6062,6092,0.12479718176827387
6062,6216,0.17836418653056504
6062,6289,0.12479718176827387
6062,6292,0.23749206955969776
6062,6411,0.363810721427971
6062,6257,0.17836418653056504
6062,6480,0.363810721427971
6062,6479,0.12479718176827387
6062,6280,0.1564013483180005
6062,6290,0.363810721427971
6062,6156,0.363810721427971
6062,6409,0.15645901422901365
6062,6437,0.15645901422901365
6062,6264,0.4216355525060453
6062,6428,0.12479718176827387
6062,6418,0.13340142491462087
6062,6155,0.12479718176827387
6062,6265,0.15645901422901365
6062,6274,0.4216355525060453
6062,6389,0.17328646478147303
6062,6080,0.23749206955969776
6062,6066,0.07722228157761057
6062,6101,0.28372843266309383
6062,6266,0.0
6062,6215,0.363810721427971
6062,6205,0.12479718176827387
6062,6074,0.363810721427971
6565,6062,0.1574908957883073
6565,6565,0.0
6565,6130,0.07763635797328161
6565,6549,0.09577008999872777
6565,6407,0.3090534598778877
6565,6095,0.30272469220552833
6565,6097,0.03603894623460724
6565,6072,0.10091452004245793
6565,6236,0.09093728976888726
6565,6373,0.07795008214311078
6565,6452,0.1574908957883073
6565,6570,0.09093728976888726
6565,6482,0.30272469220552833
6565,6517,0.07763635797328161
6565,6061,0.14550017258543252
6565,6408,0.238129237019142
6565,6454,0.07779263571141298
6565,6287,0.1072531727784441
6565,6222,0.12107586513028584
6565,6422,0.1574908957883073
6565,6125,0.30272469220552833
6565,6497,0.07763635797328161
6565,6343,0.0
6565,6229,0.30272469220552833
6565,6208,0.22951210045748432
6565,6341,0.07763635797328161
6565,6147,0.1574908957883073
6565,6223,0.09577008999872777
6565,6436,0.09577008999872777
6565,6524,0.07763635797328161
6565,6067,0.14550017258543252
6565,6572,0.07779263571141298
6565,6492,0.30272469220552833
6565,6045,0.30272469220552833
6565,6574,0.09577008999872777
6565,6434,0.3090534598778877
6565,6525,0.30272469220552833
6565,6127,0.09577008999872777
