source,destination,geodesic_distance
6130,6130,0.0
6130,6257,0.14636104386819215
6130,6373,0.14636104386819215
6130,6061,0.19226977256927233
6130,6215,0.3733761444386519
6130,6223,0.03600537950918592
6130,6280,0.07748975402093367
6130,6097,0.0714850749456607
6130,6266,0.1258367275885387
6130,6259,0.07748975402093367
6130,6437,0.19226977256927233
6130,6144,0.0
6130,6288,0.02164004909399353
6130,6452,0.1258367275885387
6130,6067,0.19226977256927233
6130,6095,0.3733761444386519
6130,6570,0.055979369315820204
6130,6524,0.0
6130,6208,0.29844493103841935
6130,6072,0.02164004909399353
6130,6066,0.07244503426546633
6130,6092,0.0
6130,6247,0.0
6130,6574,0.03600537950918592
6130,6482,0.3733761444386519
6130,6613,0.14923989974881102
6130,6289,0.0
6130,6389,0.0714850749456607
6130,6205,0.0
6130,6411,0.3733761444386519
6130,6292,0.2217825617840565
6130,6436,0.03600537950918592
6130,6122,0.3733761444386519
6130,6549,0.03600537950918592
6130,6407,0.3887416418401472
6130,6080,0.2217825617840565
6130,6343,0.07748975402093367
6130,6388,0.02164004909399353
6130,6434,0.3887416418401472
6130,6525,0.3733761444386519
6130,6565,0.07748975402093367
6130,6480,0.3733761444386519
6130,6147,0.1258367275885387
6130,6290,0.3733761444386519
6130,6156,0.3733761444386519
6130,6428,0.0
6130,6287,0.18166776033319074
6130,6062,0.1258367275885387
6130,6065,0.3887416418401472
6130,6497,0.0
6130,6074,0.3733761444386519
6130,6222,0.05562699001614824
6130,6557,0.03600537950918592
6130,6155,0.0
6130,6127,0.03600537950918592
6130,6093,0.19226977256927233
6130,6101,0.30252197131183445
6130,6216,0.14636104386819215
6130,6274,0.3887416418401472
6130,6492,0.3733761444386519
6130,6572,0.07244503426546633
6130,6479,0.0
6130,6229,0.3733761444386519
6130,6125,0.3733761444386519
6130,6264,0.3887416418401472
6130,6408,0.30252197131183445
6130,6409,0.19226977256927233
6130,6422,0.1258367275885387
6130,6517,0.0
6130,6236,0.055979369315820204
6130,6418,0.07050913541692894
6130,6421,0.3733761444386519
6130,6454,0.07244503426546633
6130,6341,0.0
6130,6265,0.19226977256927233
6130,6140,0.0
6130,6379,0.055979369315820204
6130,6045,0.3733761444386519
6257,6130,0.146376893576748
6257,6257,0.0
6257,6373,0.0
6257,6061,0.0778609945602014
6257,6215,0.22385866128369142
6257,6223,0.1741909982520119
6257,6280,0.07781739541370153
6257,6097,0.11267137171346214
6257,6266,0.17927119748153073
6257,6259,0.07781739541370153
6257,6437,0.0778609945602014
6257,6144,0.146376893576748
6257,6288,0.17156183565110478
6257,6452,0.17927119748153073
6257,6067,0.0778609945602014
