source,destination,geodesic_distance
6062,6062,0.0
6062,6565,0.1564039086666129
6062,6130,0.12480145378341345
6062,6549,0.1574151655830277
6062,6407,0.421651898724758
6062,6095,0.36382706387651537
6062,6097,0.17328864482335715
6062,6072,0.13456125719237155
6062,6236,0.07021305747784101
6062,6373,0.1783740769464622
6062,6452,0.0
6062,6570,0.07021305747784101
6062,6482,0.36382706387651537
6062,6517,0.12480145378341345
6062,6061,0.15647470852836076
6062,6408,0.2837452273378978
6062,6454,0.07722778249142176
6062,6287,0.2588670556562628
6062,6222,0.16934484108356979
6062,6422,0.0
6062,6125,0.36382706387651537
6062,6497,0.12480145378341345
6062,6343,0.1564039086666129
6062,6229,0.36382706387651537
6062,6208,0.29263619274857755
6062,6341,0.12480145378341345
6062,6147,0.0
6062,6223,0.1574151655830277
6062,6436,0.1574151655830277
6062,6524,0.12480145378341345
6062,6067,0.15647470852836076
6062,6572,0.07722778249142176
6062,6492,0.36382706387651537
6062,6045,0.36382706387651537
6062,6574,0.1574151655830277
6062,6434,0.421651898724758
6062,6525,0.36382706387651537
6062,6127,0.1574151655830277
6062,6140,0.12480145378341345
6062,6093,0.15647470852836076
6062,6065,0.421651898724758
6062,6144,0.12480145378341345
6062,6247,0.12480145378341345
6062,6421,0.36382706387651537
6062,6557,0.1574151655830277
6062,6379,0.07021305747784101
6062,6259,0.1564039086666129
6062,6288,0.13456125719237155
6062,6388,0.13456125719237155
6062,6613,0.1969914189893293
6062,6122,0.36382706387651537
6062,6092,0.12480145378341345
6062,6216,0.1783740769464622
6062,6289,0.12480145378341345
6062,6292,0.23750946313999913
6062,6411,0.36382706387651537
6062,6257,0.1783740769464622
6062,6480,0.36382706387651537
6062,6479,0.12480145378341345
6062,6280,0.1564039086666129
6062,6290,0.36382706387651537
6062,6156,0.36382706387651537
6062,6409,0.15647470852836076
6062,6437,0.15647470852836076
6062,6264,0.421651898724758
6062,6428,0.12480145378341345
6062,6418,0.13340415786417253
6062,6155,0.12480145378341345
6062,6265,0.15647470852836076
6062,6274,0.421651898724758
6062,6389,0.17328864482335715
6062,6080,0.23750946313999913
6062,6066,0.07722778249142176
6062,6101,0.2837452273378978
6062,6266,0.0
6062,6215,0.36382706387651537
6062,6205,0.12480145378341345
6062,6074,0.36382706387651537
6565,6062,0.1574937656880288
6565,6565,0.0
6565,6130,0.07764256820601234
6565,6549,0.09577391367840798
6565,6407,0.3090552301229774
6565,6095,0.30272643871278215
6565,6097,0.036037670201587435
6565,6072,0.10092120239008429
6565,6236,0.09093175950232846
6565,6373,0.07795216696348306
6565,6452,0.1574937656880288
6565,6570,0.09093175950232846
6565,6482,0.30272643871278215
6565,6517,0.07764256820601234
6565,6061,0.14550101297810938
6565,6408,0.23813213062190047
6565,6454,0.077787008727771
6565,6287,0.10725421683894742
6565,6222,0.12108158175259931
6565,6422,0.1574937656880288
6565,6125,0.30272643871278215
6565,6497,0.07764256820601234
6565,6343,0.0
6565,6229,0.30272643871278215
6565,6208,0.2295140043460839
6565,6341,0.07764256820601234
6565,6147,0.1574937656880288
6565,6223,0.09577391367840798
6565,6436,0.09577391367840798
6565,6524,0.07764256820601234
6565,6067,0.14550101297810938
6565,6572,0.077787008727771
6565,6492,0.30272643871278215
6565,6045,0.30272643871278215
6565,6574,0.09577391367840798
6565,6434,0.3090552301229774
6565,6525,0.30272643871278215
6565,6127,0.09577391367840798
6565,6140,0.07764256820601234
6565,6093,0.14550101297810938
6565,6065,0.3090552301229774
6565,6144,0.07764256820601234
6565,6247,0.07764256820601234
6565,6421,0.30272643871278215
6565,6557,0.09577391367840798
6565,6379,0.09093175950232846
6565,6259,0.0
6565,6288,0.10092120239008429
6565,6388,0.10092120239008429
6565,6613,0.07056814924579519
6565,6122,0.30272643871278215
6565,6092,0.07764256820601234
6565,6216,0.07795216696348306
6565,6289,0.07764256820601234
6565,6292,0.1497939134282784
6565,6411,0.30272643871278215
6565,6257,0.07795216696348306
6565,6480,0.30272643871278215
6565,6479,0.07764256820601234
6565,6280,0.0
6565,6290,0.30272643871278215
6565,6156,0.30272643871278215
6565,6409,0.14550101297810938
6565,6437,0.14550101297810938
6565,6264,0.3090552301229774
6565,6428,0.07764256820601234
6565,6418,0.021695869540263257
6565,6155,0.07764256820601234
6565,6265,0.14550101297810938
6565,6274,0.3090552301229774
6565,6389,0.036037670201587435
6565,6080,0.1497939134282784
6565,6066,0.077787008727771
6565,6101,0.23813213062190047
6565,6266,0.1574937656880288
6565,6215,0.30272643871278215
6565,6205,0.07764256820601234
6565,6074,0.30272643871278215
6130,6062,0.12584254663113664
6130,6565,0.07749413472613059
6130,6130,0.0
6130,6549,0.03600837982937394
6130,6407,0.3887386206323916
6130,6095,0.3733716955799921
6130,6097,0.0714893965359713
6130,6072,0.02164188774470971
6130,6236,0.05597060858797637
6130,6373,0.14635371765512345
6130,6452,0.12584254663113664
6130,6570,0.05597060858797637
6130,6482,0.3733716955799921
6130,6517,0.0
6130,6061,0.19226734348089317
6130,6408,0.3025150838990319
6130,6454,0.07244309704165847
6130,6287,0.18166986633670965
6130,6222,0.05563283473019792
6130,6422,0.12584254663113664
6130,6125,0.3733716955799921
6130,6497,0.0
6130,6343,0.07749413472613059
6130,6229,0.3733716955799921
6130,6208,0.29843926999427045
6130,6341,0.0
6130,6147,0.12584254663113664
6130,6223,0.03600837982937394
6130,6436,0.03600837982937394
6130,6524,0.0
6130,6067,0.19226734348089317
