source,destination,geodesic_distance
6062,6062,0.0
6062,6565,0.15640043717859775
6062,6130,0.12479638968529178
6062,6549,0.15741000188333804
6062,6407,0.42162798282545666
6062,6095,0.36380932392723364
6062,6097,0.17328416726667425
6062,6072,0.13455249011242448
6062,6236,0.07020290828106607
6062,6373,0.17836058858780326
6062,6452,0.0
6062,6570,0.07020290828106607
6062,6482,0.36380932392723364
6062,6517,0.12479638968529178
6062,6061,0.1564532153859169
6062,6408,0.28372405390419686
6062,6454,0.07722448670513588
6062,6287,0.25885752146132335
6062,6222,0.16934279384807274
6062,6422,0.0
6062,6125,0.36380932392723364
6062,6497,0.12479638968529178
6062,6343,0.15640043717859775
6062,6229,0.36380932392723364
6062,6208,0.29261164528252376
6062,6341,0.12479638968529178
6062,6147,0.0
6062,6223,0.15741000188333804
6062,6436,0.15741000188333804
6062,6524,0.12479638968529178
6062,6067,0.1564532153859169
6062,6572,0.07722448670513588
6062,6492,0.36380932392723364
6062,6045,0.36380932392723364
6062,6574,0.15741000188333804
6062,6434,0.42162798282545666
6062,6525,0.36380932392723364
6062,6127,0.15741000188333804
6062,6140,0.12479638968529178
6062,6093,0.1564532153859169
6062,6065,0.42162798282545666
6062,6144,0.12479638968529178
6062,6247,0.12479638968529178
6062,6421,0.36380932392723364
6062,6557,0.15741000188333804
6062,6379,0.07020290828106607
6062,6259,0.15640043717859775
6062,6288,0.13455249011242448
6062,6388,0.13455249011242448
6062,6613,0.19698024568698497
6062,6122,0.36380932392723364
6062,6092,0.12479638968529178
6062,6216,0.17836058858780326
6062,6289,0.12479638968529178
6062,6292,0.23747925897273925
6062,6411,0.36380932392723364
6062,6257,0.17836058858780326
6062,6480,0.36380932392723364
6062,6479,0.12479638968529178
6062,6280,0.15640043717859775
6062,6290,0.36380932392723364
6062,6156,0.36380932392723364
6062,6409,0.1564532153859169
6062,6437,0.1564532153859169
6062,6264,0.42162798282545666
6062,6428,0.12479638968529178
6062,6418,0.13340124291757616
6062,6155,0.12479638968529178
6062,6265,0.1564532153859169
6062,6274,0.42162798282545666
6062,6389,0.17328416726667425
6062,6080,0.23747925897273925
6062,6066,0.07722448670513588
6062,6101,0.28372405390419686
6062,6266,0.0
6062,6215,0.36380932392723364
6062,6205,0.12479638968529178
6062,6074,0.36380932392723364
6565,6062,0.1574903696622046
6565,6565,0.0
6565,6130,0.07763669719669314
6565,6549,0.09577390052488555
6565,6407,0.3090535284357211
6565,6095,0.3027269084658721
6565,6097,0.03603797319399049
6565,6072,0.1009145942298032
6565,6236,0.0909375255949163
6565,6373,0.07794747969685917
6565,6452,0.1574903696622046
6565,6570,0.0909375255949163
6565,6482,0.3027269084658721
6565,6517,0.07763669719669314
6565,6061,0.14550030867532193
6565,6408,0.23812813162874108
6565,6454,0.07778979464385988
6565,6287,0.10725586807539295
6565,6222,0.12108301336244409
6565,6422,0.1574903696622046
6565,6125,0.3027269084658721
6565,6497,0.07763669719669314
6565,6343,0.0
6565,6229,0.3027269084658721
6565,6208,0.22951065467226528
6565,6341,0.07763669719669314
6565,6147,0.1574903696622046
6565,6223,0.09577390052488555
6565,6436,0.09577390052488555
6565,6524,0.07763669719669314
6565,6067,0.14550030867532193
6565,6572,0.07778979464385988
6565,6492,0.3027269084658721
6565,6045,0.3027269084658721
6565,6574,0.09577390052488555
6565,6434,0.3090535284357211
6565,6525,0.3027269084658721
6565,6127,0.09577390052488555
6565,6140,0.07763669719669314
6565,6093,0.14550030867532193
6565,6065,0.3090535284357211
6565,6144,0.07763669719669314
6565,6247,0.07763669719669314
6565,6421,0.3027269084658721
6565,6557,0.09577390052488555
6565,6379,0.0909375255949163
6565,6259,0.0
6565,6288,0.1009145942298032
6565,6388,0.1009145942298032
