source,destination,geodesic_distance
6062,6062,0.0
6062,6565,0.15641112809541652
6062,6130,0.12479939110214094
6062,6549,0.15741428029878007
6062,6407,0.4216438963740405
6062,6095,0.36381790582969253
6062,6097,0.17329486142239706
6062,6072,0.1345589695778973
6062,6236,0.07020651796420657
6062,6373,0.17836839627576076
6062,6452,0.0
6062,6570,0.07020651796420657
6062,6482,0.36381790582969253
6062,6517,0.12479939110214094
6062,6061,0.15646334522859973
6062,6408,0.28373434746552517
6062,6454,0.07723200089357879
6062,6287,0.2588682763710408
6062,6222,0.16934428258637713
6062,6422,0.0
6062,6125,0.36381790582969253
6062,6497,0.12479939110214094
6062,6343,0.15641112809541652
6062,6229,0.36381790582969253
6062,6208,0.2926260751666227
6062,6341,0.12479939110214094
6062,6147,0.0
6062,6223,0.15741428029878007
6062,6436,0.15741428029878007
6062,6524,0.12479939110214094
6062,6067,0.15646334522859973
6062,6572,0.07723200089357879
6062,6492,0.36381790582969253
6062,6045,0.36381790582969253
6062,6574,0.15741428029878007
6062,6434,0.4216438963740405
6062,6525,0.36381790582969253
6062,6127,0.15741428029878007
6062,6140,0.12479939110214094
6062,6093,0.15646334522859973
6062,6065,0.4216438963740405
6062,6144,0.12479939110214094
6062,6247,0.12479939110214094
6062,6421,0.36381790582969253
6062,6557,0.15741428029878007
6062,6379,0.07020651796420657
6062,6259,0.15641112809541652
6062,6288,0.1345589695778973
6062,6388,0.1345589695778973
6062,6613,0.19698826609714332
6062,6122,0.36381790582969253
6062,6092,0.12479939110214094
6062,6216,0.17836839627576076
6062,6289,0.12479939110214094
6062,6292,0.2375002992122337
6062,6411,0.36381790582969253
6062,6257,0.17836839627576076
6062,6480,0.36381790582969253
6062,6479,0.12479939110214094
6062,6280,0.15641112809541652
6062,6290,0.36381790582969253
6062,6156,0.36381790582969253
6062,6409,0.15646334522859973
6062,6437,0.15646334522859973
6062,6264,0.4216438963740405
6062,6428,0.12479939110214094
6062,6418,0.1334099171998409
6062,6155,0.12479939110214094
6062,6265,0.15646334522859973
6062,6274,0.4216438963740405
6062,6389,0.17329486142239706
6062,6080,0.2375002992122337
6062,6066,0.07723200089357879
6062,6101,0.28373434746552517
6062,6266,0.0
6062,6215,0.36381790582969253
6062,6205,0.12479939110214094
6062,6074,0.36381790582969253
6565,6062,0.1575016200375249
6565,6565,0.0
6565,6130,0.07764202078718996
6565,6549,0.09577423480864294
6565,6407,0.30905643682962497
6565,6095,0.30273040338806684
6565,6097,0.03603892189018093
6565,6072,0.10092123566488925
6565,6236,0.09094226069851613
6565,6373,0.07795136931528801
6565,6452,0.1575016200375249
