source,destination,geodesic_distance
6130,6130,0.0
6130,6257,0.146329484935253
6130,6373,0.146329484935253
6130,6061,0.19223866679860435
6130,6215,0.35171326072429604
6130,6223,0.03600380070712905
6130,6280,0.10075719800855454
6130,6097,0.07147561386626772
6130,6266,0.12582300742421954
6130,6259,0.0774772419522814
6130,6437,0.19223866679860435
6130,6144,0.0
6130,6288,0.02163887122825986
6130,6452,0.12582300742421954
6130,6067,0.19223866679860435
6130,6095,0.3733310332491794
6130,6570,0.02175179631286972
6130,6524,0.0
6130,6208,0.2983999833995009
6130,6072,0.02163887122825986
6130,6066,0.07243063000320438
6130,6092,0.0
6130,6247,0.03623133343940377
6130,6574,0.03600380070712905
6130,6482,0.3733310332491794
6130,6613,0.14921528360408032
6130,6289,0.0
6130,6389,0.05560867149281834
6130,6205,0.0
6130,6411,0.3733310332491794
6130,6292,0.22174069869846386
6130,6436,0.03600380070712905
6130,6122,0.3733310332491794
6130,6549,0.03600380070712905
6130,6407,0.3887097265357306
6130,6080,0.22174069869846386
6130,6343,0.0774772419522814
6130,6388,0.036304965479017126
6130,6434,0.3887097265357306
6130,6525,0.3733310332491794
6130,6565,0.0774772419522814
6130,6480,0.3733310332491794
6130,6147,0.12582300742421954
6130,6290,0.3733310332491794
6130,6156,0.3733310332491794
6130,6428,0.02175179631286972
6130,6287,0.18165271805913424
6130,6062,0.12582300742421954
6130,6065,0.3887097265357306
6130,6497,0.0
6130,6074,0.3733310332491794
6130,6222,0.05562356506960664
6130,6557,0.045281718915477165
6130,6155,0.0
6130,6127,0.03600380070712905
6130,6093,0.19223866679860435
6130,6101,0.30247510391021704
6130,6216,0.146329484935253
6130,6274,0.3887097265357306
6130,6492,0.35171326072429604
6130,6572,0.07243063000320438
6130,6479,0.0
6130,6229,0.3572822790432049
6130,6125,0.35171326072429604
6130,6264,0.3887097265357306
6130,6408,0.30247510391021704
6130,6409,0.19223866679860435
6130,6422,0.35171326072429604
6130,6517,0.0
6130,6236,0.0559645565177061
6130,6418,0.0704954514976614
6130,6421,0.35171326072429604
6130,6454,0.07243063000320438
6130,6341,0.0
6130,6265,0.19223866679860435
6130,6140,0.0
6130,6379,0.02175179631286972
6130,6045,0.3733310332491794
6257,6130,0.1463438333542353
6257,6257,0.0
6257,6373,0.0
6257,6061,0.07786242120511216
6257,6215,0.2052512233332992
6257,6223,0.17416271938572764
6257,6280,0.05570808166884739
6257,6097,0.11264927533614083
6257,6266,0.17925319886353866
6257,6259,0.07779750183142897
6257,6437,0.07786242120511216
6257,6144,0.1463438333542353
6257,6288,0.17152926797236456
6257,6452,0.17925319886353866
6257,6067,0.07786242120511216
6257,6095,0.22384312459591837
6257,6570,0.1493566624760842
6257,6524,0.1463438333542353
6257,6208,0.1496794220952616
6257,6072,0.17152926797236456
6257,6066,0.11177248899435027
6257,6092,0.1463438333542353
6257,6247,0.12491665568853483
6257,6574,0.17416271938572764
6257,6482,0.22384312459591837
6257,6613,0.0216245049297511
6257,6289,0.1463438333542353
6257,6389,0.10116585903939723
6257,6205,0.1463438333542353
6257,6411,0.22384312459591837
6257,6292,0.07053995442580613
6257,6436,0.17416271938572764
6257,6122,0.22384312459591837
6257,6549,0.17416271938572764
6257,6407,0.2476928842522522
6257,6080,0.07053995442580613
6257,6343,0.07779750183142897
6257,6388,0.12518754387398934
6257,6434,0.2476928842522522
6257,6525,0.22384312459591837
6257,6565,0.07779750183142897
6257,6480,0.22384312459591837
6257,6147,0.17925319886353866
6257,6290,0.22384312459591837
6257,6156,0.22384312459591837
6257,6428,0.1493566624760842
6257,6287,0.09579817518179062
6257,6062,0.17925319886353866
6257,6065,0.2476928842522522
6257,6497,0.1463438333542353
6257,6074,0.22384312459591837
6257,6222,0.19888741034894503
6257,6557,0.15782216571796862
6257,6155,0.1463438333542353
6257,6127,0.17416271938572764
6257,6093,0.07786242120511216
6257,6101,0.15795245003822173
6257,6216,0.0
6257,6274,0.2476928842522522
6257,6492,0.2052512233332992
6257,6572,0.11177248899435027
6257,6479,0.1463438333542353
6257,6229,0.21474059831350067
6257,6125,0.2052512233332992
6257,6264,0.2476928842522522
6257,6408,0.15795245003822173
6257,6409,0.07786242120511216
6257,6422,0.2052512233332992
6257,6517,0.1463438333542353
6257,6236,0.13404214875431525
6257,6418,0.07049212123601728
6257,6421,0.2052512233332992
6257,6454,0.11177248899435027
6257,6341,0.1463438333542353
6257,6265,0.07786242120511216
6257,6140,0.1463438333542353
6257,6379,0.1493566624760842
6257,6045,0.22384312459591837
6373,6130,0.1463438333542353
6373,6257,0.0
6373,6373,0.0
6373,6061,0.07786242120511216
6373,6215,0.2052512233332992
6373,6223,0.17416271938572764
6373,6280,0.05570808166884739
6373,6097,0.11264927533614083
6373,6266,0.17925319886353866
6373,6259,0.07779750183142897
6373,6437,0.07786242120511216
6373,6144,0.1463438333542353
6373,6288,0.17152926797236456
6373,6452,0.17925319886353866
6373,6067,0.07786242120511216
6373,6095,0.22384312459591837
6373,6570,0.1493566624760842
6373,6524,0.1463438333542353
