source,destination,geodesic_distance
6062,6062,0.0
6062,6565,0.15641579752794205
6062,6130,0.12481534216231599
6062,6549,0.15743018628785027
6062,6407,0.421631201378866
6062,6095,0.363812888636871
6062,6097,0.17330487375039855
6062,6072,0.13456523447197627
6062,6236,0.07020267679110131
6062,6373,0.17836473566845926
6062,6452,0.0
6062,6570,0.07020267679110131
6062,6482,0.363812888636871
6062,6517,0.12481534216231599
6062,6061,0.15645454481791904
6062,6408,0.28372696218776755
6062,6454,0.07722286274832785
6062,6287,0.25886812794271324
6062,6222,0.1693574808515739
6062,6422,0.0
6062,6125,0.363812888636871
6062,6497,0.12481534216231599
6062,6343,0.15641579752794205
6062,6229,0.363812888636871
6062,6208,0.2926140052952611
6062,6341,0.12481534216231599
6062,6147,0.0
6062,6223,0.15743018628785027
6062,6436,0.15743018628785027
6062,6524,0.12481534216231599
6062,6067,0.15645454481791904
6062,6572,0.07722286274832785
6062,6492,0.363812888636871
6062,6045,0.363812888636871
6062,6574,0.15743018628785027
6062,6434,0.421631201378866
6062,6525,0.363812888636871
6062,6127,0.15743018628785027
6062,6140,0.12481534216231599
6062,6093,0.15645454481791904
6062,6065,0.421631201378866
6062,6144,0.12481534216231599
6062,6247,0.12481534216231599
6062,6421,0.363812888636871
6062,6557,0.15743018628785027
6062,6379,0.07020267679110131
6062,6259,0.15641579752794205
6062,6288,0.13456523447197627
6062,6388,0.13456523447197627
6062,6613,0.19698590635982874
6062,6122,0.363812888636871
6062,6092,0.12481534216231599
6062,6216,0.17836473566845926
6062,6289,0.12481534216231599
6062,6292,0.2374793969433338
6062,6411,0.363812888636871
6062,6257,0.17836473566845926
6062,6480,0.363812888636871
6062,6479,0.12481534216231599
6062,6280,0.15641579752794205
6062,6290,0.363812888636871
6062,6156,0.363812888636871
6062,6409,0.15645454481791904
6062,6437,0.15645454481791904
6062,6264,0.421631201378866
6062,6428,0.12481534216231599
6062,6418,0.1334158099265219
6062,6155,0.12481534216231599
6062,6265,0.15645454481791904
6062,6274,0.421631201378866
6062,6389,0.17330487375039855
6062,6080,0.2374793969433338
6062,6066,0.07722286274832785
6062,6101,0.28372696218776755
6062,6266,0.0
6062,6215,0.363812888636871
6062,6205,0.12481534216231599
6062,6074,0.363812888636871
6565,6062,0.1575070752268015
6565,6565,0.0
6565,6130,0.07762608157340428
6565,6549,0.09577546016836408
6565,6407,0.3090571314436962
6565,6095,0.30273528773793623
6565,6097,0.03603805058983134
6565,6072,0.10091031626829228
6565,6236,0.09095033535069624
6565,6373,0.07795683992400232
6565,6452,0.1575070752268015
6565,6570,0.09095033535069624
6565,6482,0.30273528773793623
6565,6517,0.07762608157340428
6565,6061,0.1455108659711765
6565,6408,0.23813690964397044
6565,6454,0.07780717667592063
6565,6287,0.10725875273458729
6565,6222,0.1210856393130797
6565,6422,0.1575070752268015
6565,6125,0.30273528773793623
6565,6497,0.07762608157340428
6565,6343,0.0
6565,6229,0.30273528773793623
6565,6208,0.22951816099920286
6565,6341,0.07762608157340428
6565,6147,0.1575070752268015
6565,6223,0.09577546016836408
6565,6436,0.09577546016836408
6565,6524,0.07762608157340428
6565,6067,0.1455108659711765
6565,6572,0.07780717667592063
6565,6492,0.30273528773793623
6565,6045,0.30273528773793623
6565,6574,0.09577546016836408
6565,6434,0.3090571314436962
6565,6525,0.30273528773793623
6565,6127,0.09577546016836408
6565,6140,0.07762608157340428
6565,6093,0.1455108659711765
6565,6065,0.3090571314436962
6565,6144,0.07762608157340428
6565,6247,0.07762608157340428
6565,6421,0.30273528773793623
6565,6557,0.09577546016836408
6565,6379,0.09095033535069624
6565,6259,0.0
6565,6288,0.10091031626829228
6565,6388,0.10091031626829228
6565,6613,0.07057530655252475
6565,6122,0.30273528773793623
6565,6092,0.07762608157340428
6565,6216,0.07795683992400232
6565,6289,0.07762608157340428
6565,6292,0.1497918283276552
6565,6411,0.30273528773793623
6565,6257,0.07795683992400232
6565,6480,0.30273528773793623
6565,6479,0.07762608157340428
6565,6280,0.0
6565,6290,0.30273528773793623
6565,6156,0.30273528773793623
6565,6409,0.1455108659711765
6565,6437,0.1455108659711765
6565,6264,0.3090571314436962
6565,6428,0.07762608157340428
6565,6418,0.021696441949785428
6565,6155,0.07762608157340428
6565,6265,0.1455108659711765
6565,6274,0.3090571314436962
6565,6389,0.03603805058983134
6565,6080,0.1497918283276552
6565,6066,0.07780717667592063
