source,destination,geodesic_distance
6062,6062,0.0
6062,6565,0.15641959403882177
6062,6130,0.12482211539855642
6062,6549,0.1574315182753439
6062,6407,0.421636875946293
6062,6095,0.36380494655810885
6062,6097,0.17331096454287986
6062,6072,0.13456823025407577
6062,6236,0.07020412249132274
6062,6373,0.1783649483945415
6062,6452,0.0
6062,6570,0.07020412249132274
6062,6482,0.36380494655810885
6062,6517,0.12482211539855642
6062,6061,0.15645386649984094
6062,6408,0.28372350743875696
6062,6454,0.0772240574347905
6062,6287,0.2588711990864347
6062,6222,0.16935863901811302
6062,6422,0.0
6062,6125,0.36380494655810885
6062,6497,0.12482211539855642
6062,6343,0.15641959403882177
6062,6229,0.36380494655810885
6062,6208,0.2926130020422633
6062,6341,0.12482211539855642
6062,6147,0.0
6062,6223,0.1574315182753439
6062,6436,0.1574315182753439
6062,6524,0.12482211539855642
6062,6067,0.15645386649984094
6062,6572,0.0772240574347905
6062,6492,0.36380494655810885
6062,6045,0.36380494655810885
6062,6574,0.1574315182753439
6062,6434,0.421636875946293
6062,6525,0.36380494655810885
6062,6127,0.1574315182753439
6062,6140,0.12482211539855642
6062,6093,0.15645386649984094
6062,6065,0.421636875946293
6062,6144,0.12482211539855642
6062,6247,0.12482211539855642
6062,6421,0.36380494655810885
6062,6557,0.1574315182753439
6062,6379,0.07020412249132274
6062,6259,0.15641959403882177
6062,6288,0.13456823025407577
6062,6388,0.13456823025407577
6062,6613,0.19698706935137225
6062,6122,0.36380494655810885
6062,6092,0.12482211539855642
6062,6216,0.1783649483945415
6062,6289,0.12482211539855642
6062,6292,0.23748642884338836
6062,6411,0.36380494655810885
6062,6257,0.1783649483945415
6062,6480,0.36380494655810885
6062,6479,0.12482211539855642
6062,6280,0.15641959403882177
6062,6290,0.36380494655810885
6062,6156,0.36380494655810885
6062,6409,0.15645386649984094
6062,6437,0.15645386649984094
6062,6264,0.421636875946293
6062,6428,0.12482211539855642
6062,6418,0.13341897496244737
6062,6155,0.12482211539855642
6062,6265,0.15645386649984094
6062,6274,0.421636875946293
6062,6389,0.17331096454287986
6062,6080,0.23748642884338836
6062,6066,0.0772240574347905
6062,6101,0.28372350743875696
6062,6266,0.0
6062,6215,0.36380494655810885
6062,6205,0.12482211539855642
6062,6074,0.36380494655810885
6565,6062,0.15751123344312637
6565,6565,0.0
6565,6130,0.07762584309198395
6565,6549,0.09577528870866309
6565,6407,0.3090705939157257
6565,6095,0.30274041858640527
6565,6097,0.03603739988422333
6565,6072,0.10091106387866133
6565,6236,0.090952729444221
6565,6373,0.07796498373356076
6565,6452,0.15751123344312637
6565,6570,0.090952729444221
6565,6482,0.30274041858640527
6565,6517,0.07762584309198395
6565,6061,0.14551962102245106
6565,6408,0.23814809659322417
6565,6454,0.07780997053838334
6565,6287,0.10726207099975693
6565,6222,0.12108823483384717
6565,6422,0.15751123344312637
6565,6125,0.30274041858640527
6565,6497,0.07762584309198395
6565,6343,0.0
6565,6229,0.30274041858640527
6565,6208,0.22952931531103998
6565,6341,0.07762584309198395
6565,6147,0.15751123344312637
6565,6223,0.09577528870866309
6565,6436,0.09577528870866309
6565,6524,0.07762584309198395
6565,6067,0.14551962102245106
6565,6572,0.07780997053838334
6565,6492,0.30274041858640527
6565,6045,0.30274041858640527
6565,6574,0.09577528870866309
6565,6434,0.3090705939157257
6565,6525,0.30274041858640527
6565,6127,0.09577528870866309
6565,6140,0.07762584309198395
6565,6093,0.14551962102245106
6565,6065,0.3090705939157257
6565,6144,0.07762584309198395
6565,6247,0.07762584309198395
6565,6421,0.30274041858640527
6565,6557,0.09577528870866309
6565,6379,0.090952729444221
6565,6259,0.0
6565,6288,0.10091106387866133
6565,6388,0.10091106387866133
6565,6613,0.07058283068955967
6565,6122,0.30274041858640527
6565,6092,0.07762584309198395
6565,6216,0.07796498373356076
6565,6289,0.07762584309198395
6565,6292,0.14980669146624934
6565,6411,0.30274041858640527
6565,6257,0.07796498373356076
6565,6480,0.30274041858640527
6565,6479,0.07762584309198395
6565,6280,0.0
6565,6290,0.30274041858640527
6565,6156,0.30274041858640527
6565,6409,0.14551962102245106
6565,6437,0.14551962102245106
6565,6264,0.3090705939157257
6565,6428,0.07762584309198395
6565,6418,0.021696773493687926
6565,6155,0.07762584309198395
6565,6265,0.14551962102245106
6565,6274,0.3090705939157257
6565,6389,0.03603739988422333
6565,6080,0.14980669146624934
6565,6066,0.07780997053838334
6565,6101,0.23814809659322417
6565,6266,0.15751123344312637
6565,6215,0.30274041858640527
6565,6205,0.07762584309198395
6565,6074,0.30274041858640527
6130,6062,0.12587033696555572
6130,6565,0.07747990222306272
6130,6130,0.0
6130,6549,0.036020972127529305
6130,6407,0.38873198444613954
6130,6095,0.37336191383938366
6130,6097,0.07147869254850542
6130,6072,0.02165165660163071
6130,6236,0.05601002612969164
6130,6373,0.146346482851044
6130,6452,0.12587033696555572
6130,6570,0.05601002612969164
6130,6482,0.37336191383938366
6130,6517,0.0
6130,6061,0.19227111521404483
6130,6408,0.3025082496535936
6130,6454,0.07247415413378516
6130,6287,0.1816609987722091
6130,6222,0.0556527434429922
6130,6422,0.12587033696555572
6130,6125,0.37336191383938366
6130,6497,0.0
6130,6343,0.07747990222306272
6130,6229,0.37336191383938366
6130,6208,0.29843095688226556
6130,6341,0.0
6130,6147,0.12587033696555572
6130,6223,0.036020972127529305
6130,6436,0.036020972127529305
6130,6524,0.0
6130,6067,0.19227111521404483
6130,6572,0.07247415413378516
6130,6492,0.37336191383938366
6130,6045,0.37336191383938366
6130,6574,0.036020972127529305
6130,6434,0.38873198444613954
6130,6525,0.37336191383938366
6130,6127,0.036020972127529305
6130,6140,0.0
6130,6093,0.19227111521404483
6130,6065,0.38873198444613954
6130,6144,0.0
6130,6247,0.0
6130,6421,0.37336191383938366
6130,6557,0.036020972127529305
6130,6379,0.05601002612969164
6130,6259,0.07747990222306272
6130,6288,0.02165165660163071
6130,6388,0.02165165660163071
6130,6613,0.1492288988823019
6130,6122,0.37336191383938366
6130,6092,0.0
6130,6216,0.146346482851044
6130,6289,0.0
6130,6292,0.22176658266066324
6130,6411,0.37336191383938366
6130,6257,0.146346482851044
6130,6480,0.37336191383938366
6130,6479,0.0
6130,6280,0.07747990222306272
6130,6290,0.37336191383938366
6130,6156,0.37336191383938366
6130,6409,0.19227111521404483
6130,6437,0.19227111521404483
6130,6264,0.38873198444613954
6130,6428,0.0
6130,6418,0.07049908037513258
6130,6155,0.0
6130,6265,0.19227111521404483
6130,6274,0.38873198444613954
6130,6389,0.07147869254850542
6130,6080,0.22176658266066324
6130,6066,0.07247415413378516
6130,6101,0.3025082496535936
6130,6266,0.12587033696555572
6130,6215,0.37336191383938366
6130,6205,0.0
6130,6074,0.37336191383938366
6549,6062,0.15873777291506064
6549,6565,0.0958674109893296
6549,6130,0.036265665682435666
6549,6549,0.0
6549,6407,0.40662836735850894
6549,6095,0.4014519306147765
6549,6097,0.07751295686039855
6549,6072,0.021766064093897974
6549,6236,0.09204192665022509
6549,6373,0.17440857484552463
6549,6452,0.15873777291506064
6549,6570,0.09204192665022509
6549,6482,0.4014519306147765
6549,6517,0.036265665682435666
6549,6061,0.22729927883561027
6549,6408,0.33334447889784236
6549,6454,0.10914936919683221
6549,6287,0.19042335995514784
6549,6222,0.02163564444366045
6549,6422,0.15873777291506064
6549,6125,0.4014519306147765
6549,6497,0.036265665682435666
6549,6343,0.0958674109893296
6549,6229,0.4014519306147765
6549,6208,0.32728182219665425
6549,6341,0.036265665682435666
6549,6147,0.15873777291506064
6549,6223,0.0
6549,6436,0.0
6549,6524,0.036265665682435666
6549,6067,0.22729927883561027
6549,6572,0.10914936919683221
6549,6492,0.4014519306147765
6549,6045,0.4014519306147765
6549,6574,0.0
6549,6434,0.40662836735850894
6549,6525,0.4014519306147765
6549,6127,0.0
6549,6140,0.036265665682435666
6549,6093,0.22729927883561027
6549,6065,0.40662836735850894
6549,6144,0.036265665682435666
6549,6247,0.036265665682435666
6549,6421,0.4014519306147765
6549,6557,0.0
6549,6379,0.09204192665022509
6549,6259,0.0958674109893296
6549,6288,0.021766064093897974
6549,6388,0.021766064093897974
6549,6613,0.1716215363734565
6549,6122,0.4014519306147765
6549,6092,0.036265665682435666
6549,6216,0.17440857484552463
6549,6289,0.036265665682435666
6549,6292,0.2487796756777006
6549,6411,0.4014519306147765
6549,6257,0.17440857484552463
6549,6480,0.4014519306147765
6549,6479,0.036265665682435666
6549,6280,0.0958674109893296
6549,6290,0.4014519306147765
6549,6156,0.4014519306147765
6549,6409,0.22729927883561027
6549,6437,0.22729927883561027
6549,6264,0.40662836735850894
6549,6428,0.036265665682435666
6549,6418,0.1013819296881655
6549,6155,0.036265665682435666
6549,6265,0.22729927883561027
6549,6274,0.40662836735850894
6549,6389,0.07751295686039855
6549,6080,0.2487796756777006
6549,6066,0.10914936919683221
6549,6101,0.33334447889784236
6549,6266,0.15873777291506064
6549,6215,0.4014519306147765
6549,6205,0.036265665682435666
6549,6074,0.4014519306147765
6407,6062,0.4215495495073518
6407,6565,0.307902552176119
6407,6130,0.3879259971805726
6407,6549,0.40569781850774
6407,6407,0.0
6407,6095,0.12041706007418346
6407,6097,0.32637316529016636
6407,6072,0.4121678709920812
6407,6236,0.38308731919921574
6407,6373,0.2465627333435917
6407,6452,0.4215495495073518
6407,6570,0.38308731919921574
6407,6482,0.12041706007418346
6407,6517,0.3879259971805726
6407,6061,0.26880666228198674
6407,6408,0.16740678019325905
6407,6454,0.3602664719142456
6407,6287,0.22123071471278366
6407,6222,0.43039305758958624
6407,6422,0.4215495495073518
6407,6125,0.12041706007418346
6407,6497,0.3879259971805726
6407,6343,0.307902552176119
6407,6229,0.12041706007418346
6407,6208,0.14591754578363086
6407,6341,0.3879259971805726
6407,6147,0.4215495495073518
6407,6223,0.40569781850774
6407,6436,0.40569781850774
6407,6524,0.3879259971805726
6407,6067,0.26880666228198674
6407,6572,0.3602664719142456
6407,6492,0.12041706007418346
6407,6045,0.12041706007418346
6407,6574,0.40569781850774
6407,6434,0.0
6407,6525,0.12041706007418346
6407,6127,0.40569781850774
6407,6140,0.3879259971805726
6407,6093,0.26880666228198674
6407,6065,0.0
6407,6144,0.3879259971805726
6407,6247,0.3879259971805726
6407,6421,0.12041706007418346
6407,6557,0.40569781850774
6407,6379,0.38308731919921574
6407,6259,0.307902552176119
6407,6288,0.4121678709920812
6407,6388,0.4121678709920812
6407,6613,0.23619324861549185
6407,6122,0.12041706007418346
6407,6092,0.3879259971805726
6407,6216,0.2465627333435917
6407,6289,0.3879259971805726
6407,6292,0.18126384411172053
6407,6411,0.12041706007418346
6407,6257,0.2465627333435917
6407,6480,0.12041706007418346
6407,6479,0.3879259971805726
6407,6280,0.307902552176119
6407,6290,0.12041706007418346
6407,6156,0.12041706007418346
6407,6409,0.26880666228198674
6407,6437,0.26880666228198674
6407,6264,0.0
6407,6428,0.3879259971805726
6407,6418,0.3161545265724563
6407,6155,0.3879259971805726
6407,6265,0.26880666228198674
6407,6274,0.0
6407,6389,0.32637316529016636
6407,6080,0.18126384411172053
6407,6066,0.3602664719142456
6407,6101,0.16740678019325905
6407,6266,0.4215495495073518
6407,6215,0.12041706007418346
6407,6205,0.3879259971805726
6407,6074,0.12041706007418346
6095,6062,0.36442133465721327
6095,6565,0.3025489012489059
6095,6130,0.37332116177810976
6095,6549,0.4012424669828213
6095,6407,0.12190222337010431
6095,6095,0.0
6095,6097,0.3331887409868751
6095,6072,0.3983368410412458
6095,6236,0.34838340710761717
6095,6373,0.22380473772496146
6095,6452,0.36442133465721327
6095,6570,0.34838340710761717
6095,6482,0.0
6095,6517,0.37332116177810976
6095,6061,0.20441626022103485
6095,6408,0.07745967625127392
6095,6454,0.3233513735204959
6095,6287,0.2624625753006355
6095,6222,0.42606998297179627
6095,6422,0.36442133465721327
6095,6125,0.0
6095,6497,0.37332116177810976
6095,6343,0.3025489012489059
6095,6229,0.0
6095,6208,0.07050749121643263
6095,6341,0.37332116177810976
6095,6147,0.36442133465721327
6095,6223,0.4012424669828213
6095,6436,0.4012424669828213
6095,6524,0.37332116177810976
6095,6067,0.20441626022103485
6095,6572,0.3233513735204959
6095,6492,0.0
6095,6045,0.0
6095,6574,0.4012424669828213
6095,6434,0.12190222337010431
6095,6525,0.0
6095,6127,0.4012424669828213
6095,6140,0.37332116177810976
6095,6093,0.20441626022103485
6095,6065,0.12190222337010431
6095,6144,0.37332116177810976
6095,6247,0.37332116177810976
6095,6421,0.0
6095,6557,0.4012424669828213
6095,6379,0.34838340710761717
6095,6259,0.3025489012489059
6095,6288,0.3983368410412458
6095,6388,0.3983368410412458
6095,6613,0.2294512602499629
6095,6122,0.0
6095,6092,0.37332116177810976
6095,6216,0.22380473772496146
6095,6289,0.37332116177810976
6095,6292,0.14973631916401908
6095,6411,0.0
6095,6257,0.22380473772496146
6095,6480,0.0
6095,6479,0.37332116177810976
6095,6280,0.3025489012489059
6095,6290,0.0
6095,6156,0.0
6095,6409,0.20441626022103485
6095,6437,0.20441626022103485
6095,6264,0.12190222337010431
6095,6428,0.37332116177810976
6095,6418,0.29843630620360356
6095,6155,0.37332116177810976
6095,6265,0.20441626022103485
6095,6274,0.12190222337010431
6095,6389,0.3331887409868751
6095,6080,0.14973631916401908
6095,6066,0.3233513735204959
6095,6101,0.07745967625127392
6095,6266,0.36442133465721327
6095,6215,0.0
6095,6205,0.37332116177810976
6095,6074,0.0
6097,6062,0.17458260915982057
6097,6565,0.036229661441249505
6097,6130,0.07181171477243153
6097,6549,0.07760692703959526
6097,6407,0.32768020047568314
6097,6095,0.33354545666981883
6097,6097,0.0
6097,6072,0.09084211076307763
6097,6236,0.10121371653755407
6097,6373,0.11300677499544287
6097,6452,0.17458260915982057
6097,6570,0.10121371653755407
6097,6482,0.33354545666981883
6097,6517,0.07181171477243153
6097,6061,0.1821886697308188
6097,6408,0.272013897889718
6097,6454,0.09617539513763873
6097,6287,0.111769780204241
6097,6222,0.10087953543631734
6097,6422,0.17458260915982057
6097,6125,0.33354545666981883
6097,6497,0.07181171477243153
6097,6343,0.036229661441249505
6097,6229,0.33354545666981883
6097,6208,0.26179787850522884
6097,6341,0.07181171477243153
6097,6147,0.17458260915982057
6097,6223,0.07760692703959526
6097,6436,0.07760692703959526
6097,6524,0.07181171477243153
6097,6067,0.1821886697308188
6097,6572,0.09617539513763873
6097,6492,0.33354545666981883
6097,6045,0.33354545666981883
6097,6574,0.07760692703959526
6097,6434,0.32768020047568314
6097,6525,0.33354545666981883
6097,6127,0.07760692703959526
6097,6140,0.07181171477243153
6097,6093,0.1821886697308188
6097,6065,0.32768020047568314
6097,6144,0.07181171477243153
6097,6247,0.07181171477243153
6097,6421,0.33354545666981883
6097,6557,0.07760692703959526
6097,6379,0.10121371653755407
6097,6259,0.036229661441249505
6097,6288,0.09084211076307763
6097,6388,0.09084211076307763
6097,6613,0.10142933532695347
6097,6122,0.33354545666981883
6097,6092,0.07181171477243153
6097,6216,0.11300677499544287
6097,6289,0.07181171477243153
6097,6292,0.18174904086707522
6097,6411,0.33354545666981883
6097,6257,0.11300677499544287
6097,6480,0.33354545666981883
6097,6479,0.07181171477243153
6097,6280,0.036229661441249505
6097,6290,0.33354545666981883
6097,6156,0.33354545666981883
6097,6409,0.1821886697308188
6097,6437,0.1821886697308188
6097,6264,0.32768020047568314
6097,6428,0.07181171477243153
6097,6418,0.05592626154601227
6097,6155,0.07181171477243153
6097,6265,0.1821886697308188
6097,6274,0.32768020047568314
6097,6389,0.0
6097,6080,0.18174904086707522
6097,6066,0.09617539513763873
6097,6101,0.272013897889718
6097,6266,0.17458260915982057
6097,6215,0.33354545666981883
6097,6205,0.07181171477243153
6097,6074,0.33354545666981883
6072,6062,0.1356250098812627
6072,6565,0.10074880000175979
6072,6130,0.021628898038726807
6072,6549,0.02149676418488461
6072,6407,0.41289821518810593
6072,6095,0.3983535767110986
6072,6097,0.09049670950825184
6072,6072,0.0
6072,6236,0.07249448973035838
6072,6373,0.171516569270881
6072,6452,0.1356250098812627
6072,6570,0.07249448973035838
6072,6482,0.3983535767110986
6072,6517,0.021628898038726807
6072,6061,0.21501260446738343
6072,6408,0.327093535636501
6072,6454,0.0918684739390554
6072,6287,0.20271708301667318
6072,6222,0.03600239272543421
6072,6422,0.1356250098812627
6072,6125,0.3983535767110986
6072,6497,0.021628898038726807
6072,6343,0.10074880000175979
6072,6229,0.3983535767110986
6072,6208,0.323366467450179
6072,6341,0.021628898038726807
6072,6147,0.1356250098812627
6072,6223,0.02149676418488461
6072,6436,0.02149676418488461
6072,6524,0.021628898038726807
6072,6067,0.21501260446738343
6072,6572,0.0918684739390554
6072,6492,0.3983535767110986
6072,6045,0.3983535767110986
6072,6574,0.02149676418488461
6072,6434,0.41289821518810593
6072,6525,0.3983535767110986
6072,6127,0.02149676418488461
6072,6140,0.021628898038726807
6072,6093,0.21501260446738343
6072,6065,0.41289821518810593
6072,6144,0.021628898038726807
6072,6247,0.021628898038726807
6072,6421,0.3983535767110986
6072,6557,0.02149676418488461
6072,6379,0.07249448973035838
6072,6259,0.10074880000175979
6072,6288,0.0
6072,6388,0.0
6072,6613,0.1738670429641485
6072,6122,0.3983535767110986
6072,6092,0.021628898038726807
6072,6216,0.171516569270881
6072,6289,0.021628898038726807
6072,6292,0.24685342605154184
6072,6411,0.3983535767110986
6072,6257,0.171516569270881
6072,6480,0.3983535767110986
6072,6479,0.021628898038726807
6072,6280,0.10074880000175979
6072,6290,0.3983535767110986
6072,6156,0.3983535767110986
6072,6409,0.21501260446738343
6072,6437,0.21501260446738343
6072,6264,0.41289821518810593
6072,6428,0.021628898038726807
6072,6418,0.09580613776126856
6072,6155,0.021628898038726807
6072,6265,0.21501260446738343
6072,6274,0.41289821518810593
6072,6389,0.09049670950825184
6072,6080,0.24685342605154184
6072,6066,0.0918684739390554
6072,6101,0.327093535636501
6072,6266,0.1356250098812627
6072,6215,0.3983535767110986
6072,6205,0.021628898038726807
6072,6074,0.3983535767110986
6236,6062,0.07084445171677312
6236,6565,0.09041162903600031
6236,6130,0.05558407767391382
6236,6549,0.09136787699272952
6236,6407,0.38359769389410986
6236,6095,0.34812735113411697
6236,6097,0.10048533821596822
6236,6072,0.07208769448191155
6236,6236,0.0
6236,6373,0.13366852000203322
6236,6452,0.07084445171677312
6236,6570,0.0
6236,6482,0.34812735113411697
6236,6517,0.05558407767391382
6236,6061,0.1494820333918091
6236,6408,0.27162723839153585
6236,6454,0.021590231645947033
6236,6287,0.1972044466042481
6236,6222,0.10849997921839066
6236,6422,0.07084445171677312
6236,6125,0.34812735113411697
6236,6497,0.05558407767391382
6236,6343,0.09041162903600031
6236,6229,0.34812735113411697
6236,6208,0.27311045862878336
6236,6341,0.05558407767391382
6236,6147,0.07084445171677312
6236,6223,0.09136787699272952
6236,6436,0.09136787699272952
6236,6524,0.05558407767391382
6236,6067,0.1494820333918091
6236,6572,0.021590231645947033
6236,6492,0.34812735113411697
6236,6045,0.34812735113411697
6236,6574,0.09136787699272952
