source,destination,geodesic_distance
6130,6130,0.0
6130,6257,0.1463614711554278
6130,6373,0.1463614711554278
6130,6061,0.19226768669099398
6130,6215,0.37337345936955113
6130,6223,0.03600540016209125
6130,6280,0.07749257625947098
6130,6097,0.07148733038610011
6130,6266,0.12583428986517792
6130,6259,0.07749257625947098
6130,6437,0.19226768669099398
6130,6144,0.0
6130,6288,0.021639956639491364
6130,6452,0.12583428986517792
6130,6067,0.19226768669099398
6130,6095,0.37337345936955113
6130,6570,0.055970245776016614
6130,6524,0.0
6130,6208,0.29844304459990845
6130,6072,0.021639956639491364
6130,6066,0.07244462598851986
6130,6092,0.0
6130,6247,0.0
6130,6574,0.03600540016209125
6130,6482,0.37337345936955113
6130,6613,0.14924120592824597
6130,6289,0.0
6130,6389,0.07148733038610011
6130,6205,0.0
6130,6411,0.37337345936955113
6130,6292,0.22178106327662794
6130,6436,0.03600540016209125
6130,6122,0.37337345936955113
6130,6549,0.03600540016209125
6130,6407,0.3887407993226179
6130,6080,0.22178106327662794
6130,6343,0.07749257625947098
6130,6388,0.021639956639491364
6130,6434,0.3887407993226179
6130,6525,0.37337345936955113
6130,6565,0.07749257625947098
6130,6480,0.37337345936955113
6130,6147,0.12583428986517792
6130,6290,0.37337345936955113
6130,6156,0.37337345936955113
6130,6428,0.0
6130,6287,0.18166959523430992
6130,6062,0.12583428986517792
6130,6065,0.3887407993226179
6130,6497,0.0
6130,6074,0.37337345936955113
6130,6222,0.055627372365992966
6130,6557,0.03600540016209125
6130,6155,0.0
6130,6127,0.03600540016209125
6130,6093,0.19226768669099398
6130,6101,0.30251953996070247
6130,6216,0.1463614711554278
6130,6274,0.3887407993226179
6130,6492,0.37337345936955113
6130,6572,0.07244462598851986
6130,6479,0.0
6130,6229,0.37337345936955113
6130,6125,0.37337345936955113
6130,6264,0.3887407993226179
6130,6408,0.30251953996070247
6130,6409,0.19226768669099398
6130,6422,0.12583428986517792
6130,6517,0.0
6130,6236,0.055970245776016614
6130,6418,0.07051227393437415
6130,6421,0.37337345936955113
6130,6454,0.07244462598851986
6130,6341,0.0
6130,6265,0.19226768669099398
6130,6140,0.0
6130,6379,0.055970245776016614
6130,6045,0.37337345936955113
6257,6130,0.146376571081187
6257,6257,0.0
6257,6373,0.0
6257,6061,0.07786082338549993
6257,6215,0.223855672125752
6257,6223,0.17418960360276123
6257,6280,0.07781602278068128
6257,6097,0.11266890427507936
6257,6266,0.17927073484190015
6257,6259,0.07781602278068128
6257,6437,0.07786082338549993
6257,6144,0.146376571081187
6257,6288,0.17156176726475642
6257,6452,0.17927073484190015
6257,6067,0.07786082338549993
6257,6095,0.223855672125752
6257,6570,0.1340652885236004
6257,6524,0.146376571081187
6257,6208,0.1496914964266732
6257,6072,0.17156176726475642
6257,6066,0.11178949029640495
6257,6092,0.146376571081187
6257,6247,0.146376571081187
6257,6574,0.17418960360276123
6257,6482,0.223855672125752
6257,6613,0.021628868657813938
6257,6289,0.146376571081187
6257,6389,0.11266890427507936
6257,6205,0.146376571081187
6257,6411,0.223855672125752
6257,6292,0.07055258899709088
6257,6436,0.17418960360276123
6257,6122,0.223855672125752
6257,6549,0.17418960360276123
6257,6407,0.2477070085463268
6257,6080,0.07055258899709088
6257,6343,0.07781602278068128
6257,6388,0.17156176726475642
6257,6434,0.2477070085463268
6257,6525,0.223855672125752
6257,6565,0.07781602278068128
6257,6480,0.223855672125752
6257,6147,0.17927073484190015
6257,6290,0.223855672125752
6257,6156,0.223855672125752
6257,6428,0.146376571081187
6257,6287,0.09581139160862817
6257,6062,0.17927073484190015
6257,6065,0.2477070085463268
6257,6497,0.146376571081187
6257,6074,0.223855672125752
6257,6222,0.1989168815832373
6257,6557,0.17418960360276123
6257,6155,0.146376571081187
6257,6127,0.17418960360276123
6257,6093,0.07786082338549993
6257,6101,0.15796403862889197
6257,6216,0.0
6257,6274,0.2477070085463268
6257,6492,0.223855672125752
6257,6572,0.11178949029640495
6257,6479,0.146376571081187
6257,6229,0.223855672125752
6257,6125,0.223855672125752
6257,6264,0.2477070085463268
6257,6408,0.15796403862889197
6257,6409,0.07786082338549993
6257,6422,0.17927073484190015
6257,6517,0.146376571081187
6257,6236,0.1340652885236004
6257,6418,0.07050956538952924
6257,6421,0.223855672125752
6257,6454,0.11178949029640495
6257,6341,0.146376571081187
6257,6265,0.07786082338549993
6257,6140,0.146376571081187
6257,6379,0.1340652885236004
6257,6045,0.223855672125752
6373,6130,0.146376571081187
