source,destination,geodesic_distance
6062,6062,0.0
6062,6565,0.15640718875618764
6062,6130,0.12480203751570229
6062,6549,0.15742196477837078
6062,6407,0.42163833011753143
6062,6095,0.3638119008394416
6062,6097,0.17329379355844
6062,6072,0.13455793984223785
6062,6236,0.07020289283703174
6062,6373,0.1783678627885846
6062,6452,0.0
6062,6570,0.07020289283703174
6062,6482,0.3638119008394416
6062,6517,0.12480203751570229
6062,6061,0.15646081940164774
6062,6408,0.28372929277939885
6062,6454,0.07722322159611478
6062,6287,0.2588662546507231
6062,6222,0.169351422352681
6062,6422,0.0
6062,6125,0.3638119008394416
6062,6497,0.12480203751570229
6062,6343,0.15640718875618764
6062,6229,0.3638119008394416
6062,6208,0.29261974756148806
6062,6341,0.12480203751570229
6062,6147,0.0
6062,6223,0.15742196477837078
6062,6436,0.15742196477837078
6062,6524,0.12480203751570229
6062,6067,0.15646081940164774
6062,6572,0.07722322159611478
6062,6492,0.3638119008394416
6062,6045,0.3638119008394416
6062,6574,0.15742196477837078
6062,6434,0.42163833011753143
6062,6525,0.3638119008394416
6062,6127,0.15742196477837078
6062,6140,0.12480203751570229
6062,6093,0.15646081940164774
6062,6065,0.42163833011753143
6062,6144,0.12480203751570229
6062,6247,0.12480203751570229
6062,6421,0.3638119008394416
6062,6557,0.15742196477837078
6062,6379,0.07020289283703174
6062,6259,0.15640718875618764
6062,6288,0.13455793984223785
6062,6388,0.13455793984223785
6062,6613,0.19698689819355256
6062,6122,0.3638119008394416
6062,6092,0.12480203751570229
6062,6216,0.1783678627885846
6062,6289,0.12480203751570229
6062,6292,0.237493945576733
6062,6411,0.3638119008394416
6062,6257,0.1783678627885846
6062,6480,0.3638119008394416
6062,6479,0.12480203751570229
6062,6280,0.15640718875618764
6062,6290,0.3638119008394416
6062,6156,0.3638119008394416
6062,6409,0.15646081940164774
6062,6437,0.15646081940164774
6062,6264,0.42163833011753143
6062,6428,0.12480203751570229
6062,6418,0.13340734784999825
6062,6155,0.12480203751570229
6062,6265,0.15646081940164774
6062,6274,0.42163833011753143
6062,6389,0.17329379355844
6062,6080,0.237493945576733
6062,6066,0.07722322159611478
6062,6101,0.28372929277939885
6062,6266,0.0
6062,6215,0.3638119008394416
6062,6205,0.12480203751570229
6062,6074,0.3638119008394416
6565,6062,0.1574967434143253
6565,6565,0.0
6565,6130,0.07762845561870108
6565,6549,0.09577231231983474
6565,6407,0.30905386505793947
6565,6095,0.30272128909528334
6565,6097,0.0360386697164396
6565,6072,0.10091010221057556
6565,6236,0.09094133219674749
6565,6373,0.07794633177088417
6565,6452,0.1574967434143253
6565,6570,0.09094133219674749
6565,6482,0.30272128909528334
6565,6517,0.07762845561870108
6565,6061,0.14549661317502205
6565,6408,0.23812439443306557
6565,6454,0.07779673730050962
6565,6287,0.10725499179442527
6565,6222,0.12108129875826651
6565,6422,0.1574967434143253
6565,6125,0.30272128909528334
6565,6497,0.07762845561870108
6565,6343,0.0
6565,6229,0.30272128909528334
6565,6208,0.22950747432278676
6565,6341,0.07762845561870108
6565,6147,0.1574967434143253
6565,6223,0.09577231231983474
6565,6436,0.09577231231983474
6565,6524,0.07762845561870108
6565,6067,0.14549661317502205
6565,6572,0.07779673730050962
6565,6492,0.30272128909528334
6565,6045,0.30272128909528334
6565,6574,0.09577231231983474
6565,6434,0.30905386505793947
6565,6525,0.30272128909528334
6565,6127,0.09577231231983474
6565,6140,0.07762845561870108
6565,6093,0.14549661317502205
6565,6065,0.30905386505793947
6565,6144,0.07762845561870108
6565,6247,0.07762845561870108
6565,6421,0.30272128909528334
6565,6557,0.09577231231983474
6565,6379,0.09094133219674749
6565,6259,0.0
6565,6288,0.10091010221057556
6565,6388,0.10091010221057556
6565,6613,0.07056675166201032
6565,6122,0.30272128909528334
6565,6092,0.07762845561870108
6565,6216,0.07794633177088417
6565,6289,0.07762845561870108
6565,6292,0.14978910030741338
6565,6411,0.30272128909528334
6565,6257,0.07794633177088417
6565,6480,0.30272128909528334
6565,6479,0.07762845561870108
6565,6280,0.0
6565,6290,0.30272128909528334
6565,6156,0.30272128909528334
6565,6409,0.14549661317502205
6565,6437,0.14549661317502205
6565,6264,0.30905386505793947
6565,6428,0.07762845561870108
6565,6418,0.021695378585300296
6565,6155,0.07762845561870108
6565,6265,0.14549661317502205
6565,6274,0.30905386505793947
6565,6389,0.0360386697164396
6565,6080,0.14978910030741338
6565,6066,0.07779673730050962
6565,6101,0.23812439443306557
6565,6266,0.1574967434143253
6565,6215,0.30272128909528334
6565,6205,0.07762845561870108
6565,6074,0.30272128909528334
6130,6062,0.1258455796385904
6130,6565,0.07748233333428645
6130,6130,0.0
6130,6549,0.03602569344616108
6130,6407,0.3887222025877753
6130,6095,0.37334926068568836
6130,6097,0.071481780643121
6130,6072,0.0216488602752285
6130,6236,0.05598371499194721
6130,6373,0.14633589461654567
6130,6452,0.1258455796385904
6130,6570,0.05598371499194721
6130,6482,0.37334926068568836
6130,6517,0.0
6130,6061,0.1922491094271994
6130,6408,0.3024905714711793
6130,6454,0.07244719441356862
6130,6287,0.18165923066965897
6130,6222,0.05565140577385136
6130,6422,0.1258455796385904
6130,6125,0.37334926068568836
6130,6497,0.0
6130,6343,0.07748233333428645
6130,6229,0.37334926068568836
6130,6208,0.2984159907385119
6130,6341,0.0
6130,6147,0.1258455796385904
6130,6223,0.03602569344616108
6130,6436,0.03602569344616108
6130,6524,0.0
6130,6067,0.1922491094271994
6130,6572,0.07244719441356862
6130,6492,0.37334926068568836
6130,6045,0.37334926068568836
6130,6574,0.03602569344616108
6130,6434,0.3887222025877753
6130,6525,0.37334926068568836
6130,6127,0.03602569344616108
6130,6140,0.0
6130,6093,0.1922491094271994
6130,6065,0.3887222025877753
6130,6144,0.0
6130,6247,0.0
6130,6421,0.37334926068568836
6130,6557,0.03602569344616108
6130,6379,0.05598371499194721
6130,6259,0.07748233333428645
6130,6288,0.0216488602752285
6130,6388,0.0216488602752285
6130,6613,0.14922016651852954
6130,6122,0.37334926068568836
6130,6092,0.0
6130,6216,0.14633589461654567
6130,6289,0.0
6130,6292,0.22175589448152397
6130,6411,0.37334926068568836
6130,6257,0.14633589461654567
6130,6480,0.37334926068568836
6130,6479,0.0
6130,6280,0.07748233333428645
6130,6290,0.37334926068568836
6130,6156,0.37334926068568836
6130,6409,0.1922491094271994
6130,6437,0.1922491094271994
6130,6264,0.3887222025877753
6130,6428,0.0
6130,6418,0.07050100154840244
6130,6155,0.0
6130,6265,0.1922491094271994
6130,6274,0.3887222025877753
6130,6389,0.071481780643121
6130,6080,0.22175589448152397
6130,6066,0.07244719441356862
6130,6101,0.3024905714711793
6130,6266,0.1258455796385904
6130,6215,0.37334926068568836
6130,6205,0.0
6130,6074,0.37334926068568836
6549,6062,0.15872317376101058
6549,6565,0.09586479768676776
6549,6130,0.03627182159026249
6549,6549,0.0
6549,6407,0.40661676432393706
6549,6095,0.40143803752862395
6549,6097,0.0775135182040328
6549,6072,0.021768881453983813
6549,6236,0.0920244695299588
6549,6373,0.1743939351673713
6549,6452,0.15872317376101058
6549,6570,0.0920244695299588
6549,6482,0.40143803752862395
6549,6517,0.03627182159026249
6549,6061,0.2272803103294627
6549,6408,0.3333262189252453
6549,6454,0.10912980649815046
6549,6287,0.1904191393178244
6549,6222,0.021629695506833913
6549,6422,0.15872317376101058
6549,6125,0.40143803752862395
6549,6497,0.03627182159026249
6549,6343,0.09586479768676776
6549,6229,0.40143803752862395
6549,6208,0.3272652285057135
6549,6341,0.03627182159026249
6549,6147,0.15872317376101058
6549,6223,0.0
6549,6436,0.0
6549,6524,0.03627182159026249
6549,6067,0.2272803103294627
6549,6572,0.10912980649815046
6549,6492,0.40143803752862395
6549,6045,0.40143803752862395
6549,6574,0.0
6549,6434,0.40661676432393706
6549,6525,0.40143803752862395
6549,6127,0.0
6549,6140,0.03627182159026249
6549,6093,0.2272803103294627
6549,6065,0.40661676432393706
6549,6144,0.03627182159026249
6549,6247,0.03627182159026249
6549,6421,0.40143803752862395
6549,6557,0.0
6549,6379,0.0920244695299588
6549,6259,0.09586479768676776
6549,6288,0.021768881453983813
6549,6388,0.021768881453983813
6549,6613,0.17160792960684776
6549,6122,0.40143803752862395
6549,6092,0.03627182159026249
6549,6216,0.1743939351673713
6549,6289,0.03627182159026249
6549,6292,0.24876626308705643
6549,6411,0.40143803752862395
6549,6257,0.1743939351673713
6549,6480,0.40143803752862395
6549,6479,0.03627182159026249
6549,6280,0.09586479768676776
6549,6290,0.40143803752862395
6549,6156,0.40143803752862395
6549,6409,0.2272803103294627
6549,6437,0.2272803103294627
6549,6264,0.40661676432393706
6549,6428,0.03627182159026249
6549,6418,0.1013792720041285
6549,6155,0.03627182159026249
6549,6265,0.2272803103294627
6549,6274,0.40661676432393706
6549,6389,0.0775135182040328
6549,6080,0.24876626308705643
6549,6066,0.10912980649815046
6549,6101,0.3333262189252453
6549,6266,0.15872317376101058
6549,6215,0.40143803752862395
6549,6205,0.03627182159026249
6549,6074,0.40143803752862395
6407,6062,0.4215501893828944
6407,6565,0.3078885339472601
6407,6130,0.3879166902325645
6407,6549,0.4056861313655736
6407,6407,0.0
6407,6095,0.12041464721117306
6407,6097,0.3263616296529976
6407,6072,0.41215670635181545
6407,6236,0.3830826950887056
6407,6373,0.2465583125441249
6407,6452,0.4215501893828944
6407,6570,0.3830826950887056
6407,6482,0.12041464721117306
6407,6517,0.3879166902325645
6407,6061,0.2688033533089733
6407,6408,0.16740216315364598
6407,6454,0.3602639397286379
6407,6287,0.22122703410958897
6407,6222,0.4303783858952464
6407,6422,0.4215501893828944
6407,6125,0.12041464721117306
6407,6497,0.3879166902325645
6407,6343,0.3078885339472601
