source,destination,geodesic_distance
6062,6062,0.0
6062,6565,0.156413145507954
6062,6130,0.12481386437196351
6062,6549,0.15742585981358087
6062,6407,0.42165649859343507
6062,6095,0.3638224975215499
6062,6097,0.17329252739340759
6062,6072,0.1345658083353125
6062,6236,0.07021612368083185
6062,6373,0.1783944440488773
6062,6452,0.0
6062,6570,0.07021612368083185
6062,6482,0.3638224975215499
6062,6517,0.12481386437196351
6062,6061,0.15646957772092013
6062,6408,0.2837389071279789
6062,6454,0.07724705239606228
6062,6287,0.2588884488653207
6062,6222,0.1693628035964446
6062,6422,0.0
6062,6125,0.3638224975215499
6062,6497,0.12481386437196351
6062,6343,0.156413145507954
6062,6229,0.3638224975215499
6062,6208,0.2926297921030441
6062,6341,0.12481386437196351
6062,6147,0.0
6062,6223,0.15742585981358087
6062,6436,0.15742585981358087
6062,6524,0.12481386437196351
6062,6067,0.15646957772092013
6062,6572,0.07724705239606228
6062,6492,0.3638224975215499
6062,6045,0.3638224975215499
6062,6574,0.15742585981358087
6062,6434,0.42165649859343507
6062,6525,0.3638224975215499
6062,6127,0.15742585981358087
6062,6140,0.12481386437196351
6062,6093,0.15646957772092013
6062,6065,0.42165649859343507
6062,6144,0.12481386437196351
6062,6247,0.12481386437196351
6062,6421,0.3638224975215499
6062,6557,0.15742585981358087
6062,6379,0.07021612368083185
6062,6259,0.156413145507954
6062,6288,0.1345658083353125
6062,6388,0.1345658083353125
6062,6613,0.19701498963330594
6062,6122,0.3638224975215499
6062,6092,0.12481386437196351
6062,6216,0.1783944440488773
6062,6289,0.12481386437196351
6062,6292,0.23750687801476
6062,6411,0.3638224975215499
6062,6257,0.1783944440488773
6062,6480,0.3638224975215499
6062,6479,0.12481386437196351
6062,6280,0.156413145507954
6062,6290,0.3638224975215499
6062,6156,0.3638224975215499
6062,6409,0.15646957772092013
6062,6437,0.15646957772092013
6062,6264,0.42165649859343507
6062,6428,0.12481386437196351
6062,6418,0.13341634249324252
6062,6155,0.12481386437196351
6062,6265,0.15646957772092013
6062,6274,0.42165649859343507
6062,6389,0.17329252739340759
6062,6080,0.23750687801476
6062,6066,0.07724705239606228
6062,6101,0.2837389071279789
6062,6266,0.0
6062,6215,0.3638224975215499
6062,6205,0.12481386437196351
6062,6074,0.3638224975215499
6565,6062,0.15750503263754118
6565,6565,0.0
6565,6130,0.07767168365464461
6565,6549,0.095813585727334
6565,6407,0.309085691367861
6565,6095,0.30274641332415286
6565,6097,0.036048756505282165
6565,6072,0.10095117187581126
6565,6236,0.09094255185685224
6565,6373,0.07796804742223873
6565,6452,0.15750503263754118
6565,6570,0.09094255185685224
6565,6482,0.30274641332415286
6565,6517,0.07767168365464461
6565,6061,0.14551000334103428
6565,6408,0.23814534178252575
6565,6454,0.07777742162358403
6565,6287,0.10727983532460722
6565,6222,0.1211312809887437
6565,6422,0.15750503263754118
6565,6125,0.30274641332415286
6565,6497,0.07767168365464461
6565,6343,0.0
6565,6229,0.30274641332415286
6565,6208,0.22952921222651176
6565,6341,0.07767168365464461
6565,6147,0.15750503263754118
