source,destination,geodesic_distance
6097,6266,0.1745654049924773
6097,6215,0.3335402055588011
6097,6205,0.07182257418057975
6097,6074,0.3335402055588011
6072,6062,0.13560563648999158
6072,6565,0.10076645235738174
6072,6130,0.021627118429445535
6072,6549,0.02150015312160025
6072,6407,0.41290246145301285
6072,6095,0.3983618528087008
6072,6097,0.09050376972482127
6072,6072,0.0
6072,6236,0.0724667353018289
6072,6373,0.17152209813508937
6072,6452,0.13560563648999158
6072,6570,0.0724667353018289
6072,6482,0.3983618528087008
6072,6517,0.021627118429445535
6072,6061,0.21500317955438777
6072,6408,0.32709332433714733
6072,6454,0.09183951502696402
6072,6287,0.20272684172350502
6072,6222,0.03600329707710115
6072,6422,0.13560563648999158
6072,6125,0.3983618528087008
6072,6497,0.021627118429445535
6072,6343,0.10076645235738174
6072,6229,0.3983618528087008
6072,6208,0.3233688163291388
6072,6341,0.021627118429445535
6072,6147,0.13560563648999158
6072,6223,0.02150015312160025
6072,6436,0.02150015312160025
6072,6524,0.021627118429445535
6072,6067,0.21500317955438777
6072,6572,0.09183951502696402
6072,6492,0.3983618528087008
6072,6045,0.3983618528087008
6072,6574,0.02150015312160025
6072,6434,0.41290246145301285
6072,6525,0.3983618528087008
6072,6127,0.02150015312160025
6072,6140,0.021627118429445535
6072,6093,0.21500317955438777
6072,6065,0.41290246145301285
6072,6144,0.021627118429445535
6072,6247,0.021627118429445535
6072,6421,0.3983618528087008
6072,6557,0.02150015312160025
6072,6379,0.0724667353018289
6072,6259,0.10076645235738174
6072,6288,0.0
6072,6388,0.0
6072,6613,0.17387550266468488
6072,6122,0.3983618528087008
6072,6092,0.021627118429445535
6072,6216,0.17152209813508937
6072,6289,0.021627118429445535
6072,6292,0.24685490880885724
6072,6411,0.3983618528087008
6072,6257,0.17152209813508937
6072,6480,0.3983618528087008
6072,6479,0.021627118429445535
6072,6280,0.10076645235738174
6072,6290,0.3983618528087008
6072,6156,0.3983618528087008
6072,6409,0.21500317955438777
6072,6437,0.21500317955438777
6072,6264,0.41290246145301285
6072,6428,0.021627118429445535
6072,6418,0.09582377847373696
6072,6155,0.021627118429445535
6072,6265,0.21500317955438777
6072,6274,0.41290246145301285
6072,6389,0.09050376972482127
6072,6080,0.24685490880885724
6072,6066,0.09183951502696402
6072,6101,0.32709332433714733
6072,6266,0.13560563648999158
6072,6215,0.3983618528087008
6072,6205,0.021627118429445535
6072,6074,0.3983618528087008
6236,6062,0.07084962092467223
6236,6565,0.09041486032171409
6236,6130,0.05556551594318038
6236,6549,0.09134966866241423
6236,6407,0.3836028054370793
6236,6095,0.3481474257232172
6236,6097,0.10047217544533488
6236,6072,0.07207214447211258
6236,6236,0.0
6236,6373,0.13367838692969092
6236,6452,0.07084962092467223
6236,6570,0.0
6236,6482,0.3481474257232172
6236,6517,0.05556551594318038
6236,6061,0.14949452544477165
6236,6408,0.2716422873806177
6236,6454,0.021598365806385633
6236,6287,0.19720586181131988
6236,6222,0.10848441557339417
6236,6422,0.07084962092467223
6236,6125,0.3481474257232172
6236,6497,0.05556551594318038
6236,6343,0.09041486032171409
6236,6229,0.3481474257232172
6236,6208,0.27312444511480327
6236,6341,0.05556551594318038
6236,6147,0.07084962092467223
6236,6223,0.09134966866241423
6236,6436,0.09134966866241423
6236,6524,0.05556551594318038
6236,6067,0.14949452544477165
6236,6572,0.021598365806385633
6236,6492,0.3481474257232172
6236,6045,0.3481474257232172
6236,6574,0.09134966866241423
6236,6434,0.3836028054370793
6236,6525,0.3481474257232172
6236,6127,0.09134966866241423
6236,6140,0.05556551594318038
6236,6093,0.14949452544477165
6236,6065,0.3836028054370793
6236,6144,0.05556551594318038
6236,6247,0.05556551594318038
6236,6421,0.3481474257232172
6236,6557,0.09134966866241423
6236,6379,0.0
6236,6259,0.09041486032171409
6236,6288,0.07207214447211258
6236,6388,0.07207214447211258
6236,6613,0.1462783174523637
6236,6122,0.3481474257232172
6236,6092,0.05556551594318038
6236,6216,0.13367838692969092
6236,6289,0.05556551594318038
6236,6292,0.20427168832394435
6236,6411,0.3481474257232172
6236,6257,0.13367838692969092
6236,6480,0.3481474257232172
6236,6479,0.05556551594318038
6236,6280,0.09041486032171409
6236,6290,0.3481474257232172
6236,6156,0.3481474257232172
6236,6409,0.14949452544477165
6236,6437,0.14949452544477165
6236,6264,0.3836028054370793
6236,6428,0.05556551594318038
6236,6418,0.07145981029268494
6236,6155,0.05556551594318038
6236,6265,0.14949452544477165
6236,6274,0.3836028054370793
6236,6389,0.10047217544533488
6236,6080,0.20427168832394435
6236,6066,0.021598365806385633
6236,6101,0.2716422873806177
6236,6266,0.07084962092467223
6236,6215,0.3481474257232172
6236,6205,0.05556551594318038
6236,6074,0.3481474257232172
6373,6062,0.1792683606233142
6373,6565,0.07779916000564185
6373,6130,0.14636401700904877
6373,6549,0.17418235749458016
6373,6407,0.24770149234653205
6373,6095,0.22386175722641372
6373,6097,0.11265344096478247
6373,6072,0.17155080360913189
6373,6236,0.13406050862748287
6373,6373,0.0
6373,6452,0.1792683606233142
6373,6570,0.13406050862748287
6373,6482,0.22386175722641372
6373,6517,0.14636401700904877
6373,6061,0.0778648014518441
6373,6408,0.15796399183972346
6373,6454,0.11178005918337813
6373,6287,0.09580063544665984
6373,6222,0.19891588659523216
6373,6422,0.1792683606233142
6373,6125,0.22386175722641372
6373,6497,0.14636401700904877
6373,6343,0.07779916000564185
6373,6229,0.22386175722641372
6373,6208,0.14969165238925197
6373,6341,0.14636401700904877
6373,6147,0.1792683606233142
6373,6223,0.17418235749458016
6373,6436,0.17418235749458016
6373,6524,0.14636401700904877
6373,6067,0.0778648014518441
6373,6572,0.11178005918337813
6373,6492,0.22386175722641372
6373,6045,0.22386175722641372
6373,6574,0.17418235749458016
6373,6434,0.24770149234653205
6373,6525,0.22386175722641372
6373,6127,0.17418235749458016
6373,6140,0.14636401700904877
6373,6093,0.0778648014518441
6373,6065,0.24770149234653205
6373,6144,0.14636401700904877
6373,6247,0.14636401700904877
6373,6421,0.22386175722641372
6373,6557,0.17418235749458016
6373,6379,0.13406050862748287
6373,6259,0.07779916000564185
6373,6288,0.17155080360913189
6373,6388,0.17155080360913189
6373,6613,0.021625516216371987
6373,6122,0.22386175722641372
6373,6092,0.14636401700904877
6373,6216,0.0
6373,6289,0.14636401700904877
6373,6292,0.07054607800960389
6373,6411,0.22386175722641372
6373,6257,0.0
6373,6480,0.22386175722641372
6373,6479,0.14636401700904877
6373,6280,0.07779916000564185
6373,6290,0.22386175722641372
6373,6156,0.22386175722641372
6373,6409,0.0778648014518441
6373,6437,0.0778648014518441
6373,6264,0.24770149234653205
6373,6428,0.14636401700904877
6373,6418,0.07049268718801671
6373,6155,0.14636401700904877
6373,6265,0.0778648014518441
6373,6274,0.24770149234653205
6373,6389,0.11265344096478247
6373,6080,0.07054607800960389
6373,6066,0.11178005918337813
6373,6101,0.15796399183972346
6373,6266,0.1792683606233142
6373,6215,0.22386175722641372
6373,6205,0.14636401700904877
6373,6074,0.22386175722641372
6452,6062,0.0
6452,6565,0.15641881906744648
6452,6130,0.12479914797325092
6452,6549,0.1574135116943015
6452,6407,0.4216367060462119
6452,6095,0.36381483231090606
6452,6097,0.17329520018361436
6452,6072,0.1345528782389931
6452,6236,0.07020871793464878
6452,6373,0.17836912569876545
6452,6452,0.0
6452,6570,0.07020871793464878
6452,6482,0.36381483231090606
6452,6517,0.12479914797325092
6452,6061,0.15645627413599628
6452,6408,0.28372882926014875
6452,6454,0.07723707908178035
6452,6287,0.25887130632021926
6452,6222,0.1693457379487315
6452,6422,0.0
6452,6125,0.36381483231090606
6452,6497,0.12479914797325092
6452,6343,0.15641881906744648
6452,6229,0.36381483231090606
6452,6208,0.2926177223484244
6452,6341,0.12479914797325092
6452,6147,0.0
6452,6223,0.1574135116943015
6452,6436,0.1574135116943015
6452,6524,0.12479914797325092
6452,6067,0.15645627413599628
6452,6572,0.07723707908178035
6452,6492,0.36381483231090606
6452,6045,0.36381483231090606
6452,6574,0.1574135116943015
6452,6434,0.4216367060462119
6452,6525,0.36381483231090606
6452,6127,0.1574135116943015
6452,6140,0.12479914797325092
6452,6093,0.15645627413599628
6452,6065,0.4216367060462119
6452,6144,0.12479914797325092
6452,6247,0.12479914797325092
6452,6421,0.36381483231090606
6452,6557,0.1574135116943015
6452,6379,0.07020871793464878
6452,6259,0.15641881906744648
6452,6288,0.1345528782389931
6452,6388,0.1345528782389931
6452,6613,0.19699090744686865
6452,6122,0.36381483231090606
6452,6092,0.12479914797325092
6452,6216,0.17836912569876545
6452,6289,0.12479914797325092
6452,6292,0.23748699555060673
6452,6411,0.36381483231090606
6452,6257,0.17836912569876545
6452,6480,0.36381483231090606
6452,6479,0.12479914797325092
6452,6280,0.15641881906744648
6452,6290,0.36381483231090606
6452,6156,0.36381483231090606
6452,6409,0.15645627413599628
6452,6437,0.15645627413599628
6452,6264,0.4216367060462119
6452,6428,0.12479914797325092
6452,6418,0.13341744529126476
6452,6155,0.12479914797325092
6452,6265,0.15645627413599628
6452,6274,0.4216367060462119
6452,6389,0.17329520018361436
6452,6080,0.23748699555060673
6452,6066,0.07723707908178035
6452,6101,0.28372882926014875
6452,6266,0.0
6452,6215,0.36381483231090606
6452,6205,0.12479914797325092
6452,6074,0.36381483231090606
6570,6062,0.07084962092467223
6570,6565,0.09041486032171409
6570,6130,0.05556551594318038
6570,6549,0.09134966866241423
6570,6407,0.3836028054370793
6570,6095,0.3481474257232172
6570,6097,0.10047217544533488
6570,6072,0.07207214447211258
6570,6236,0.0
6570,6373,0.13367838692969092
6570,6452,0.07084962092467223
6570,6570,0.0
6570,6482,0.3481474257232172
6570,6517,0.05556551594318038
6570,6061,0.14949452544477165
6570,6408,0.2716422873806177
6570,6454,0.021598365806385633
6570,6287,0.19720586181131988
6570,6222,0.10848441557339417
6570,6422,0.07084962092467223
6570,6125,0.3481474257232172
6570,6497,0.05556551594318038
6570,6343,0.09041486032171409
6570,6229,0.3481474257232172
6570,6208,0.27312444511480327
6570,6341,0.05556551594318038
6570,6147,0.07084962092467223
6570,6223,0.09134966866241423
6570,6436,0.09134966866241423
6570,6524,0.05556551594318038
6570,6067,0.14949452544477165
6570,6572,0.021598365806385633
6570,6492,0.3481474257232172
6570,6045,0.3481474257232172
6570,6574,0.09134966866241423
6570,6434,0.3836028054370793
6570,6525,0.3481474257232172
6570,6127,0.09134966866241423
6570,6140,0.05556551594318038
6570,6093,0.14949452544477165
6570,6065,0.3836028054370793
6570,6144,0.05556551594318038
6570,6247,0.05556551594318038
6570,6421,0.3481474257232172
6570,6557,0.09134966866241423
6570,6379,0.0
6570,6259,0.09041486032171409
6570,6288,0.07207214447211258
6570,6388,0.07207214447211258
6570,6613,0.1462783174523637
6570,6122,0.3481474257232172
6570,6092,0.05556551594318038
6570,6216,0.13367838692969092
6570,6289,0.05556551594318038
6570,6292,0.20427168832394435
6570,6411,0.3481474257232172
6570,6257,0.13367838692969092
6570,6480,0.3481474257232172
6570,6479,0.05556551594318038
6570,6280,0.09041486032171409
6570,6290,0.3481474257232172
6570,6156,0.3481474257232172
6570,6409,0.14949452544477165
6570,6437,0.14949452544477165
6570,6264,0.3836028054370793
6570,6428,0.05556551594318038
6570,6418,0.07145981029268494
6570,6155,0.05556551594318038
6570,6265,0.14949452544477165
6570,6274,0.3836028054370793
6570,6389,0.10047217544533488
6570,6080,0.20427168832394435
6570,6066,0.021598365806385633
6570,6101,0.2716422873806177
6570,6266,0.07084962092467223
6570,6215,0.3481474257232172
6570,6205,0.05556551594318038
6570,6074,0.3481474257232172
6482,6062,0.36443210021864714
6482,6565,0.30253752242912213
6482,6130,0.3733308062135777
6482,6549,0.40124204849311323
6482,6407,0.12190160482701046
6482,6095,0.0
6482,6097,0.33318576078244033
6482,6072,0.39834370989671414
6482,6236,0.34840044992895003
6482,6373,0.2238095122594101
6482,6452,0.36443210021864714
6482,6570,0.34840044992895003
6482,6482,0.0
6482,6517,0.3733308062135777
6482,6061,0.20442524700804202
6482,6408,0.07746476727198648
6482,6454,0.3233630644841051
6482,6287,0.2624641982235896
6482,6222,0.4260693829526412
