source,destination,geodesic_distance
6062,6062,0.0
6062,6565,0.15640781214385568
6062,6130,0.12480100594087667
6062,6549,0.15741345479859725
6062,6407,0.42164991043988265
6062,6095,0.3638244132275092
6062,6097,0.17329354517449475
6062,6072,0.13455887947974488
6062,6236,0.07020635269504494
6062,6373,0.17837294146474966
6062,6452,0.0
6062,6570,0.07020635269504494
6062,6482,0.3638244132275092
6062,6517,0.12480100594087667
6062,6061,0.1564715442401658
6062,6408,0.283742924807592
6062,6454,0.07723094236392991
6062,6287,0.2588692447512151
6062,6222,0.16934187241722035
6062,6422,0.0
6062,6125,0.3638244132275092
6062,6497,0.12480100594087667
6062,6343,0.15640781214385568
6062,6229,0.3638244132275092
6062,6208,0.2926338556637905
6062,6341,0.12480100594087667
6062,6147,0.0
6062,6223,0.15741345479859725
6062,6436,0.15741345479859725
6062,6524,0.12480100594087667
6062,6067,0.1564715442401658
6062,6572,0.07723094236392991
6062,6492,0.3638244132275092
6062,6045,0.3638244132275092
6062,6574,0.15741345479859725
6062,6434,0.42164991043988265
6062,6525,0.3638244132275092
6062,6127,0.15741345479859725
6062,6140,0.12480100594087667
6062,6093,0.1564715442401658
6062,6065,0.42164991043988265
6062,6144,0.12480100594087667
6062,6247,0.12480100594087667
6062,6421,0.3638244132275092
6062,6557,0.15741345479859725
6062,6379,0.07020635269504494
6062,6259,0.15640781214385568
6062,6288,0.13455887947974488
6062,6388,0.13455887947974488
6062,6613,0.19699153816712753
6062,6122,0.3638244132275092
6062,6092,0.12480100594087667
6062,6216,0.17837294146474966
6062,6289,0.12480100594087667
6062,6292,0.23750699112810086
6062,6411,0.3638244132275092
6062,6257,0.17837294146474966
6062,6480,0.3638244132275092
6062,6479,0.12480100594087667
6062,6280,0.15640781214385568
6062,6290,0.3638244132275092
6062,6156,0.3638244132275092
6062,6409,0.1564715442401658
6062,6437,0.1564715442401658
6062,6264,0.42164991043988265
6062,6428,0.12480100594087667
6062,6418,0.133407005774147
6062,6155,0.12480100594087667
6062,6265,0.1564715442401658
6062,6274,0.42164991043988265
6062,6389,0.17329354517449475
6062,6080,0.23750699112810086
6062,6066,0.07723094236392991
6062,6101,0.283742924807592
6062,6266,0.0
6062,6215,0.3638244132275092
6062,6205,0.12480100594087667
6062,6074,0.3638244132275092
6565,6062,0.1574976346505218
6565,6565,0.0
6565,6130,0.07764335042797027
6565,6549,0.09577402059771956
6565,6407,0.30905488252268754
6565,6095,0.30272658806646485
6565,6097,0.03603750520525989
6565,6072,0.10092179631723863
6565,6236,0.09094215965188301
6565,6373,0.07795274997031876
6565,6452,0.1574976346505218
6565,6570,0.09094215965188301
6565,6482,0.30272658806646485
6565,6517,0.07764335042797027
6565,6061,0.1455021616760211
6565,6408,0.2381331236062528
6565,6454,0.07778944585528624
6565,6287,0.10725463407460423
6565,6222,0.12108094369709199
6565,6422,0.1574976346505218
6565,6125,0.30272658806646485
6565,6497,0.07764335042797027
6565,6343,0.0
6565,6229,0.30272658806646485
6565,6208,0.2295149020744825
6565,6341,0.07764335042797027
6565,6147,0.1574976346505218
6565,6223,0.09577402059771956
6565,6436,0.09577402059771956
6565,6524,0.07764335042797027
6565,6067,0.1455021616760211
6565,6572,0.07778944585528624
6565,6492,0.30272658806646485
6565,6045,0.30272658806646485
6565,6574,0.09577402059771956
6565,6434,0.30905488252268754
6565,6525,0.30272658806646485
6565,6127,0.09577402059771956
6565,6140,0.07764335042797027
6565,6093,0.1455021616760211
6565,6065,0.30905488252268754
6565,6144,0.07764335042797027
6565,6247,0.07764335042797027
6565,6421,0.30272658806646485
6565,6557,0.09577402059771956
6565,6379,0.09094215965188301
6565,6259,0.0
6565,6288,0.10092179631723863
6565,6388,0.10092179631723863
6565,6613,0.07056826019340579
6565,6122,0.30272658806646485
6565,6092,0.07764335042797027
6565,6216,0.07795274997031876
6565,6289,0.07764335042797027
6565,6292,0.14979404739636357
6565,6411,0.30272658806646485
6565,6257,0.07795274997031876
6565,6480,0.30272658806646485
6565,6479,0.07764335042797027
6565,6280,0.0
6565,6290,0.30272658806646485
6565,6156,0.30272658806646485
6565,6409,0.1455021616760211
6565,6437,0.1455021616760211
6565,6264,0.30905488252268754
6565,6428,0.07764335042797027
6565,6418,0.02169685772118135
6565,6155,0.07764335042797027
6565,6265,0.1455021616760211
6565,6274,0.30905488252268754
6565,6389,0.03603750520525989
6565,6080,0.14979404739636357
6565,6066,0.07778944585528624
6565,6101,0.2381331236062528
6565,6266,0.1574976346505218
6565,6215,0.30272658806646485
6565,6205,0.07764335042797027
6565,6074,0.30272658806646485
6130,6062,0.12584265333792266
6130,6565,0.0774942046169938
6130,6130,0.0
6130,6549,0.03600744371992215
6130,6407,0.3887375600446042
6130,6095,0.3733685397195297
6130,6097,0.07149122662972024
6130,6072,0.021642060198773294
6130,6236,0.055975403426326564
6130,6373,0.14635124953587336
6130,6452,0.12584265333792266
6130,6570,0.055975403426326564
6130,6482,0.3733685397195297
6130,6517,0.0
6130,6061,0.1922619044907145
6130,6408,0.3025117483981253
6130,6454,0.07243767036230236
6130,6287,0.18167107312925102
6130,6222,0.05563130498060059
6130,6422,0.12584265333792266
6130,6125,0.3733685397195297
6130,6497,0.0
6130,6343,0.0774942046169938
6130,6229,0.3733685397195297
6130,6208,0.2984365634706286
6130,6341,0.0
6130,6147,0.12584265333792266
6130,6223,0.03600744371992215
6130,6436,0.03600744371992215
6130,6524,0.0
6130,6067,0.1922619044907145
6130,6572,0.07243767036230236
6130,6492,0.3733685397195297
6130,6045,0.3733685397195297
6130,6574,0.03600744371992215
6130,6434,0.3887375600446042
6130,6525,0.3733685397195297
6130,6127,0.03600744371992215
6130,6140,0.0
6130,6093,0.1922619044907145
6130,6065,0.3887375600446042
6130,6144,0.0
6130,6247,0.0
6130,6421,0.3733685397195297
6130,6557,0.03600744371992215
6130,6379,0.055975403426326564
6130,6259,0.0774942046169938
6130,6288,0.021642060198773294
