source,destination,geodesic_distance
6259,6259,0.0
6259,6097,0.0360422151952039
6259,6379,0.09093444935304867
6259,6229,0.3027330126004282
6259,6407,0.3090647232407905
6259,6156,0.3027330126004282
6259,6222,0.12108118012093455
6259,6290,0.3027330126004282
6259,6095,0.3027330126004282
6259,6264,0.3090647232407905
6259,6288,0.10091507945301659
6259,6418,0.02169543266403534
6259,6067,0.14550871941393856
6259,6130,0.07763684985878544
6259,6257,0.07796247019945246
6259,6422,0.15748950444419632
6259,6080,0.14980490613448988
6259,6549,0.09577459050565929
6259,6437,0.14550871941393856
6259,6092,0.07763684985878544
6259,6205,0.07763684985878544
6259,6274,0.3090647232407905
6259,6236,0.09093444935304867
6259,6557,0.09577459050565929
6259,6434,0.3090647232407905
6259,6066,0.07779147237327477
6259,6074,0.3027330126004282
6259,6266,0.15748950444419632
6259,6480,0.3027330126004282
6259,6061,0.14550871941393856
6259,6062,0.15748950444419632
6259,6065,0.3090647232407905
6259,6409,0.14550871941393856
6259,6524,0.07763684985878544
6259,6289,0.07763684985878544
6259,6093,0.14550871941393856
6259,6125,0.3027330126004282
6259,6147,0.15748950444419632
6259,6215,0.3027330126004282
6259,6292,0.14980490613448988
6259,6341,0.07763684985878544
6259,6343,0.0
6259,6421,0.3027330126004282
6259,6482,0.3027330126004282
6259,6216,0.07796247019945246
6259,6072,0.10091507945301659
6259,6517,0.07763684985878544
6259,6574,0.09577459050565929
6259,6247,0.07763684985878544
6259,6101,0.23813933420510605
6259,6122,0.3027330126004282
6259,6373,0.07796247019945246
6259,6452,0.15748950444419632
6259,6208,0.22952213672551516
6259,6492,0.3027330126004282
6259,6525,0.3027330126004282
6259,6479,0.07763684985878544
6259,6613,0.07058401064411063
6259,6223,0.09577459050565929
6259,6570,0.09093444935304867
6259,6045,0.3027330126004282
6259,6388,0.10091507945301659
6259,6428,0.07763684985878544
6259,6454,0.07779147237327477
6259,6411,0.3027330126004282
6259,6408,0.23813933420510605
6259,6144,0.07763684985878544
6259,6572,0.07779147237327477
6259,6389,0.0360422151952039
