source,destination,geodesic_distance
6062,6062,0.0
6062,6565,0.1564095042933269
6062,6130,0.12479829843173085
6062,6549,0.15741277483915028
6062,6407,0.4216382435142672
6062,6095,0.36380943845538016
6062,6097,0.17329292233076493
6062,6072,0.13455772431325597
6062,6236,0.07020520647336714
6062,6373,0.17836721989947035
6062,6452,0.0
6062,6570,0.07020520647336714
6062,6482,0.36380943845538016
6062,6517,0.12479829843173085
6062,6061,0.156454707868123
6062,6408,0.2837250605853102
6062,6454,0.0772305968075967
6062,6287,0.2588664284683121
6062,6222,0.16934270592175785
6062,6422,0.0
6062,6125,0.36380943845538016
6062,6497,0.12479829843173085
6062,6343,0.1564095042933269
6062,6229,0.36380943845538016
6062,6208,0.2926172016157529
6062,6341,0.12479829843173085
6062,6147,0.0
6062,6223,0.15741277483915028
6062,6436,0.15741277483915028
6062,6524,0.12479829843173085
6062,6067,0.156454707868123
6062,6572,0.0772305968075967
6062,6492,0.36380943845538016
6062,6045,0.36380943845538016
6062,6574,0.15741277483915028
6062,6434,0.4216382435142672
6062,6525,0.36380943845538016
6062,6127,0.15741277483915028
6062,6140,0.12479829843173085
6062,6093,0.156454707868123
6062,6065,0.4216382435142672
6062,6144,0.12479829843173085
6062,6247,0.12479829843173085
6062,6421,0.36380943845538016
6062,6557,0.15741277483915028
6062,6379,0.07020520647336714
6062,6259,0.1564095042933269
6062,6288,0.13455772431325597
6062,6388,0.13455772431325597
6062,6613,0.19698679931348845
6062,6122,0.36380943845538016
6062,6092,0.12479829843173085
6062,6216,0.17836721989947035
6062,6289,0.12479829843173085
6062,6292,0.23749304846584757
6062,6411,0.36380943845538016
6062,6257,0.17836721989947035
6062,6480,0.36380943845538016
6062,6479,0.12479829843173085
6062,6280,0.1564095042933269
6062,6290,0.36380943845538016
6062,6156,0.36380943845538016
6062,6409,0.156454707868123
6062,6437,0.156454707868123
6062,6264,0.4216382435142672
6062,6428,0.12479829843173085
6062,6418,0.13340863354880927
6062,6155,0.12479829843173085
6062,6265,0.156454707868123
6062,6274,0.4216382435142672
6062,6389,0.17329292233076493
6062,6080,0.23749304846584757
6062,6066,0.0772305968075967
6062,6101,0.2837250605853102
6062,6266,0.0
6062,6215,0.36380943845538016
6062,6205,0.12479829843173085
6062,6074,0.36380943845538016
6565,6062,0.1574999561699533
6565,6565,0.0
6565,6130,0.07764312655199374
6565,6549,0.09577502746998462
6565,6407,0.3090556125321633
6565,6095,0.30272676783428804
6565,6097,0.036038357499466434
6565,6072,0.10092230370724053
6565,6236,0.09094350042461063
6565,6373,0.07795155793928149
6565,6452,0.1574999561699533
6565,6570,0.09094350042461063
6565,6482,0.30272676783428804
6565,6517,0.07764312655199374
6565,6061,0.14550864398591767
6565,6408,0.23812921914494328
6565,6454,0.07779231357444227
6565,6287,0.1072544457695821
6565,6222,0.12108215420766616
6565,6422,0.1574999561699533
6565,6125,0.30272676783428804
6565,6497,0.07764312655199374
6565,6343,0.0
6565,6229,0.30272676783428804
6565,6208,0.22951296803802346
6565,6341,0.07764312655199374
6565,6147,0.1574999561699533
6565,6223,0.09577502746998462
6565,6436,0.09577502746998462
6565,6524,0.07764312655199374
6565,6067,0.14550864398591767
6565,6572,0.07779231357444227
6565,6492,0.30272676783428804
6565,6045,0.30272676783428804
6565,6574,0.09577502746998462
6565,6434,0.3090556125321633
6565,6525,0.30272676783428804
6565,6127,0.09577502746998462
6565,6140,0.07764312655199374
6565,6093,0.14550864398591767
6565,6065,0.3090556125321633
6565,6144,0.07764312655199374
6565,6247,0.07764312655199374
6565,6421,0.30272676783428804
6565,6557,0.09577502746998462
6565,6379,0.09094350042461063
6565,6259,0.0
6565,6288,0.10092230370724053
6565,6388,0.10092230370724053
6565,6613,0.07056835108314524
6565,6122,0.30272676783428804
6565,6092,0.07764312655199374
6565,6216,0.07795155793928149
6565,6289,0.07764312655199374
6565,6292,0.14979269690078478
6565,6411,0.30272676783428804
6565,6257,0.07795155793928149
6565,6480,0.30272676783428804
6565,6479,0.07764312655199374
6565,6280,0.0
6565,6290,0.30272676783428804
6565,6156,0.30272676783428804
6565,6409,0.14550864398591767
6565,6437,0.14550864398591767
6565,6264,0.3090556125321633
6565,6428,0.07764312655199374
6565,6418,0.021697861984840416
6565,6155,0.07764312655199374
6565,6265,0.14550864398591767
6565,6274,0.3090556125321633
6565,6389,0.036038357499466434
6565,6080,0.14979269690078478
6565,6066,0.07779231357444227
6565,6101,0.23812921914494328
6565,6266,0.1574999561699533
6565,6215,0.30272676783428804
6565,6205,0.07764312655199374
6565,6074,0.30272676783428804
6130,6062,0.12583882007008523
6130,6565,0.07749235950200922
6130,6130,0.0
6130,6549,0.036011601476550636
6130,6407,0.38873404627945446
6130,6095,0.37335983168232423
6130,6097,0.0714889422029702
6130,6072,0.021643984293582885
6130,6236,0.055972435627696715
6130,6373,0.1463474768285104
6130,6452,0.12583882007008523
6130,6570,0.055972435627696715
6130,6482,0.37335983168232423
6130,6517,0.0
6130,6061,0.19225575705289205
6130,6408,0.3024976322442022
6130,6454,0.07243695032376918
6130,6287,0.18166844710820595
6130,6222,0.05563558178640393
6130,6422,0.12583882007008523
6130,6125,0.37335983168232423
6130,6497,0.0
6130,6343,0.07749235950200922
6130,6229,0.37335983168232423
6130,6208,0.29842604879650236
6130,6341,0.0
6130,6147,0.12583882007008523
6130,6223,0.036011601476550636
6130,6436,0.036011601476550636
6130,6524,0.0
6130,6067,0.19225575705289205
6130,6572,0.07243695032376918
6130,6492,0.37335983168232423
6130,6045,0.37335983168232423
6130,6574,0.036011601476550636
6130,6434,0.38873404627945446
6130,6525,0.37335983168232423
6130,6127,0.036011601476550636
6130,6140,0.0
6130,6093,0.19225575705289205
6130,6065,0.38873404627945446
6130,6144,0.0
6130,6247,0.0
6130,6421,0.37335983168232423
6130,6557,0.036011601476550636
6130,6379,0.055972435627696715
6130,6259,0.07749235950200922
6130,6288,0.021643984293582885
6130,6388,0.021643984293582885
6130,6613,0.1492320379977392
6130,6122,0.37335983168232423
6130,6092,0.0
6130,6216,0.1463474768285104
6130,6289,0.0
6130,6292,0.22176677428464078
6130,6411,0.37335983168232423
6130,6257,0.1463474768285104
6130,6480,0.37335983168232423
6130,6479,0.0
6130,6280,0.07749235950200922
6130,6290,0.37335983168232423
6130,6156,0.37335983168232423
6130,6409,0.19225575705289205
6130,6437,0.19225575705289205
6130,6264,0.38873404627945446
6130,6428,0.0
6130,6418,0.07051083639241063
6130,6155,0.0
6130,6265,0.19225575705289205
6130,6274,0.38873404627945446
6130,6389,0.0714889422029702
6130,6080,0.22176677428464078
6130,6066,0.07243695032376918
6130,6101,0.3024976322442022
6130,6266,0.12583882007008523
6130,6215,0.37335983168232423
6130,6205,0.0
6130,6074,0.37335983168232423
6549,6062,0.15871688234531428
6549,6565,0.09586599652193212
6549,6130,0.036263987608811
6549,6549,0.0
6549,6407,0.40662027323537175
6549,6095,0.40144110736516003
6549,6097,0.07751555021440865
6549,6072,0.021765444298407433
6549,6236,0.09201202803773856
6549,6373,0.17439686126113862
6549,6452,0.15871688234531428
6549,6570,0.09201202803773856
6549,6482,0.40144110736516003
6549,6517,0.036263987608811
6549,6061,0.22728081139641168
6549,6408,0.33332623786885085
6549,6454,0.10911565524522149
6549,6287,0.19042127215202595
6549,6222,0.02162837291184372
6549,6422,0.15871688234531428
6549,6125,0.40144110736516003
6549,6497,0.036263987608811
6549,6343,0.09586599652193212
6549,6229,0.40144110736516003
6549,6208,0.32726782276458466
6549,6341,0.036263987608811
6549,6147,0.15871688234531428
6549,6223,0.0
6549,6436,0.0
6549,6524,0.036263987608811
6549,6067,0.22728081139641168
6549,6572,0.10911565524522149
6549,6492,0.40144110736516003
6549,6045,0.40144110736516003
6549,6574,0.0
6549,6434,0.40662027323537175
6549,6525,0.40144110736516003
6549,6127,0.0
6549,6140,0.036263987608811
6549,6093,0.22728081139641168
6549,6065,0.40662027323537175
6549,6144,0.036263987608811
6549,6247,0.036263987608811
6549,6421,0.40144110736516003
6549,6557,0.0
6549,6379,0.09201202803773856
6549,6259,0.09586599652193212
6549,6288,0.021765444298407433
6549,6388,0.021765444298407433
6549,6613,0.17161155266769346
6549,6122,0.40144110736516003
6549,6092,0.036263987608811
6549,6216,0.17439686126113862
6549,6289,0.036263987608811
6549,6292,0.24876891233555418
6549,6411,0.40144110736516003
6549,6257,0.17439686126113862
6549,6480,0.40144110736516003
6549,6479,0.036263987608811
6549,6280,0.09586599652193212
6549,6290,0.40144110736516003
6549,6156,0.40144110736516003
6549,6409,0.22728081139641168
6549,6437,0.22728081139641168
6549,6264,0.40662027323537175
6549,6428,0.036263987608811
6549,6418,0.10137802388882461
6549,6155,0.036263987608811
6549,6265,0.22728081139641168
6549,6274,0.40662027323537175
6549,6389,0.07751555021440865
6549,6080,0.24876891233555418
