source,destination,geodesic_distance
6130,6130,0.0
6130,6257,0.14636324658520206
6130,6373,0.14636324658520206
6130,6061,0.19226990325387566
6130,6215,0.3733769088357662
6130,6223,0.036005378701600754
6130,6280,0.07749299987104069
6130,6097,0.07148833080824052
6130,6266,0.12583540665529241
6130,6259,0.07749299987104069
6130,6437,0.19226990325387566
6130,6144,0.0
6130,6288,0.021639803487095266
6130,6452,0.12583540665529241
6130,6067,0.19226990325387566
6130,6095,0.3733769088357662
6130,6570,0.05597812406001945
6130,6524,0.0
6130,6208,0.298446102124004
6130,6072,0.021639803487095266
6130,6066,0.07244700344106758
6130,6092,0.0
6130,6247,0.0
6130,6574,0.036005378701600754
6130,6482,0.3733769088357662
6130,6613,0.14924269728425799
6130,6289,0.0
6130,6389,0.07148833080824052
6130,6205,0.0
6130,6411,0.3733769088357662
6130,6292,0.22178377625449444
6130,6436,0.036005378701600754
6130,6122,0.3733769088357662
6130,6549,0.036005378701600754
6130,6407,0.3887432836179346
6130,6080,0.22178377625449444
6130,6343,0.07749299987104069
6130,6388,0.021639803487095266
6130,6434,0.3887432836179346
6130,6525,0.3733769088357662
6130,6565,0.07749299987104069
6130,6480,0.3733769088357662
6130,6147,0.12583540665529241
6130,6290,0.3733769088357662
6130,6156,0.3733769088357662
6130,6428,0.0
6130,6287,0.1816706840703484
6130,6062,0.12583540665529241
6130,6065,0.3887432836179346
6130,6497,0.0
6130,6074,0.3733769088357662
6130,6222,0.05562703569143129
6130,6557,0.036005378701600754
6130,6155,0.0
6130,6127,0.036005378701600754
6130,6093,0.19226990325387566
6130,6101,0.3025229865493825
6130,6216,0.14636324658520206
6130,6274,0.3887432836179346
6130,6492,0.3733769088357662
6130,6572,0.07244700344106758
6130,6479,0.0
6130,6229,0.3733769088357662
6130,6125,0.3733769088357662
6130,6264,0.3887432836179346
6130,6408,0.3025229865493825
6130,6409,0.19226990325387566
6130,6422,0.12583540665529241
6130,6517,0.0
6130,6236,0.05597812406001945
6130,6418,0.07051215699612612
6130,6421,0.3733769088357662
6130,6454,0.07244700344106758
6130,6341,0.0
6130,6265,0.19226990325387566
6130,6140,0.0
6130,6379,0.05597812406001945
6130,6045,0.3733769088357662
6257,6130,0.14637899670671436
6257,6257,0.0
6257,6373,0.0
6257,6061,0.07786104938833843
6257,6215,0.22385756896737397
6257,6223,0.17419207440620418
6257,6280,0.07781770692213341
6257,6097,0.11267047584742668
6257,6266,0.17927131830501228
6257,6259,0.07781770692213341
6257,6437,0.07786104938833843
6257,6144,0.14637899670671436
6257,6288,0.1715638471848503
6257,6452,0.17927131830501228
6257,6067,0.07786104938833843
6257,6095,0.22385756896737397
6257,6570,0.13406494515719986
6257,6524,0.14637899670671436
6257,6208,0.14969280889757108
6257,6072,0.1715638471848503
6257,6066,0.11179093446080152
6257,6092,0.14637899670671436
6257,6247,0.14637899670671436
6257,6574,0.17419207440620418
6257,6482,0.22385756896737397
6257,6613,0.02162963879188523
6257,6289,0.14637899670671436
6257,6389,0.11267047584742668
6257,6205,0.14637899670671436
6257,6411,0.22385756896737397
6257,6292,0.07055412696238195
6257,6436,0.17419207440620418
6257,6122,0.22385756896737397
6257,6549,0.17419207440620418
6257,6407,0.2477094363548439
6257,6080,0.07055412696238195
6257,6343,0.07781770692213341
6257,6388,0.1715638471848503
6257,6434,0.2477094363548439
6257,6525,0.22385756896737397
6257,6565,0.07781770692213341
6257,6480,0.22385756896737397
6257,6147,0.17927131830501228
6257,6290,0.22385756896737397
6257,6156,0.22385756896737397
6257,6428,0.14637899670671436
6257,6287,0.09581363861519865
6257,6062,0.17927131830501228
6257,6065,0.2477094363548439
6257,6497,0.14637899670671436
6257,6074,0.22385756896737397
6257,6222,0.19891899343725053
6257,6557,0.17419207440620418
6257,6155,0.14637899670671436
6257,6127,0.17419207440620418
6257,6093,0.07786104938833843
6257,6101,0.1579654380624267
6257,6216,0.0
6257,6274,0.2477094363548439
6257,6492,0.22385756896737397
6257,6572,0.11179093446080152
6257,6479,0.14637899670671436
6257,6229,0.22385756896737397
6257,6125,0.22385756896737397
6257,6264,0.2477094363548439
6257,6408,0.1579654380624267
6257,6409,0.07786104938833843
6257,6422,0.17927131830501228
6257,6517,0.14637899670671436
6257,6236,0.13406494515719986
6257,6418,0.07051167349264703
6257,6421,0.22385756896737397
6257,6454,0.11179093446080152
6257,6341,0.14637899670671436
6257,6265,0.07786104938833843
6257,6140,0.14637899670671436
6257,6379,0.13406494515719986
6257,6045,0.22385756896737397
6373,6130,0.14637899670671436
6373,6257,0.0
6373,6373,0.0
6373,6061,0.07786104938833843
6373,6215,0.22385756896737397
6373,6223,0.17419207440620418
6373,6280,0.07781770692213341
6373,6097,0.11267047584742668
6373,6266,0.17927131830501228
6373,6259,0.07781770692213341
6373,6437,0.07786104938833843
6373,6144,0.14637899670671436
6373,6288,0.1715638471848503
6373,6452,0.17927131830501228
6373,6067,0.07786104938833843
6373,6095,0.22385756896737397
6373,6570,0.13406494515719986
6373,6524,0.14637899670671436
6373,6208,0.14969280889757108
6373,6072,0.1715638471848503
6373,6066,0.11179093446080152
6373,6092,0.14637899670671436
6373,6247,0.14637899670671436
6373,6574,0.17419207440620418
6373,6482,0.22385756896737397
6373,6613,0.02162963879188523
6373,6289,0.14637899670671436
6373,6389,0.11267047584742668
6373,6205,0.14637899670671436
6373,6411,0.22385756896737397
6373,6292,0.07055412696238195
6373,6436,0.17419207440620418
6373,6122,0.22385756896737397
6373,6549,0.17419207440620418
6373,6407,0.2477094363548439
6373,6080,0.07055412696238195
6373,6343,0.07781770692213341
6373,6388,0.1715638471848503
6373,6434,0.2477094363548439
6373,6525,0.22385756896737397
6373,6565,0.07781770692213341
6373,6480,0.22385756896737397
6373,6147,0.17927131830501228
6373,6290,0.22385756896737397
6373,6156,0.22385756896737397
6373,6428,0.14637899670671436
6373,6287,0.09581363861519865
6373,6062,0.17927131830501228
6373,6065,0.2477094363548439
6373,6497,0.14637899670671436
6373,6074,0.22385756896737397
6373,6222,0.19891899343725053
6373,6557,0.17419207440620418
6373,6155,0.14637899670671436
