source,destination,geodesic_distance
6062,6062,0.0
6062,6565,0.1564125784773031
6062,6130,0.1247997823706703
6062,6549,0.1574118985820538
6062,6407,0.4216355884721282
6062,6095,0.3638135825198132
6062,6097,0.17329056856588795
6062,6072,0.13455363019685962
6062,6236,0.07020697320975056
6062,6373,0.17836835513838334
6062,6452,0.0
6062,6570,0.07020697320975056
6062,6482,0.3638135825198132
6062,6517,0.1247997823706703
6062,6061,0.15645632422756034
6062,6408,0.28372965448407483
6062,6454,0.07723257702624753
6062,6287,0.25886737083339184
6062,6222,0.16934350132772935
6062,6422,0.0
6062,6125,0.3638135825198132
6062,6497,0.1247997823706703
6062,6343,0.1564125784773031
6062,6229,0.3638135825198132
6062,6208,0.29261823685212474
6062,6341,0.1247997823706703
6062,6147,0.0
6062,6223,0.1574118985820538
6062,6436,0.1574118985820538
6062,6524,0.1247997823706703
6062,6067,0.15645632422756034
6062,6572,0.07723257702624753
6062,6492,0.3638135825198132
6062,6045,0.3638135825198132
6062,6574,0.1574118985820538
6062,6434,0.4216355884721282
6062,6525,0.3638135825198132
6062,6127,0.1574118985820538
6062,6140,0.1247997823706703
6062,6093,0.15645632422756034
6062,6065,0.4216355884721282
6062,6144,0.1247997823706703
6062,6247,0.1247997823706703
6062,6421,0.3638135825198132
6062,6557,0.1574118985820538
6062,6379,0.07020697320975056
6062,6259,0.1564125784773031
6062,6288,0.13455363019685962
6062,6388,0.13455363019685962
6062,6613,0.19698901773093846
6062,6122,0.3638135825198132
6062,6092,0.1247997823706703
6062,6216,0.17836835513838334
6062,6289,0.1247997823706703
6062,6292,0.23748602960054338
6062,6411,0.3638135825198132
6062,6257,0.17836835513838334
6062,6480,0.3638135825198132
6062,6479,0.1247997823706703
6062,6280,0.1564125784773031
6062,6290,0.3638135825198132
6062,6156,0.3638135825198132
6062,6409,0.15645632422756034
6062,6437,0.15645632422756034
6062,6264,0.4216355884721282
6062,6428,0.1247997823706703
6062,6418,0.13341100950163098
6062,6155,0.1247997823706703
6062,6265,0.15645632422756034
6062,6274,0.4216355884721282
6062,6389,0.17329056856588795
6062,6080,0.23748602960054338
6062,6066,0.07723257702624753
6062,6101,0.28372965448407483
6062,6266,0.0
6062,6215,0.3638135825198132
6062,6205,0.1247997823706703
6062,6074,0.3638135825198132
6565,6062,0.15750427507278472
6565,6565,0.0
6565,6130,0.07765208487008862
6565,6549,0.09578759928066133
6565,6407,0.3090577012829977
6565,6095,0.3027309634900446
6565,6097,0.03603996449465552
6565,6072,0.10093044006645413
6565,6236,0.0909519470790699
6565,6373,0.07795170949585856
6565,6452,0.15750427507278472
6565,6570,0.0909519470790699
6565,6482,0.3027309634900446
6565,6517,0.07765208487008862
6565,6061,0.14550359638077792
6565,6408,0.23813343867403552
6565,6454,0.07779496141953696
6565,6287,0.10725701062007931
6565,6222,0.12109909267851099
6565,6422,0.15750427507278472
6565,6125,0.3027309634900446
6565,6497,0.07765208487008862
6565,6343,0.0
6565,6229,0.3027309634900446
6565,6208,0.22951611217883577
6565,6341,0.07765208487008862
6565,6147,0.15750427507278472
6565,6223,0.09578759928066133
6565,6436,0.09578759928066133
6565,6524,0.07765208487008862
6565,6067,0.14550359638077792
6565,6572,0.07779496141953696
6565,6492,0.3027309634900446
6565,6045,0.3027309634900446
6565,6574,0.09578759928066133
6565,6434,0.3090577012829977
6565,6525,0.3027309634900446
6565,6127,0.09578759928066133
6565,6140,0.07765208487008862
6565,6093,0.14550359638077792
6565,6065,0.3090577012829977
6565,6144,0.07765208487008862
6565,6247,0.07765208487008862
6565,6421,0.3027309634900446
6565,6557,0.09578759928066133
6565,6379,0.0909519470790699
6565,6259,0.0
6565,6288,0.10093044006645413
6565,6388,0.10093044006645413
6565,6613,0.07057368256894309
6565,6122,0.3027309634900446
6565,6092,0.07765208487008862
6565,6216,0.07795170949585856
6565,6289,0.07765208487008862
6565,6292,0.14979307213465526
6565,6411,0.3027309634900446
6565,6257,0.07795170949585856
6565,6480,0.3027309634900446
6565,6479,0.07765208487008862
6565,6280,0.0
6565,6290,0.3027309634900446
6565,6156,0.3027309634900446
6565,6409,0.14550359638077792
6565,6437,0.14550359638077792
6565,6264,0.3090577012829977
6565,6428,0.07765208487008862
6565,6418,0.02169626795024382
6565,6155,0.07765208487008862
6565,6265,0.14550359638077792
6565,6274,0.3090577012829977
6565,6389,0.03603996449465552
6565,6080,0.14979307213465526
6565,6066,0.07779496141953696
6565,6101,0.23813343867403552
6565,6266,0.15750427507278472
6565,6215,0.3027309634900446
6565,6205,0.07765208487008862
6565,6074,0.3027309634900446
6130,6062,0.1258440494975453
6130,6565,0.07750339904343784
6130,6130,0.0
6130,6549,0.036012474682563245
6130,6407,0.3887441346684721
6130,6095,0.3733735557600476
6130,6097,0.0714883482257227
6130,6072,0.021642353262692537
6130,6236,0.05597302302589269
6130,6373,0.146360367991693
6130,6452,0.1258440494975453
6130,6570,0.05597302302589269
6130,6482,0.3733735557600476
6130,6517,0.0
6130,6061,0.19226318498670705
6130,6408,0.30251199966796594
6130,6454,0.07243485978294106
6130,6287,0.18167821626981404
6130,6222,0.05564108361225395
6130,6422,0.1258440494975453
6130,6125,0.3733735557600476
6130,6497,0.0
6130,6343,0.07750339904343784
6130,6229,0.3733735557600476
6130,6208,0.29843833012346416
6130,6341,0.0
6130,6147,0.1258440494975453
6130,6223,0.036012474682563245
6130,6436,0.036012474682563245
6130,6524,0.0
6130,6067,0.19226318498670705
6130,6572,0.07243485978294106
6130,6492,0.3733735557600476
6130,6045,0.3733735557600476
6130,6574,0.036012474682563245
6130,6434,0.3887441346684721
6130,6525,0.3733735557600476
6130,6127,0.036012474682563245
6130,6140,0.0
