source,destination,geodesic_distance
6097,6257,0.1129872626259103
6097,6422,0.17455397985733964
6097,6080,0.18174172546983627
6097,6549,0.07760907561674879
6097,6437,0.1821749208979889
6097,6092,0.07182193890131011
6097,6205,0.07182193890131011
6097,6274,0.3276719535861278
6097,6236,0.10118777690016456
6097,6557,0.07760907561674879
6097,6434,0.3276719535861278
6097,6066,0.09614777278792841
6097,6074,0.33353386213966507
6097,6266,0.17455397985733964
6097,6480,0.33353386213966507
6097,6061,0.1821749208979889
6097,6062,0.17455397985733964
6097,6065,0.3276719535861278
6097,6409,0.1821749208979889
6097,6524,0.07182193890131011
6097,6289,0.07182193890131011
6097,6093,0.1821749208979889
6097,6125,0.33353386213966507
6097,6147,0.17455397985733964
6097,6215,0.33353386213966507
6097,6292,0.18174172546983627
6097,6341,0.07182193890131011
6097,6343,0.03623269150004427
6097,6421,0.33353386213966507
6097,6482,0.33353386213966507
6097,6216,0.1129872626259103
6097,6072,0.09084637270572765
6097,6517,0.07182193890131011
6097,6574,0.07760907561674879
6097,6247,0.07182193890131011
6097,6101,0.2720008379796844
6097,6122,0.33353386213966507
6097,6373,0.1129872626259103
6097,6452,0.17455397985733964
6097,6208,0.2617857038637739
6097,6492,0.33353386213966507
6097,6525,0.33353386213966507
6097,6479,0.07182193890131011
6097,6613,0.10141109240601093
6097,6223,0.07760907561674879
6097,6570,0.10118777690016456
6097,6045,0.33353386213966507
6097,6388,0.09084637270572765
6097,6428,0.07182193890131011
6097,6454,0.09614777278792841
6097,6411,0.33353386213966507
6097,6408,0.2720008379796844
6097,6144,0.07182193890131011
6097,6572,0.09614777278792841
6097,6389,0.0
6097,6436,0.07760907561674879
6097,6497,0.07182193890131011
6097,6565,0.03623269150004427
6097,6287,0.11176554683614243
6097,6265,0.1821749208979889
6097,6155,0.07182193890131011
6097,6280,0.03623269150004427
6097,6127,0.07760907561674879
6097,6140,0.07182193890131011
6379,6259,0.0904053557664507
6379,6097,0.10046339800099324
6379,6379,0.0
6379,6229,0.34813753388121577
6379,6407,0.38360826135413617
6379,6156,0.34813753388121577
6379,6222,0.10846878462374304
6379,6290,0.34813753388121577
6379,6095,0.34813753388121577
6379,6264,0.38360826135413617
6379,6288,0.07206775157976442
6379,6418,0.0714384226991398
6379,6067,0.14948714541807162
6379,6130,0.055560262275052674
6379,6257,0.1336737776306784
6379,6422,0.07083590317686972
6379,6080,0.20427777364909017
6379,6549,0.09133777580498559
6379,6437,0.14948714541807162
6379,6092,0.055560262275052674
6379,6205,0.055560262275052674
6379,6274,0.38360826135413617
6379,6236,0.0
6379,6557,0.09133777580498559
6379,6434,0.38360826135413617
6379,6066,0.021593734745814996
6379,6074,0.34813753388121577
6379,6266,0.07083590317686972
6379,6480,0.34813753388121577
6379,6061,0.14948714541807162
6379,6062,0.07083590317686972
6379,6065,0.38360826135413617
6379,6409,0.14948714541807162
6379,6524,0.055560262275052674
6379,6289,0.055560262275052674
6379,6093,0.14948714541807162
6379,6125,0.34813753388121577
6379,6147,0.07083590317686972
6379,6215,0.34813753388121577
6379,6292,0.20427777364909017
6379,6341,0.055560262275052674
6379,6343,0.0904053557664507
6379,6421,0.34813753388121577
6379,6482,0.34813753388121577
6379,6216,0.1336737776306784
6379,6072,0.07206775157976442
6379,6517,0.055560262275052674
6379,6574,0.09133777580498559
6379,6247,0.055560262275052674
6379,6101,0.271636905466054
6379,6122,0.34813753388121577
6379,6373,0.1336737776306784
6379,6452,0.07083590317686972
6379,6208,0.2731216409715808
6379,6492,0.34813753388121577
6379,6525,0.34813753388121577
6379,6479,0.055560262275052674
6379,6613,0.14627219239621647
6379,6223,0.09133777580498559
6379,6570,0.0
6379,6045,0.34813753388121577
6379,6388,0.07206775157976442
6379,6428,0.055560262275052674
6379,6454,0.021593734745814996
6379,6411,0.34813753388121577
6379,6408,0.271636905466054
6379,6144,0.055560262275052674
6379,6572,0.021593734745814996
6379,6389,0.10046339800099324
6379,6436,0.09133777580498559
6379,6497,0.055560262275052674
6379,6565,0.0904053557664507
6379,6287,0.19721093695957864
6379,6265,0.14948714541807162
6379,6155,0.055560262275052674
6379,6280,0.0904053557664507
6379,6127,0.09133777580498559
6379,6140,0.055560262275052674
6229,6259,0.30253790835780087
6229,6097,0.3331846572454392
6229,6379,0.3483945183710257
6229,6229,0.0
6229,6407,0.12190064408235401
6229,6156,0.0
6229,6222,0.4260563779048365
6229,6290,0.0
6229,6095,0.0
6229,6264,0.12190064408235401
6229,6288,0.39833764851630754
6229,6418,0.29844363452132894
6229,6067,0.2044166546284113
6229,6130,0.37332634385959024
6229,6257,0.22381554668994183
6229,6422,0.3644249880235046
6229,6080,0.1497323484076431
6229,6549,0.4012340541610164
6229,6437,0.2044166546284113
6229,6092,0.37332634385959024
6229,6205,0.37332634385959024
6229,6274,0.12190064408235401
6229,6236,0.3483945183710257
6229,6557,0.4012340541610164
6229,6434,0.12190064408235401
6229,6066,0.323362502258851
6229,6074,0.0
6229,6266,0.3644249880235046
6229,6480,0.0
6229,6061,0.2044166546284113
6229,6062,0.3644249880235046
6229,6065,0.12190064408235401
6229,6409,0.2044166546284113
6229,6524,0.37332634385959024
6229,6289,0.37332634385959024
6229,6093,0.2044166546284113
6229,6125,0.0
6229,6147,0.3644249880235046
6229,6215,0.0
6229,6292,0.1497323484076431
6229,6341,0.37332634385959024
6229,6343,0.30253790835780087
6229,6421,0.0
6229,6482,0.0
6229,6216,0.22381554668994183
6229,6072,0.39833764851630754
6229,6517,0.37332634385959024
6229,6574,0.4012340541610164
6229,6247,0.37332634385959024
6229,6101,0.07745967203698412
6229,6122,0.0
6229,6373,0.22381554668994183
6229,6452,0.3644249880235046
6229,6208,0.07050730735985938
6229,6492,0.0
6229,6525,0.0
6229,6479,0.37332634385959024
6229,6613,0.22945913242297403
6229,6223,0.4012340541610164
6229,6570,0.3483945183710257
6229,6045,0.0
6229,6388,0.39833764851630754
6229,6428,0.37332634385959024
6229,6454,0.323362502258851
6229,6411,0.0
6229,6408,0.07745967203698412
6229,6144,0.37332634385959024
6229,6572,0.323362502258851
6229,6389,0.3331846572454392
6229,6436,0.4012340541610164
6229,6497,0.37332634385959024
6229,6565,0.30253790835780087
6229,6287,0.2624577470206914
6229,6265,0.2044166546284113
6229,6155,0.37332634385959024
6229,6280,0.30253790835780087
6229,6127,0.4012340541610164
6229,6140,0.37332634385959024
6407,6259,0.30789982756946155
6407,6097,0.32637012334946225
6407,6379,0.38309709652094975
6407,6229,0.12041473278004683
6407,6407,0.0
6407,6156,0.12041473278004683
6407,6222,0.4303865146174035
6407,6290,0.12041473278004683
6407,6095,0.12041473278004683
6407,6264,0.0
6407,6288,0.4121746165025257
6407,6418,0.3161710814194411
6407,6067,0.2688033796636536
6407,6130,0.38793996354925564
6407,6257,0.24656975333170883
6407,6422,0.4215538938068087
6407,6080,0.18125948551025078
6407,6549,0.40569687047036695
6407,6437,0.2688033796636536
6407,6092,0.38793996354925564
6407,6205,0.38793996354925564
6407,6274,0.0
6407,6236,0.38309709652094975
6407,6557,0.40569687047036695
6407,6434,0.0
6407,6066,0.3602784695941288
6407,6074,0.12041473278004683
6407,6266,0.4215538938068087
6407,6480,0.12041473278004683
6407,6061,0.2688033796636536
6407,6062,0.4215538938068087
6407,6065,0.0
6407,6409,0.2688033796636536
6407,6524,0.38793996354925564
6407,6289,0.38793996354925564
6407,6093,0.2688033796636536
6407,6125,0.12041473278004683
6407,6147,0.4215538938068087
6407,6215,0.12041473278004683
6407,6292,0.18125948551025078
6407,6341,0.38793996354925564
6407,6343,0.30789982756946155
6407,6421,0.12041473278004683
6407,6482,0.12041473278004683
6407,6216,0.24656975333170883
6407,6072,0.4121746165025257
6407,6517,0.38793996354925564
6407,6574,0.40569687047036695
6407,6247,0.38793996354925564
6407,6101,0.16740142044664458
6407,6122,0.12041473278004683
6407,6373,0.24656975333170883
6407,6452,0.4215538938068087
6407,6208,0.14591231182580805
6407,6492,0.12041473278004683
6407,6525,0.12041473278004683
6407,6479,0.38793996354925564
6407,6613,0.23620386483168146
6407,6223,0.40569687047036695
6407,6570,0.38309709652094975
6407,6045,0.12041473278004683
6407,6388,0.4121746165025257
6407,6428,0.38793996354925564
6407,6454,0.3602784695941288
6407,6411,0.12041473278004683
6407,6408,0.16740142044664458
6407,6144,0.38793996354925564
6407,6572,0.3602784695941288
6407,6389,0.32637012334946225
6407,6436,0.40569687047036695
6407,6497,0.38793996354925564
6407,6565,0.30789982756946155
6407,6287,0.22122707454178234
6407,6265,0.2688033796636536
6407,6155,0.38793996354925564
6407,6280,0.30789982756946155
6407,6127,0.40569687047036695
6407,6140,0.38793996354925564
6156,6259,0.30253790835780087
6156,6097,0.3331846572454392
6156,6379,0.3483945183710257
6156,6229,0.0
6156,6407,0.12190064408235401
6156,6156,0.0
6156,6222,0.4260563779048365
6156,6290,0.0
6156,6095,0.0
6156,6264,0.12190064408235401
6156,6288,0.39833764851630754
6156,6418,0.29844363452132894
6156,6067,0.2044166546284113
6156,6130,0.37332634385959024
6156,6257,0.22381554668994183
6156,6422,0.3644249880235046
6156,6080,0.1497323484076431
6156,6549,0.4012340541610164
6156,6437,0.2044166546284113
6156,6092,0.37332634385959024
6156,6205,0.37332634385959024
6156,6274,0.12190064408235401
6156,6236,0.3483945183710257
6156,6557,0.4012340541610164
6156,6434,0.12190064408235401
6156,6066,0.323362502258851
6156,6074,0.0
6156,6266,0.3644249880235046
6156,6480,0.0
6156,6061,0.2044166546284113
6156,6062,0.3644249880235046
6156,6065,0.12190064408235401
6156,6409,0.2044166546284113
6156,6524,0.37332634385959024
6156,6289,0.37332634385959024
6156,6093,0.2044166546284113
6156,6125,0.0
6156,6147,0.3644249880235046
6156,6215,0.0
6156,6292,0.1497323484076431
6156,6341,0.37332634385959024
6156,6343,0.30253790835780087
6156,6421,0.0
6156,6482,0.0
6156,6216,0.22381554668994183
6156,6072,0.39833764851630754
6156,6517,0.37332634385959024
6156,6574,0.4012340541610164
6156,6247,0.37332634385959024
6156,6101,0.07745967203698412
6156,6122,0.0
6156,6373,0.22381554668994183
6156,6452,0.3644249880235046
6156,6208,0.07050730735985938
6156,6492,0.0
6156,6525,0.0
6156,6479,0.37332634385959024
6156,6613,0.22945913242297403
6156,6223,0.4012340541610164
6156,6570,0.3483945183710257
6156,6045,0.0
6156,6388,0.39833764851630754
6156,6428,0.37332634385959024
6156,6454,0.323362502258851
6156,6411,0.0
6156,6408,0.07745967203698412
6156,6144,0.37332634385959024
6156,6572,0.323362502258851
6156,6389,0.3331846572454392
6156,6436,0.4012340541610164
6156,6497,0.37332634385959024
6156,6565,0.30253790835780087
6156,6287,0.2624577470206914
6156,6265,0.2044166546284113
6156,6155,0.37332634385959024
6156,6280,0.30253790835780087
6156,6127,0.4012340541610164
6156,6140,0.37332634385959024
6222,6259,0.12119414605435402
6222,6097,0.10080244455244425
6222,6379,0.10916372367055738
6222,6229,0.42625581101439536
6222,6407,0.4312445938583951
6222,6156,0.42625581101439536
6222,6222,0.0
6222,6290,0.42625581101439536
6222,6095,0.42625581101439536
6222,6264,0.4312445938583951
6222,6288,0.036281555601697824
6222,6418,0.1254258493392864
6222,6067,0.24946795769766422
6222,6130,0.055905086108735735
6222,6257,0.19912971896959952
6222,6422,0.1706916541115709
6222,6080,0.2736761344468792
6222,6549,0.02164683286881469
6222,6437,0.24946795769766422
6222,6092,0.055905086108735735
6222,6205,0.055905086108735735
6222,6274,0.4312445938583951
6222,6236,0.10916372367055738
6222,6557,0.02164683286881469
6222,6434,0.4312445938583951
6222,6066,0.1282943304910525
6222,6074,0.42625581101439536
6222,6266,0.1706916541115709
6222,6480,0.42625581101439536
6222,6061,0.24946795769766422
6222,6062,0.1706916541115709
6222,6065,0.4312445938583951
6222,6409,0.24946795769766422
6222,6524,0.055905086108735735
6222,6289,0.055905086108735735
6222,6093,0.24946795769766422
6222,6125,0.42625581101439536
6222,6147,0.1706916541115709
6222,6215,0.42625581101439536
6222,6292,0.2736761344468792
6222,6341,0.055905086108735735
6222,6343,0.12119414605435402
6222,6421,0.42625581101439536
6222,6482,0.42625581101439536
6222,6216,0.19912971896959952
6222,6072,0.036281555601697824
6222,6517,0.055905086108735735
6222,6574,0.02164683286881469
6222,6247,0.055905086108735735
6222,6101,0.35755213892388277
6222,6122,0.42625581101439536
6222,6373,0.19912971896959952
6222,6452,0.1706916541115709
6222,6208,0.3519397033742679
6222,6492,0.42625581101439536
6222,6525,0.42625581101439536
6222,6479,0.055905086108735735
6222,6613,0.1967578041756735
6222,6223,0.02164683286881469
6222,6570,0.10916372367055738
6222,6045,0.42625581101439536
6222,6388,0.036281555601697824
6222,6428,0.055905086108735735
6222,6454,0.1282943304910525
6222,6411,0.42625581101439536
6222,6408,0.35755213892388277
6222,6144,0.055905086108735735
6222,6572,0.1282943304910525
6222,6389,0.10080244455244425
6222,6436,0.02164683286881469
6222,6497,0.055905086108735735
6222,6565,0.12119414605435402
6222,6287,0.2133648379500447
6222,6265,0.24946795769766422
6222,6155,0.055905086108735735
6222,6280,0.12119414605435402
6222,6127,0.02164683286881469
6222,6140,0.055905086108735735
6290,6259,0.30253790835780087
6290,6097,0.3331846572454392
6290,6379,0.3483945183710257
6290,6229,0.0
6290,6407,0.12190064408235401
6290,6156,0.0
6290,6222,0.4260563779048365
6290,6290,0.0
6290,6095,0.0
6290,6264,0.12190064408235401
6290,6288,0.39833764851630754
6290,6418,0.29844363452132894
6290,6067,0.2044166546284113
6290,6130,0.37332634385959024
6290,6257,0.22381554668994183
6290,6422,0.3644249880235046
6290,6080,0.1497323484076431
6290,6549,0.4012340541610164
6290,6437,0.2044166546284113
6290,6092,0.37332634385959024
6290,6205,0.37332634385959024
6290,6274,0.12190064408235401
6290,6236,0.3483945183710257
6290,6557,0.4012340541610164
6290,6434,0.12190064408235401
6290,6066,0.323362502258851
6290,6074,0.0
6290,6266,0.3644249880235046
6290,6480,0.0
6290,6061,0.2044166546284113
6290,6062,0.3644249880235046
6290,6065,0.12190064408235401
6290,6409,0.2044166546284113
6290,6524,0.37332634385959024
6290,6289,0.37332634385959024
6290,6093,0.2044166546284113
6290,6125,0.0
6290,6147,0.3644249880235046
6290,6215,0.0
6290,6292,0.1497323484076431
6290,6341,0.37332634385959024
6290,6343,0.30253790835780087
6290,6421,0.0
6290,6482,0.0
6290,6216,0.22381554668994183
6290,6072,0.39833764851630754
6290,6517,0.37332634385959024
6290,6574,0.4012340541610164
6290,6247,0.37332634385959024
6290,6101,0.07745967203698412
6290,6122,0.0
6290,6373,0.22381554668994183
6290,6452,0.3644249880235046
6290,6208,0.07050730735985938
6290,6492,0.0
6290,6525,0.0
6290,6479,0.37332634385959024
6290,6613,0.22945913242297403
6290,6223,0.4012340541610164
6290,6570,0.3483945183710257
6290,6045,0.0
6290,6388,0.39833764851630754
6290,6428,0.37332634385959024
6290,6454,0.323362502258851
6290,6411,0.0
6290,6408,0.07745967203698412
6290,6144,0.37332634385959024
6290,6572,0.323362502258851
6290,6389,0.3331846572454392
6290,6436,0.4012340541610164
6290,6497,0.37332634385959024
6290,6565,0.30253790835780087
6290,6287,0.2624577470206914
6290,6265,0.2044166546284113
6290,6155,0.37332634385959024
6290,6280,0.30253790835780087
6290,6127,0.4012340541610164
6290,6140,0.37332634385959024
6095,6259,0.30253790835780087
6095,6097,0.3331846572454392
6095,6379,0.3483945183710257
6095,6229,0.0
6095,6407,0.12190064408235401
6095,6156,0.0
6095,6222,0.4260563779048365
6095,6290,0.0
6095,6095,0.0
6095,6264,0.12190064408235401
6095,6288,0.39833764851630754
6095,6418,0.29844363452132894
6095,6067,0.2044166546284113
6095,6130,0.37332634385959024
6095,6257,0.22381554668994183
6095,6422,0.3644249880235046
6095,6080,0.1497323484076431
6095,6549,0.4012340541610164
6095,6437,0.2044166546284113
6095,6092,0.37332634385959024
6095,6205,0.37332634385959024
6095,6274,0.12190064408235401
6095,6236,0.3483945183710257
6095,6557,0.4012340541610164
6095,6434,0.12190064408235401
6095,6066,0.323362502258851
6095,6074,0.0
6095,6266,0.3644249880235046
6095,6480,0.0
6095,6061,0.2044166546284113
6095,6062,0.3644249880235046
6095,6065,0.12190064408235401
6095,6409,0.2044166546284113
6095,6524,0.37332634385959024
6095,6289,0.37332634385959024
6095,6093,0.2044166546284113
6095,6125,0.0
6095,6147,0.3644249880235046
6095,6215,0.0
6095,6292,0.1497323484076431
6095,6341,0.37332634385959024
6095,6343,0.30253790835780087
6095,6421,0.0
6095,6482,0.0
6095,6216,0.22381554668994183
6095,6072,0.39833764851630754
6095,6517,0.37332634385959024
6095,6574,0.4012340541610164
6095,6247,0.37332634385959024
6095,6101,0.07745967203698412
6095,6122,0.0
6095,6373,0.22381554668994183
6095,6452,0.3644249880235046
6095,6208,0.07050730735985938
6095,6492,0.0
6095,6525,0.0
6095,6479,0.37332634385959024
6095,6613,0.22945913242297403
6095,6223,0.4012340541610164
6095,6570,0.3483945183710257
6095,6045,0.0
6095,6388,0.39833764851630754
6095,6428,0.37332634385959024
6095,6454,0.323362502258851
6095,6411,0.0
6095,6408,0.07745967203698412
6095,6144,0.37332634385959024
6095,6572,0.323362502258851
6095,6389,0.3331846572454392
6095,6436,0.4012340541610164
6095,6497,0.37332634385959024
6095,6565,0.30253790835780087
6095,6287,0.2624577470206914
6095,6265,0.2044166546284113
6095,6155,0.37332634385959024
6095,6280,0.30253790835780087
6095,6127,0.4012340541610164
6095,6140,0.37332634385959024
6264,6259,0.30789982756946155
6264,6097,0.32637012334946225
6264,6379,0.38309709652094975
6264,6229,0.12041473278004683
6264,6407,0.0
6264,6156,0.12041473278004683
6264,6222,0.4303865146174035
6264,6290,0.12041473278004683
6264,6095,0.12041473278004683
6264,6264,0.0
6264,6288,0.4121746165025257
6264,6418,0.3161710814194411
6264,6067,0.2688033796636536
6264,6130,0.38793996354925564
6264,6257,0.24656975333170883
6264,6422,0.4215538938068087
6264,6080,0.18125948551025078
6264,6549,0.40569687047036695
6264,6437,0.2688033796636536
6264,6092,0.38793996354925564
6264,6205,0.38793996354925564
6264,6274,0.0
6264,6236,0.38309709652094975
6264,6557,0.40569687047036695
6264,6434,0.0
6264,6066,0.3602784695941288
6264,6074,0.12041473278004683
6264,6266,0.4215538938068087
6264,6480,0.12041473278004683
6264,6061,0.2688033796636536
6264,6062,0.4215538938068087
6264,6065,0.0
6264,6409,0.2688033796636536
6264,6524,0.38793996354925564
6264,6289,0.38793996354925564
6264,6093,0.2688033796636536
6264,6125,0.12041473278004683
6264,6147,0.4215538938068087
6264,6215,0.12041473278004683
6264,6292,0.18125948551025078
6264,6341,0.38793996354925564
6264,6343,0.30789982756946155
6264,6421,0.12041473278004683
6264,6482,0.12041473278004683
6264,6216,0.24656975333170883
6264,6072,0.4121746165025257
6264,6517,0.38793996354925564
6264,6574,0.40569687047036695
6264,6247,0.38793996354925564
6264,6101,0.16740142044664458
6264,6122,0.12041473278004683
6264,6373,0.24656975333170883
6264,6452,0.4215538938068087
6264,6208,0.14591231182580805
6264,6492,0.12041473278004683
6264,6525,0.12041473278004683
6264,6479,0.38793996354925564
6264,6613,0.23620386483168146
6264,6223,0.40569687047036695
6264,6570,0.38309709652094975
6264,6045,0.12041473278004683
6264,6388,0.4121746165025257
6264,6428,0.38793996354925564
6264,6454,0.3602784695941288
6264,6411,0.12041473278004683
6264,6408,0.16740142044664458
6264,6144,0.38793996354925564
6264,6572,0.3602784695941288
6264,6389,0.32637012334946225
6264,6436,0.40569687047036695
6264,6497,0.38793996354925564
6264,6565,0.30789982756946155
6264,6287,0.22122707454178234
6264,6265,0.2688033796636536
6264,6155,0.38793996354925564
6264,6280,0.30789982756946155
6264,6127,0.40569687047036695
6264,6140,0.38793996354925564
6288,6259,0.1007594805816735
6288,6097,0.09050071951504857
6288,6379,0.07246717785503098
6288,6229,0.3983538043228992
6288,6407,0.41290525489877966
6288,6156,0.3983538043228992
6288,6222,0.035989126520075965
6288,6290,0.3983538043228992
6288,6095,0.3983538043228992
6288,6264,0.41290525489877966
6288,6288,0.0
6288,6418,0.09580337881893108
6288,6067,0.21499754199382948
6288,6130,0.021627734365649076
6288,6257,0.17151261722134162
6288,6422,0.13559899268853243
6288,6080,0.24685961869578926
6288,6549,0.02149701249284075
6288,6437,0.21499754199382948
6288,6092,0.021627734365649076
6288,6205,0.021627734365649076
6288,6274,0.41290525489877966
6288,6236,0.07246717785503098
6288,6557,0.02149701249284075
6288,6434,0.41290525489877966
6288,6066,0.0918395396269634
6288,6074,0.3983538043228992
6288,6266,0.13559899268853243
6288,6480,0.3983538043228992
6288,6061,0.21499754199382948
6288,6062,0.13559899268853243
6288,6065,0.41290525489877966
6288,6409,0.21499754199382948
6288,6524,0.021627734365649076
6288,6289,0.021627734365649076
6288,6093,0.21499754199382948
6288,6125,0.3983538043228992
6288,6147,0.13559899268853243
6288,6215,0.3983538043228992
6288,6292,0.24685961869578926
6288,6341,0.021627734365649076
6288,6343,0.1007594805816735
6288,6421,0.3983538043228992
6288,6482,0.3983538043228992
6288,6216,0.17151261722134162
6288,6072,0.0
6288,6517,0.021627734365649076
6288,6574,0.02149701249284075
6288,6247,0.021627734365649076
6288,6101,0.32708994530104896
6288,6122,0.3983538043228992
6288,6373,0.17151261722134162
6288,6452,0.13559899268853243
6288,6208,0.32336651037235825
6288,6492,0.3983538043228992
6288,6525,0.3983538043228992
6288,6479,0.021627734365649076
6288,6613,0.17386534370395235
6288,6223,0.02149701249284075
6288,6570,0.07246717785503098
6288,6045,0.3983538043228992
6288,6388,0.0
6288,6428,0.021627734365649076
6288,6454,0.0918395396269634
6288,6411,0.3983538043228992
6288,6408,0.32708994530104896
6288,6144,0.021627734365649076
6288,6572,0.0918395396269634
6288,6389,0.09050071951504857
6288,6436,0.02149701249284075
6288,6497,0.021627734365649076
6288,6565,0.1007594805816735
6288,6287,0.20272586055805372
6288,6265,0.21499754199382948
6288,6155,0.021627734365649076
6288,6280,0.1007594805816735
6288,6127,0.02149701249284075
6288,6140,0.021627734365649076
6418,6259,0.021578479080654578
6418,6097,0.05561196518956907
6418,6379,0.07186505752156985
6418,6229,0.2985184482977666
6418,6407,0.3171786063571634
6418,6156,0.2985184482977666
6418,6222,0.12519690576074766
6418,6290,0.2985184482977666
6418,6095,0.2985184482977666
6418,6264,0.3171786063571634
6418,6288,0.0958503180528733
6418,6418,0.0
6418,6067,0.1280103992597566
6418,6130,0.07053135400538574
6418,6257,0.07052490351560586
6418,6422,0.13439575524243053
6418,6080,0.14640291897980223
6418,6549,0.10115742763539148
6418,6437,0.1280103992597566
6418,6092,0.07053135400538574
6418,6205,0.07053135400538574
6418,6274,0.3171786063571634
6418,6236,0.07186505752156985
6418,6557,0.10115742763539148
6418,6434,0.3171786063571634
6418,6066,0.05587987209559214
6418,6074,0.2985184482977666
6418,6266,0.13439575524243053
6418,6480,0.2985184482977666
6418,6061,0.1280103992597566
6418,6062,0.13439575524243053
6418,6065,0.3171786063571634
6418,6409,0.1280103992597566
6418,6524,0.07053135400538574
6418,6289,0.07053135400538574
6418,6093,0.1280103992597566
6418,6125,0.2985184482977666
6418,6147,0.13439575524243053
6418,6215,0.2985184482977666
6418,6292,0.14640291897980223
6418,6341,0.07053135400538574
6418,6343,0.021578479080654578
6418,6421,0.2985184482977666
6418,6482,0.2985184482977666
6418,6216,0.07052490351560586
6418,6072,0.0958503180528733
6418,6517,0.07053135400538574
6418,6574,0.10115742763539148
6418,6247,0.07053135400538574
6418,6101,0.2293663233561574
6418,6122,0.2985184482977666
6418,6373,0.07052490351560586
6418,6452,0.13439575524243053
6418,6208,0.22381200707725515
6418,6492,0.2985184482977666
6418,6525,0.2985184482977666
6418,6479,0.07053135400538574
6418,6613,0.0775603349491385
6418,6223,0.10115742763539148
6418,6570,0.07186505752156985
6418,6045,0.2985184482977666
6418,6388,0.0958503180528733
6418,6428,0.07053135400538574
6418,6454,0.05587987209559214
6418,6411,0.2985184482977666
6418,6408,0.2293663233561574
6418,6144,0.07053135400538574
6418,6572,0.05587987209559214
6418,6389,0.05561196518956907
6418,6436,0.10115742763539148
6418,6497,0.07053135400538574
6418,6565,0.021578479080654578
6418,6287,0.1260510191907297
6418,6265,0.1280103992597566
6418,6155,0.07053135400538574
6418,6280,0.021578479080654578
6418,6127,0.10115742763539148
6418,6140,0.07053135400538574
6067,6259,0.14537129909188948
6067,6097,0.18184986456526395
6067,6379,0.1499119159112623
6067,6229,0.20445818281330855
6067,6407,0.2698174009993107
6067,6156,0.20445818281330855
6067,6222,0.24924227853569625
6067,6290,0.20445818281330855
6067,6095,0.20445818281330855
6067,6264,0.2698174009993107
6067,6288,0.21505156985523885
6067,6418,0.12800432798014266
6067,6067,0.0
6067,6130,0.1922854809077761
6067,6257,0.07789003232571273
6067,6422,0.157428843073053
6067,6080,0.09068922884613861
6067,6549,0.22706292351119026
6067,6437,0.0
6067,6092,0.1922854809077761
6067,6205,0.1922854809077761
6067,6274,0.2698174009993107
6067,6236,0.1499119159112623
6067,6557,0.22706292351119026
6067,6434,0.2698174009993107
