source,destination,geodesic_distance
6062,6062,0.0
6062,6565,0.15640171360979016
6062,6130,0.12479793374363879
6062,6549,0.15741102317157146
6062,6407,0.42164694002666686
6062,6095,0.36382061986564695
6062,6097,0.17328503793132394
6062,6072,0.13455706592928596
6062,6236,0.07020351715133377
6062,6373,0.178373802702764
6062,6452,0.0
6062,6570,0.07020351715133377
6062,6482,0.36382061986564695
6062,6517,0.12479793374363879
6062,6061,0.15647012313273223
6062,6408,0.2837389347534214
6062,6454,0.07722527318291589
6062,6287,0.2588642977012752
6062,6222,0.16933993359115146
6062,6422,0.0
6062,6125,0.36382061986564695
6062,6497,0.12479793374363879
6062,6343,0.15640171360979016
6062,6229,0.36382061986564695
6062,6208,0.29262984904969214
6062,6341,0.12479793374363879
6062,6147,0.0
6062,6223,0.15741102317157146
6062,6436,0.15741102317157146
6062,6524,0.12479793374363879
6062,6067,0.15647012313273223
6062,6572,0.07722527318291589
6062,6492,0.36382061986564695
6062,6045,0.36382061986564695
6062,6574,0.15741102317157146
6062,6434,0.42164694002666686
6062,6525,0.36382061986564695
6062,6127,0.15741102317157146
6062,6140,0.12479793374363879
6062,6093,0.15647012313273223
6062,6065,0.42164694002666686
6062,6144,0.12479793374363879
6062,6247,0.12479793374363879
6062,6421,0.36382061986564695
6062,6557,0.15741102317157146
6062,6379,0.07020351715133377
6062,6259,0.15640171360979016
6062,6288,0.13455706592928596
6062,6388,0.13455706592928596
6062,6613,0.1969905035263099
6062,6122,0.36382061986564695
6062,6092,0.12479793374363879
6062,6216,0.178373802702764
6062,6289,0.12479793374363879
6062,6292,0.23750460034209006
6062,6411,0.36382061986564695
6062,6257,0.178373802702764
6062,6480,0.36382061986564695
6062,6479,0.12479793374363879
6062,6280,0.15640171360979016
6062,6290,0.36382061986564695
6062,6156,0.36382061986564695
6062,6409,0.15647012313273223
6062,6437,0.15647012313273223
6062,6264,0.42164694002666686
6062,6428,0.12479793374363879
6062,6418,0.1334031461261288
6062,6155,0.12479793374363879
6062,6265,0.15647012313273223
6062,6274,0.42164694002666686
6062,6389,0.17328503793132394
6062,6080,0.23750460034209006
6062,6066,0.07722527318291589
6062,6101,0.2837389347534214
6062,6266,0.0
6062,6215,0.36382061986564695
6062,6205,0.12479793374363879
6062,6074,0.36382061986564695
6565,6062,0.15749106776952618
6565,6565,0.0
6565,6130,0.07764317127077508
6565,6549,0.09577426237746334
6565,6407,0.3090546163723469
6565,6095,0.30272367530784644
6565,6097,0.03603790771713994
6565,6072,0.10092133571073414
6565,6236,0.09093949818482733
6565,6373,0.07795328065157914
6565,6452,0.15749106776952618
6565,6570,0.09093949818482733
6565,6482,0.30272367530784644
6565,6517,0.07764317127077508
6565,6061,0.1454999000694915
6565,6408,0.23812898044105613
6565,6454,0.07778758638694311
6565,6287,0.10725388385383305
6565,6222,0.12108096444944583
6565,6422,0.15749106776952618
6565,6125,0.30272367530784644
6565,6497,0.07764317127077508
6565,6343,0.0
6565,6229,0.30272367530784644
6565,6208,0.2295115465299566
6565,6341,0.07764317127077508
6565,6147,0.15749106776952618
6565,6223,0.09577426237746334
6565,6436,0.09577426237746334
6565,6524,0.07764317127077508
6565,6067,0.1454999000694915
6565,6572,0.07778758638694311
6565,6492,0.30272367530784644
6565,6045,0.30272367530784644
6565,6574,0.09577426237746334
6565,6434,0.3090546163723469
6565,6525,0.30272367530784644
6565,6127,0.09577426237746334
6565,6140,0.07764317127077508
6565,6093,0.1454999000694915
6565,6065,0.3090546163723469
6565,6144,0.07764317127077508
6565,6247,0.07764317127077508
6565,6421,0.30272367530784644
6565,6557,0.09577426237746334
6565,6379,0.09093949818482733
6565,6259,0.0
6565,6288,0.10092133571073414
6565,6388,0.10092133571073414
6565,6613,0.07056949945290086
6565,6122,0.30272367530784644
6565,6092,0.07764317127077508
6565,6216,0.07795328065157914
6565,6289,0.07764317127077508
6565,6292,0.14979175819063453
6565,6411,0.30272367530784644
6565,6257,0.07795328065157914
6565,6480,0.30272367530784644
6565,6479,0.07764317127077508
6565,6280,0.0
6565,6290,0.30272367530784644
6565,6156,0.30272367530784644
6565,6409,0.1454999000694915
6565,6437,0.1454999000694915
6565,6264,0.3090546163723469
6565,6428,0.07764317127077508
6565,6418,0.021695156956150374
6565,6155,0.07764317127077508
6565,6265,0.1454999000694915
6565,6274,0.3090546163723469
6565,6389,0.03603790771713994
6565,6080,0.14979175819063453
6565,6066,0.07778758638694311
6565,6101,0.23812898044105613
6565,6266,0.15749106776952618
6565,6215,0.30272367530784644
6565,6205,0.07764317127077508
6565,6074,0.30272367530784644
6130,6062,0.12583969162172243
6130,6565,0.07749442063393763
6130,6130,0.0
6130,6549,0.03600678278981151
6130,6407,0.38873939639881355
6130,6095,0.37336960346973025
6130,6097,0.07148962010613835
6130,6072,0.021641369506962216
6130,6236,0.055974617907067314
6130,6373,0.14635733860888317
6130,6452,0.12583969162172243
6130,6570,0.055974617907067314
6130,6482,0.37336960346973025
6130,6517,0.0
6130,6061,0.19226664108940994
6130,6408,0.3025123605540465
6130,6454,0.07243774247623574
6130,6287,0.18167080522108184
6130,6222,0.05563028100041206
6130,6422,0.12583969162172243
6130,6125,0.37336960346973025
6130,6497,0.0
6130,6343,0.07749442063393763
6130,6229,0.37336960346973025
6130,6208,0.2984376474433226
6130,6341,0.0
6130,6147,0.12583969162172243
6130,6223,0.03600678278981151
6130,6436,0.03600678278981151
6130,6524,0.0
6130,6067,0.19226664108940994
6130,6572,0.07243774247623574
6130,6492,0.37336960346973025
6130,6045,0.37336960346973025
6130,6574,0.03600678278981151
6130,6434,0.38873939639881355
6130,6525,0.37336960346973025
6130,6127,0.03600678278981151
6130,6140,0.0
6130,6093,0.19226664108940994
6130,6065,0.38873939639881355
6130,6144,0.0
6130,6247,0.0
6130,6421,0.37336960346973025
6130,6557,0.03600678278981151
6130,6379,0.055974617907067314
6130,6259,0.07749442063393763
6130,6288,0.021641369506962216
6130,6388,0.021641369506962216
6130,6613,0.14923796110954118
6130,6122,0.37336960346973025
6130,6092,0.0
6130,6216,0.14635733860888317
6130,6289,0.0
6130,6292,0.2217763654402411
6130,6411,0.37336960346973025
6130,6257,0.14635733860888317
6130,6480,0.37336960346973025
6130,6479,0.0
6130,6280,0.07749442063393763
6130,6290,0.37336960346973025
6130,6156,0.37336960346973025
6130,6409,0.19226664108940994
6130,6437,0.19226664108940994
6130,6264,0.38873939639881355
6130,6428,0.0
6130,6418,0.07051587025468625
6130,6155,0.0
6130,6265,0.19226664108940994
6130,6274,0.38873939639881355
6130,6389,0.07148962010613835
6130,6080,0.2217763654402411
6130,6066,0.07243774247623574
6130,6101,0.3025123605540465
6130,6266,0.12583969162172243
6130,6215,0.37336960346973025
6130,6205,0.0
