source,destination,geodesic_distance
6062,6062,0.0
6062,6565,0.15642540324243437
6062,6130,0.12479943178724007
6062,6549,0.1574117529483487
6062,6407,0.42164967368652184
6062,6095,0.3638167275097326
6062,6097,0.17330246008862207
6062,6072,0.1345528759681892
6062,6236,0.0702082579066795
6062,6373,0.17838251877644365
6062,6452,0.0
6062,6570,0.0702082579066795
6062,6482,0.3638167275097326
6062,6517,0.12479943178724007
6062,6061,0.1564620065273139
6062,6408,0.2837348718109136
6062,6454,0.0772334003433997
6062,6287,0.25888144257485024
6062,6222,0.16934388926417138
6062,6422,0.0
6062,6125,0.3638167275097326
6062,6497,0.12479943178724007
6062,6343,0.15642540324243437
6062,6229,0.3638167275097326
6062,6208,0.2926263995817838
6062,6341,0.12479943178724007
6062,6147,0.0
6062,6223,0.1574117529483487
6062,6436,0.1574117529483487
6062,6524,0.12479943178724007
6062,6067,0.1564620065273139
6062,6572,0.0772334003433997
6062,6492,0.3638167275097326
6062,6045,0.3638167275097326
6062,6574,0.1574117529483487
6062,6434,0.42164967368652184
6062,6525,0.3638167275097326
6062,6127,0.1574117529483487
6062,6140,0.12479943178724007
6062,6093,0.1564620065273139
6062,6065,0.42164967368652184
6062,6144,0.12479943178724007
6062,6247,0.12479943178724007
6062,6421,0.3638167275097326
6062,6557,0.1574117529483487
6062,6379,0.0702082579066795
6062,6259,0.15642540324243437
6062,6288,0.1345528759681892
6062,6388,0.1345528759681892
6062,6613,0.19700527591949077
6062,6122,0.3638167275097326
6062,6092,0.12479943178724007
6062,6216,0.17838251877644365
6062,6289,0.12479943178724007
6062,6292,0.2374966353401456
6062,6411,0.3638167275097326
6062,6257,0.17838251877644365
6062,6480,0.3638167275097326
6062,6479,0.12479943178724007
6062,6280,0.15642540324243437
6062,6290,0.3638167275097326
6062,6156,0.3638167275097326
6062,6409,0.1564620065273139
6062,6437,0.1564620065273139
6062,6264,0.42164967368652184
6062,6428,0.12479943178724007
6062,6418,0.13342255812381293
6062,6155,0.12479943178724007
6062,6265,0.1564620065273139
6062,6274,0.42164967368652184
6062,6389,0.17330246008862207
6062,6080,0.2374966353401456
6062,6066,0.0772334003433997
6062,6101,0.2837348718109136
6062,6266,0.0
6062,6215,0.3638167275097326
6062,6205,0.12479943178724007
6062,6074,0.3638167275097326
6565,6062,0.15751960161841483
6565,6565,0.0
6565,6130,0.0776721775511443
6565,6549,0.09580683260804457
6565,6407,0.30906615249634134
6565,6095,0.302737646097847
6565,6097,0.036041704879464675
6565,6072,0.10095101571870374
6565,6236,0.09096862238918013
6565,6373,0.07795630724895414
6565,6452,0.15751960161841483
6565,6570,0.09096862238918013
6565,6482,0.302737646097847
6565,6517,0.0776721775511443
6565,6061,0.14550436355556523
6565,6408,0.23814355725461364
6565,6454,0.077808892845394
6565,6287,0.10726015261918548
6565,6222,0.12111967848776584
6565,6422,0.15751960161841483
6565,6125,0.302737646097847
6565,6497,0.0776721775511443
6565,6343,0.0
6565,6229,0.302737646097847
6565,6208,0.22952705870193138
6565,6341,0.0776721775511443
6565,6147,0.15751960161841483
6565,6223,0.09580683260804457
6565,6436,0.09580683260804457
6565,6524,0.0776721775511443
6565,6067,0.14550436355556523
6565,6572,0.077808892845394
6565,6492,0.302737646097847
6565,6045,0.302737646097847
6565,6574,0.09580683260804457
6565,6434,0.30906615249634134
6565,6525,0.302737646097847
6565,6127,0.09580683260804457
6565,6140,0.0776721775511443
6565,6093,0.14550436355556523
6565,6065,0.30906615249634134
6565,6144,0.0776721775511443
6565,6247,0.0776721775511443
6565,6421,0.302737646097847
6565,6557,0.09580683260804457
6565,6379,0.09096862238918013
6565,6259,0.0
6565,6288,0.10095101571870374
6565,6388,0.10095101571870374
6565,6613,0.07058114828935147
6565,6122,0.302737646097847
6565,6092,0.0776721775511443
6565,6216,0.07795630724895414
6565,6289,0.0776721775511443
6565,6292,0.14979794967225735
6565,6411,0.302737646097847
6565,6257,0.07795630724895414
6565,6480,0.302737646097847
6565,6479,0.0776721775511443
6565,6280,0.0
6565,6290,0.302737646097847
6565,6156,0.302737646097847
6565,6409,0.14550436355556523
6565,6437,0.14550436355556523
6565,6264,0.30906615249634134
6565,6428,0.0776721775511443
6565,6418,0.021697433841768476
6565,6155,0.0776721775511443
6565,6265,0.14550436355556523
6565,6274,0.30906615249634134
6565,6389,0.036041704879464675
6565,6080,0.14979794967225735
6565,6066,0.077808892845394
6565,6101,0.23814355725461364
6565,6266,0.15751960161841483
6565,6215,0.302737646097847
6565,6205,0.0776721775511443
6565,6074,0.302737646097847
6130,6062,0.12584486539483375
6130,6565,0.07752218564264357
6130,6130,0.0
6130,6549,0.0360143001742958
6130,6407,0.38876935685343417
6130,6095,0.3733947510184591
6130,6097,0.07150571588515042
6130,6072,0.02164330409745263
6130,6236,0.0559713872227347
6130,6373,0.14638476806071304
6130,6452,0.12584486539483375
6130,6570,0.0559713872227347
6130,6482,0.3733947510184591
6130,6517,0.0
6130,6061,0.19227144142752386
6130,6408,0.3025344555003503
6130,6454,0.07243325919480242
6130,6287,0.18169528885679673
6130,6222,0.05564434851916078
6130,6422,0.12584486539483375
6130,6125,0.3733947510184591
6130,6497,0.0
6130,6343,0.07752218564264357
6130,6229,0.3733947510184591
6130,6208,0.2984640916061163
6130,6341,0.0
6130,6147,0.12584486539483375
6130,6223,0.0360143001742958
6130,6436,0.0360143001742958
6130,6524,0.0
6130,6067,0.19227144142752386
6130,6572,0.07243325919480242
6130,6492,0.3733947510184591
6130,6045,0.3733947510184591
6130,6574,0.0360143001742958
6130,6434,0.38876935685343417
6130,6525,0.3733947510184591
6130,6127,0.0360143001742958
6130,6140,0.0
6130,6093,0.19227144142752386
6130,6065,0.38876935685343417
6130,6144,0.0
6130,6247,0.0
6130,6421,0.3733947510184591
6130,6557,0.0360143001742958
6130,6379,0.0559713872227347
6130,6259,0.07752218564264357
6130,6288,0.02164330409745263
6130,6388,0.02164330409745263
6130,6613,0.14927294273614805
6130,6122,0.3733947510184591
6130,6092,0.0
6130,6216,0.14638476806071304
6130,6289,0.0
6130,6292,0.221798005076395
6130,6411,0.3733947510184591
6130,6257,0.14638476806071304
6130,6480,0.3733947510184591
6130,6479,0.0
6130,6280,0.07752218564264357
6130,6290,0.3733947510184591
6130,6156,0.3733947510184591
6130,6409,0.19227144142752386
6130,6437,0.19227144142752386
6130,6264,0.38876935685343417
6130,6428,0.0
6130,6418,0.07053712204750989
6130,6155,0.0
6130,6265,0.19227144142752386
6130,6274,0.38876935685343417
6130,6389,0.07150571588515042
6130,6080,0.221798005076395
6130,6066,0.07243325919480242
6130,6101,0.3025344555003503
6130,6266,0.12584486539483375
6130,6215,0.3733947510184591
6130,6205,0.0
6130,6074,0.3733947510184591
