source,destination,geodesic_distance
6062,6062,0.0
6062,6565,0.15640725308424125
6062,6130,0.12479884305211825
6062,6549,0.15741144551166364
6062,6407,0.4216345921107791
6062,6095,0.3638077126642352
6062,6097,0.17329155105805488
6062,6072,0.13455711273575743
6062,6236,0.07020516070610439
6062,6373,0.17836741748947105
6062,6452,0.0
6062,6570,0.07020516070610439
6062,6482,0.3638077126642352
6062,6517,0.12479884305211825
6062,6061,0.15645391865100944
6062,6408,0.28372501725220345
6062,6454,0.07722920090828139
6062,6287,0.25886396598657413
6062,6222,0.169340137147878
6062,6422,0.0
6062,6125,0.3638077126642352
6062,6497,0.12479884305211825
6062,6343,0.15640725308424125
6062,6229,0.3638077126642352
6062,6208,0.2926164504445392
6062,6341,0.12479884305211825
6062,6147,0.0
6062,6223,0.15741144551166364
6062,6436,0.15741144551166364
6062,6524,0.12479884305211825
6062,6067,0.15645391865100944
6062,6572,0.07722920090828139
6062,6492,0.3638077126642352
6062,6045,0.3638077126642352
6062,6574,0.15741144551166364
6062,6434,0.4216345921107791
6062,6525,0.3638077126642352
6062,6127,0.15741144551166364
6062,6140,0.12479884305211825
6062,6093,0.15645391865100944
6062,6065,0.4216345921107791
6062,6144,0.12479884305211825
6062,6247,0.12479884305211825
6062,6421,0.3638077126642352
6062,6557,0.15741144551166364
6062,6379,0.07020516070610439
6062,6259,0.15640725308424125
6062,6288,0.13455711273575743
6062,6388,0.13455711273575743
6062,6613,0.19698617586639164
6062,6122,0.3638077126642352
6062,6092,0.12479884305211825
6062,6216,0.17836741748947105
6062,6289,0.12479884305211825
6062,6292,0.23748733312402323
6062,6411,0.3638077126642352
6062,6257,0.17836741748947105
6062,6480,0.3638077126642352
6062,6479,0.12479884305211825
6062,6280,0.15640725308424125
6062,6290,0.3638077126642352
6062,6156,0.3638077126642352
6062,6409,0.15645391865100944
6062,6437,0.15645391865100944
6062,6264,0.4216345921107791
6062,6428,0.12479884305211825
6062,6418,0.13340627962158513
6062,6155,0.12479884305211825
6062,6265,0.15645391865100944
6062,6274,0.4216345921107791
6062,6389,0.17329155105805488
6062,6080,0.23748733312402323
6062,6066,0.07722920090828139
6062,6101,0.28372501725220345
6062,6266,0.0
6062,6215,0.3638077126642352
6062,6205,0.12479884305211825
6062,6074,0.3638077126642352
6565,6062,0.15749819794507666
6565,6565,0.0
6565,6130,0.07764617889050435
6565,6549,0.09577697380201244
6565,6407,0.3090539437933374
6565,6095,0.30272574954842185
6565,6097,0.03603717845315901
6565,6072,0.10092456771108377
6565,6236,0.0909447696390559
6565,6373,0.07795179598457136
6565,6452,0.15749819794507666
6565,6570,0.0909447696390559
6565,6482,0.30272574954842185
6565,6517,0.07764617889050435
6565,6061,0.1455094976738555
6565,6408,0.23812977783012362
6565,6454,0.0777922372645865
6565,6287,0.10725415017748796
6565,6222,0.12108348489899573
6565,6422,0.15749819794507666
6565,6125,0.30272574954842185
6565,6497,0.07764617889050435
6565,6343,0.0
6565,6229,0.30272574954842185
6565,6208,0.22951400337255076
6565,6341,0.07764617889050435
6565,6147,0.15749819794507666
6565,6223,0.09577697380201244
6565,6436,0.09577697380201244
6565,6524,0.07764617889050435
6565,6067,0.1455094976738555
6565,6572,0.0777922372645865
6565,6492,0.30272574954842185
6565,6045,0.30272574954842185
6565,6574,0.09577697380201244
6565,6434,0.3090539437933374
