source,destination,geodesic_distance
6062,6062,0.0
6062,6565,0.1564330860321354
6062,6130,0.12480161834205522
6062,6549,0.1574151658075877
6062,6407,0.42164066639871733
6062,6095,0.36381014812126716
6062,6097,0.1733099716840059
6062,6072,0.13455402860910215
6062,6236,0.0702110345687566
6062,6373,0.17837941282054556
6062,6452,0.0
6062,6570,0.0702110345687566
6062,6482,0.36381014812126716
6062,6517,0.12480161834205522
6062,6061,0.1564580887413955
6062,6408,0.2837284635923344
6062,6454,0.07724084837255385
6062,6287,0.25888324820840597
6062,6222,0.16934748632487773
6062,6422,0.0
6062,6125,0.36381014812126716
6062,6497,0.12480161834205522
6062,6343,0.1564330860321354
6062,6229,0.36381014812126716
6062,6208,0.29261808979213677
6062,6341,0.12480161834205522
6062,6147,0.0
6062,6223,0.1574151658075877
6062,6436,0.1574151658075877
6062,6524,0.12480161834205522
6062,6067,0.1564580887413955
6062,6572,0.07724084837255385
6062,6492,0.36381014812126716
6062,6045,0.36381014812126716
6062,6574,0.1574151658075877
6062,6434,0.42164066639871733
6062,6525,0.36381014812126716
6062,6127,0.1574151658075877
6062,6140,0.12480161834205522
6062,6093,0.1564580887413955
6062,6065,0.42164066639871733
6062,6144,0.12480161834205522
6062,6247,0.12480161834205522
6062,6421,0.36381014812126716
6062,6557,0.1574151658075877
6062,6379,0.0702110345687566
6062,6259,0.1564330860321354
6062,6288,0.13455402860910215
6062,6388,0.13455402860910215
6062,6613,0.19700236303397342
6062,6122,0.36381014812126716
6062,6092,0.12480161834205522
6062,6216,0.17837941282054556
6062,6289,0.12480161834205522
6062,6292,0.23748956695962714
6062,6411,0.36381014812126716
6062,6257,0.17837941282054556
6062,6480,0.36381014812126716
6062,6479,0.12480161834205522
6062,6280,0.1564330860321354
6062,6290,0.36381014812126716
6062,6156,0.36381014812126716
6062,6409,0.1564580887413955
6062,6437,0.1564580887413955
6062,6264,0.42164066639871733
6062,6428,0.12480161834205522
6062,6418,0.13343104635393827
6062,6155,0.12480161834205522
6062,6265,0.1564580887413955
6062,6274,0.42164066639871733
6062,6389,0.1733099716840059
6062,6080,0.23748956695962714
6062,6066,0.07724084837255385
6062,6101,0.2837284635923344
6062,6266,0.0
6062,6215,0.36381014812126716
6062,6205,0.12480161834205522
6062,6074,0.36381014812126716
6565,6062,0.15752625777417795
6565,6565,0.0
6565,6130,0.07766806196303089
6565,6549,0.09580273377648818
6565,6407,0.3090564852796093
6565,6095,0.30272569371896707
6565,6097,0.0360396458694327
6565,6072,0.10094736329346965
6565,6236,0.09096938607186911
6565,6373,0.07795216588859666
6565,6452,0.15752625777417795
6565,6570,0.09096938607186911
6565,6482,0.30272569371896707
6565,6517,0.07766806196303089
6565,6061,0.14550394867575578
6565,6408,0.2381325549732438
6565,6454,0.07780871728496674
6565,6287,0.10725721884401934
6565,6222,0.12111473543917078
6565,6422,0.15752625777417795
6565,6125,0.30272569371896707
6565,6497,0.07766806196303089
6565,6343,0.0
