source,destination,geodesic_distance
6062,6062,0.0
6062,6565,0.15647773658951802
6062,6130,0.12482367499237024
6062,6549,0.15743461258581137
6062,6407,0.42166615263816803
6062,6095,0.3638229503185134
6062,6097,0.1733600556755853
6062,6072,0.13456542549995454
6062,6236,0.07022968262387919
6062,6373,0.17841138287499653
6062,6452,0.0
6062,6570,0.07022968262387919
6062,6482,0.3638229503185134
6062,6517,0.12482367499237024
6062,6061,0.15646894870753641
6062,6408,0.2837401179237946
6062,6454,0.07727350801288918
6062,6287,0.25892590597783927
6062,6222,0.16936764217759379
6062,6422,0.0
6062,6125,0.3638229503185134
6062,6497,0.12482367499237024
6062,6343,0.15647773658951802
6062,6229,0.3638229503185134
6062,6208,0.2926320150167954
6062,6341,0.12482367499237024
6062,6147,0.0
6062,6223,0.15743461258581137
6062,6436,0.15743461258581137
6062,6524,0.12482367499237024
6062,6067,0.15646894870753641
6062,6572,0.07727350801288918
6062,6492,0.3638229503185134
6062,6045,0.3638229503185134
6062,6574,0.15743461258581137
6062,6434,0.42166615263816803
6062,6525,0.3638229503185134
6062,6127,0.15743461258581137
6062,6140,0.12482367499237024
6062,6093,0.15646894870753641
6062,6065,0.42166615263816803
6062,6144,0.12482367499237024
6062,6247,0.12482367499237024
6062,6421,0.3638229503185134
6062,6557,0.15743461258581137
6062,6379,0.07022968262387919
6062,6259,0.15647773658951802
6062,6288,0.13456542549995454
6062,6388,0.13456542549995454
6062,6613,0.19703814037546413
6062,6122,0.3638229503185134
6062,6092,0.12482367499237024
6062,6216,0.17841138287499653
6062,6289,0.12482367499237024
6062,6292,0.23751559911777956
6062,6411,0.3638229503185134
6062,6257,0.17841138287499653
6062,6480,0.3638229503185134
6062,6479,0.12482367499237024
6062,6280,0.15647773658951802
6062,6290,0.3638229503185134
6062,6156,0.3638229503185134
6062,6409,0.15646894870753641
6062,6437,0.15646894870753641
6062,6264,0.42166615263816803
6062,6428,0.12482367499237024
6062,6418,0.1334704425538199
6062,6155,0.12482367499237024
6062,6265,0.15646894870753641
6062,6274,0.42166615263816803
6062,6389,0.1733600556755853
6062,6080,0.23751559911777956
6062,6066,0.07727350801288918
6062,6101,0.2837401179237946
6062,6266,0.0
6062,6215,0.3638229503185134
6062,6205,0.12482367499237024
6062,6074,0.3638229503185134
6565,6062,0.15757030233299246
6565,6565,0.0
6565,6130,0.07767511772103036
6565,6549,0.09580947377078719
6565,6407,0.30906665189017085
6565,6095,0.30273176930178597
6565,6097,0.03603869326227599
6565,6072,0.10095533188418232
6565,6236,0.09099249499215101
6565,6373,0.07795754733719962
6565,6452,0.15757030233299246
6565,6570,0.09099249499215101
6565,6482,0.30273176930178597
6565,6517,0.07767511772103036
6565,6061,0.14551186139583186
6565,6408,0.23813699775942146
6565,6454,0.0778204871422562
6565,6287,0.10726452267333308
6565,6222,0.12113020541935376
6565,6422,0.15757030233299246
6565,6125,0.30273176930178597
6565,6497,0.07767511772103036
6565,6343,0.0
6565,6229,0.30273176930178597
6565,6208,0.22951857680302853
6565,6341,0.07767511772103036
6565,6147,0.15757030233299246
6565,6223,0.09580947377078719
6565,6436,0.09580947377078719
6565,6524,0.07767511772103036
6565,6067,0.14551186139583186
6565,6572,0.0778204871422562
6565,6492,0.30273176930178597
6565,6045,0.30273176930178597
6565,6574,0.09580947377078719
6565,6434,0.30906665189017085
6565,6525,0.30273176930178597
6565,6127,0.09580947377078719
6565,6140,0.07767511772103036
6565,6093,0.14551186139583186
6565,6065,0.30906665189017085
6565,6144,0.07767511772103036
6565,6247,0.07767511772103036
6565,6421,0.30273176930178597
6565,6557,0.09580947377078719
6565,6379,0.09099249499215101
6565,6259,0.0
6565,6288,0.10095533188418232
6565,6388,0.10095533188418232
6565,6613,0.07058034253804157
6565,6122,0.30273176930178597
6565,6092,0.07767511772103036
6565,6216,0.07795754733719962
6565,6289,0.07767511772103036
6565,6292,0.14979938739690649
6565,6411,0.30273176930178597
6565,6257,0.07795754733719962
6565,6480,0.30273176930178597
6565,6479,0.07767511772103036
6565,6280,0.0
6565,6290,0.30273176930178597
6565,6156,0.30273176930178597
6565,6409,0.14551186139583186
6565,6437,0.14551186139583186
6565,6264,0.30906665189017085
6565,6428,0.07767511772103036
6565,6418,0.021701686783078156
6565,6155,0.07767511772103036
6565,6265,0.14551186139583186
6565,6274,0.30906665189017085
6565,6389,0.03603869326227599
6565,6080,0.14979938739690649
6565,6066,0.0778204871422562
6565,6101,0.23813699775942146
6565,6266,0.15757030233299246
6565,6215,0.30273176930178597
6565,6205,0.07767511772103036
6565,6074,0.30273176930178597
6130,6062,0.12586805402395962
6130,6565,0.07752359440422485
6130,6130,0.0
6130,6549,0.03602871657215578
6130,6407,0.38876769079031437
6130,6095,0.373382807616851
6130,6097,0.07151562156697827
6130,6072,0.02164824952689165
6130,6236,0.05597695159191024
6130,6373,0.14638274882485203
6130,6452,0.12586805402395962
6130,6570,0.05597695159191024
6130,6482,0.373382807616851
6130,6517,0.0
6130,6061,0.192268031092633
6130,6408,0.30252131132379895
6130,6454,0.0724351616411057
6130,6287,0.18170137055692429
6130,6222,0.05566633663781628
6130,6422,0.12586805402395962
6130,6125,0.373382807616851
6130,6497,0.0
6130,6343,0.07752359440422485
6130,6229,0.373382807616851
6130,6208,0.29844961193633424
6130,6341,0.0
6130,6147,0.12586805402395962
6130,6223,0.03602871657215578
6130,6436,0.03602871657215578
6130,6524,0.0
6130,6067,0.192268031092633
6130,6572,0.0724351616411057
6130,6492,0.373382807616851
6130,6045,0.373382807616851
6130,6574,0.03602871657215578
6130,6434,0.38876769079031437
6130,6525,0.373382807616851
6130,6127,0.03602871657215578
6130,6140,0.0
6130,6093,0.192268031092633
6130,6065,0.38876769079031437
6130,6144,0.0
6130,6247,0.0
6130,6421,0.373382807616851
6130,6557,0.03602871657215578
6130,6379,0.05597695159191024
6130,6259,0.07752359440422485
6130,6288,0.02164824952689165
6130,6388,0.02164824952689165
6130,6613,0.14927124930950986
6130,6122,0.373382807616851
6130,6092,0.0
6130,6216,0.14638274882485203
6130,6289,0.0
6130,6292,0.22179513738741885
6130,6411,0.373382807616851
6130,6257,0.14638274882485203
6130,6480,0.373382807616851
6130,6479,0.0
6130,6280,0.07752359440422485
6130,6290,0.373382807616851
6130,6156,0.373382807616851
6130,6409,0.192268031092633
6130,6437,0.192268031092633
6130,6264,0.38876769079031437
6130,6428,0.0
6130,6418,0.07053547047316949
6130,6155,0.0
6130,6265,0.192268031092633
6130,6274,0.38876769079031437
6130,6389,0.07151562156697827
6130,6080,0.22179513738741885
6130,6066,0.0724351616411057
6130,6101,0.30252131132379895
6130,6266,0.12586805402395962
6130,6215,0.373382807616851
6130,6205,0.0
6130,6074,0.373382807616851
6549,6062,0.15873340651940226
6549,6565,0.09589240129178711
6549,6130,0.03626614077600071
6549,6549,0.0
6549,6407,0.4066483033705827
6549,6095,0.4014621147999722
6549,6097,0.07753770316000203
6549,6072,0.021765417747545035
6549,6236,0.09201427402344553
6549,6373,0.17442571607001298
6549,6452,0.15873340651940226
6549,6570,0.09201427402344553
6549,6482,0.4014621147999722
6549,6517,0.03626614077600071
6549,6061,0.22729173947607065
6549,6408,0.3333481433708279
6549,6454,0.10911420485242729
6549,6287,0.19044595260973574
6549,6222,0.02163813387192487
6549,6422,0.15873340651940226
6549,6125,0.4014621147999722
6549,6497,0.03626614077600071
6549,6343,0.09589240129178711
6549,6229,0.4014621147999722
6549,6208,0.32728924108227403
6549,6341,0.03626614077600071
6549,6147,0.15873340651940226
6549,6223,0.0
6549,6436,0.0
6549,6524,0.03626614077600071
6549,6067,0.22729173947607065
6549,6572,0.10911420485242729
6549,6492,0.4014621147999722
6549,6045,0.4014621147999722
6549,6574,0.0
6549,6434,0.4066483033705827
6549,6525,0.4014621147999722
