source,destination,geodesic_distance
6062,6062,0.0
6062,6565,0.15641166890486413
6062,6130,0.12479906545383462
6062,6549,0.15741136876015283
6062,6407,0.42163372270358734
6062,6095,0.3638132119050838
6062,6097,0.17329026009439255
6062,6072,0.13455318691159768
6062,6236,0.0702068900514643
6062,6373,0.1783669118277541
6062,6452,0.0
6062,6570,0.0702068900514643
6062,6482,0.3638132119050838
6062,6517,0.12479906545383462
6062,6061,0.1564553157467059
6062,6408,0.28372920443026906
6062,6454,0.07723210948008047
6062,6287,0.258865992214222
6062,6222,0.16934298416675928
6062,6422,0.0
6062,6125,0.3638132119050838
6062,6497,0.12479906545383462
6062,6343,0.15641166890486413
6062,6229,0.3638132119050838
6062,6208,0.2926176369191034
6062,6341,0.12479906545383462
6062,6147,0.0
6062,6223,0.15741136876015283
6062,6436,0.15741136876015283
6062,6524,0.12479906545383462
6062,6067,0.1564553157467059
6062,6572,0.07723210948008047
6062,6492,0.3638132119050838
6062,6045,0.3638132119050838
6062,6574,0.15741136876015283
6062,6434,0.42163372270358734
6062,6525,0.3638132119050838
6062,6127,0.15741136876015283
6062,6140,0.12479906545383462
6062,6093,0.1564553157467059
6062,6065,0.42163372270358734
6062,6144,0.12479906545383462
6062,6247,0.12479906545383462
6062,6421,0.3638132119050838
6062,6557,0.15741136876015283
6062,6379,0.0702068900514643
6062,6259,0.15641166890486413
6062,6288,0.13455318691159768
6062,6388,0.13455318691159768
6062,6613,0.19698749854472197
6062,6122,0.3638132119050838
6062,6092,0.12479906545383462
6062,6216,0.1783669118277541
6062,6289,0.12479906545383462
6062,6292,0.23748492050888273
6062,6411,0.3638132119050838
6062,6257,0.1783669118277541
6062,6480,0.3638132119050838
6062,6479,0.12479906545383462
6062,6280,0.15641166890486413
6062,6290,0.3638132119050838
6062,6156,0.3638132119050838
6062,6409,0.1564553157467059
6062,6437,0.1564553157467059
6062,6264,0.42163372270358734
6062,6428,0.12479906545383462
6062,6418,0.1334103262779685
6062,6155,0.12479906545383462
6062,6265,0.1564553157467059
6062,6274,0.42163372270358734
6062,6389,0.17329026009439255
6062,6080,0.23748492050888273
6062,6066,0.07723210948008047
6062,6101,0.28372920443026906
6062,6266,0.0
6062,6215,0.3638132119050838
6062,6205,0.12479906545383462
6062,6074,0.3638132119050838
6565,6062,0.15750322066782066
6565,6565,0.0
6565,6130,0.07765041338983758
6565,6549,0.09578579531380615
6565,6407,0.30905525353587154
6565,6095,0.30273094189482586
6565,6097,0.03603934183744939
6565,6072,0.10092864799618789
6565,6236,0.09095030432761697
6565,6373,0.07795019692378269
6565,6452,0.15750322066782066
6565,6570,0.09095030432761697
6565,6482,0.30273094189482586
6565,6517,0.07765041338983758
6565,6061,0.1455024452093019
6565,6408,0.23813358326974146
6565,6454,0.07779428716836817
6565,6287,0.10725589816683684
6565,6222,0.12109693714580538
6565,6422,0.15750322066782066
6565,6125,0.30273094189482586
6565,6497,0.07765041338983758
6565,6343,0.0
6565,6229,0.30273094189482586
6565,6208,0.22951689250958737
6565,6341,0.07765041338983758
6565,6147,0.15750322066782066
6565,6223,0.09578579531380615
6565,6436,0.09578579531380615
6565,6524,0.07765041338983758
6565,6067,0.1455024452093019
6565,6572,0.07779428716836817
6565,6492,0.30273094189482586
6565,6045,0.30273094189482586
6565,6574,0.09578579531380615
6565,6434,0.30905525353587154
6565,6525,0.30273094189482586
6565,6127,0.09578579531380615
6565,6140,0.07765041338983758
6565,6093,0.1455024452093019
6565,6065,0.30905525353587154
6565,6144,0.07765041338983758
6565,6247,0.07765041338983758
6565,6421,0.30273094189482586
6565,6557,0.09578579531380615
6565,6379,0.09095030432761697
6565,6259,0.0
6565,6288,0.10092864799618789
6565,6388,0.10092864799618789
6565,6613,0.07057193209304313
6565,6122,0.30273094189482586
6565,6092,0.07765041338983758
6565,6216,0.07795019692378269
6565,6289,0.07765041338983758
6565,6292,0.1497914603416783
6565,6411,0.30273094189482586
6565,6257,0.07795019692378269
6565,6480,0.30273094189482586
6565,6479,0.07765041338983758
6565,6280,0.0
6565,6290,0.30273094189482586
6565,6156,0.30273094189482586
6565,6409,0.1455024452093019
6565,6437,0.1455024452093019
6565,6264,0.30905525353587154
6565,6428,0.07765041338983758
6565,6418,0.021696265510868562
6565,6155,0.07765041338983758
6565,6265,0.1455024452093019
6565,6274,0.30905525353587154
6565,6389,0.03603934183744939
6565,6080,0.1497914603416783
6565,6066,0.07779428716836817
6565,6101,0.23813358326974146
6565,6266,0.15750322066782066
6565,6215,0.30273094189482586
6565,6205,0.07765041338983758
6565,6074,0.30273094189482586
6130,6062,0.125843023349323
6130,6565,0.07750154800870318
6130,6130,0.0
6130,6549,0.036012293330390854
6130,6407,0.3887403872612467
6130,6095,0.3733721461046177
6130,6097,0.07148817868007629
6130,6072,0.021642214396337234
6130,6236,0.05597244322461076
6130,6373,0.1463568707066924
6130,6452,0.125843023349323
6130,6570,0.05597244322461076
6130,6482,0.3733721461046177
6130,6517,0.0
6130,6061,0.19226066360111974
6130,6408,0.30251075055752946
6130,6454,0.07243459627496218
6130,6287,0.1816758511801245
6130,6222,0.055640577293728455
6130,6422,0.125843023349323
6130,6125,0.3733721461046177
6130,6497,0.0
6130,6343,0.07750154800870318
6130,6229,0.3733721461046177
6130,6208,0.2984373392545491
6130,6341,0.0
6130,6147,0.125843023349323
6130,6223,0.036012293330390854
6130,6436,0.036012293330390854
6130,6524,0.0
6130,6067,0.19226066360111974
6130,6572,0.07243459627496218
6130,6492,0.3733721461046177
6130,6045,0.3733721461046177
6130,6574,0.036012293330390854
6130,6434,0.3887403872612467
6130,6525,0.3733721461046177
6130,6127,0.036012293330390854
6130,6140,0.0
6130,6093,0.19226066360111974
6130,6065,0.3887403872612467
6130,6144,0.0
6130,6247,0.0
6130,6421,0.3733721461046177
6130,6557,0.036012293330390854
6130,6379,0.05597244322461076
6130,6259,0.07750154800870318
6130,6288,0.021642214396337234
6130,6388,0.021642214396337234
6130,6613,0.14924328413719778
6130,6122,0.3733721461046177
6130,6092,0.0
6130,6216,0.1463568707066924
6130,6289,0.0
6130,6292,0.22177202210351213
6130,6411,0.3733721461046177
6130,6257,0.1463568707066924
6130,6480,0.3733721461046177
6130,6479,0.0
6130,6280,0.07750154800870318
6130,6290,0.3733721461046177
6130,6156,0.3733721461046177
6130,6409,0.19226066360111974
6130,6437,0.19226066360111974
6130,6264,0.3887403872612467
6130,6428,0.0
6130,6418,0.07051933892691142
6130,6155,0.0
6130,6265,0.19226066360111974
6130,6274,0.3887403872612467
6130,6389,0.07148817868007629
6130,6080,0.22177202210351213
6130,6066,0.07243459627496218
6130,6101,0.30251075055752946
6130,6266,0.125843023349323
6130,6215,0.3733721461046177
6130,6205,0.0
6130,6074,0.3733721461046177
6549,6062,0.15871565375020524
6549,6565,0.09587691820152017
6549,6130,0.03626008992171098
6549,6549,0.0
6549,6407,0.40662637344974034
6549,6095,0.4014522798264538
6549,6097,0.07751563752070095
6549,6072,0.021764718270818606
6549,6236,0.09200694020592026
6549,6373,0.1744042368077202
6549,6452,0.15871565375020524
6549,6570,0.09200694020592026
6549,6482,0.4014522798264538
6549,6517,0.03626008992171098
6549,6061,0.22728275498131081
6549,6408,0.3333378000674062
6549,6454,0.10910930072717628
6549,6287,0.190428307903411
6549,6222,0.0216312710283717
6549,6422,0.15871565375020524
6549,6125,0.4014522798264538
6549,6497,0.03626008992171098
6549,6343,0.09587691820152017
6549,6229,0.4014522798264538
6549,6208,0.3272784169211963
6549,6341,0.03626008992171098
6549,6147,0.15871565375020524
6549,6223,0.0
6549,6436,0.0
6549,6524,0.03626008992171098
6549,6067,0.22728275498131081
6549,6572,0.10910930072717628
6549,6492,0.4014522798264538
6549,6045,0.4014522798264538
6549,6574,0.0
6549,6434,0.40662637344974034
6549,6525,0.4014522798264538
6549,6127,0.0
6549,6140,0.03626008992171098
6549,6093,0.22728275498131081
6549,6065,0.40662637344974034
6549,6144,0.03626008992171098
6549,6247,0.03626008992171098
6549,6421,0.4014522798264538
6549,6557,0.0
6549,6379,0.09200694020592026
6549,6259,0.09587691820152017
6549,6288,0.021764718270818606
6549,6388,0.021764718270818606
6549,6613,0.17162192133489707
6549,6122,0.4014522798264538
6549,6092,0.03626008992171098
6549,6216,0.1744042368077202
6549,6289,0.03626008992171098
6549,6292,0.24877392379990296
6549,6411,0.4014522798264538
6549,6257,0.1744042368077202
6549,6480,0.4014522798264538
6549,6479,0.03626008992171098
6549,6280,0.09587691820152017
6549,6290,0.4014522798264538
6549,6156,0.4014522798264538
6549,6409,0.22728275498131081
6549,6437,0.22728275498131081
6549,6264,0.40662637344974034
6549,6428,0.03626008992171098
6549,6418,0.10138419699172324
6549,6155,0.03626008992171098
6549,6265,0.22728275498131081
6549,6274,0.40662637344974034
6549,6389,0.07751563752070095
6549,6080,0.24877392379990296
6549,6066,0.10910930072717628
6549,6101,0.3333378000674062
6549,6266,0.15871565375020524
6549,6215,0.4014522798264538
6549,6205,0.03626008992171098
6549,6074,0.4014522798264538
6407,6062,0.4215461246536356
6407,6565,0.3078877738939625
6407,6130,0.3879350694167622
6407,6549,0.40569490589984425
6407,6407,0.0
6407,6095,0.120415572873324
6407,6097,0.3263695110572721
6407,6072,0.4121704963106175
6407,6236,0.3830886443651586
6407,6373,0.24655442695870883
6407,6452,0.4215461246536356
6407,6570,0.3830886443651586
6407,6482,0.120415572873324
6407,6517,0.3879350694167622
6407,6061,0.268803822026642
6407,6408,0.16740455414543598
6407,6454,0.3602627392221557
6407,6287,0.22122669663683567
6407,6222,0.4303882741857749
6407,6422,0.4215461246536356
6407,6125,0.120415572873324
6407,6497,0.3879350694167622
6407,6343,0.3078877738939625
6407,6229,0.120415572873324
6407,6208,0.14591628562517173
6407,6341,0.3879350694167622
6407,6147,0.4215461246536356
6407,6223,0.40569490589984425
6407,6436,0.40569490589984425
6407,6524,0.3879350694167622
6407,6067,0.268803822026642
6407,6572,0.3602627392221557
6407,6492,0.120415572873324
6407,6045,0.120415572873324
6407,6574,0.40569490589984425
6407,6434,0.0
6407,6525,0.120415572873324
6407,6127,0.40569490589984425
6407,6140,0.3879350694167622
6407,6093,0.268803822026642
6407,6065,0.0
6407,6144,0.3879350694167622
6407,6247,0.3879350694167622
6407,6421,0.120415572873324
6407,6557,0.40569490589984425
6407,6379,0.3830886443651586
6407,6259,0.3078877738939625
6407,6288,0.4121704963106175
6407,6388,0.4121704963106175
6407,6613,0.23618530348048639
6407,6122,0.120415572873324
6407,6092,0.3879350694167622
6407,6216,0.24655442695870883
6407,6289,0.3879350694167622
6407,6292,0.18126064561755273
6407,6411,0.120415572873324
6407,6257,0.24655442695870883
6407,6480,0.120415572873324
6407,6479,0.3879350694167622
6407,6280,0.3078877738939625
6407,6290,0.120415572873324
6407,6156,0.120415572873324
6407,6409,0.268803822026642
6407,6437,0.268803822026642
6407,6264,0.0
6407,6428,0.3879350694167622
6407,6418,0.31614302634742747
6407,6155,0.3879350694167622
6407,6265,0.268803822026642
6407,6274,0.0
6407,6389,0.3263695110572721
6407,6080,0.18126064561755273
6407,6066,0.3602627392221557
6407,6101,0.16740455414543598
6407,6266,0.4215461246536356
6407,6215,0.120415572873324
6407,6205,0.3879350694167622
6407,6074,0.120415572873324
6095,6062,0.3644303510271318
6095,6565,0.30253915655489527
6095,6130,0.37333243981489145
6095,6549,0.4012409593002319
6095,6407,0.12190189431470116
6095,6095,0.0
6095,6097,0.33318801711426954
6095,6072,0.3983438833635153
6095,6236,0.3484019145340244
6095,6373,0.2238083234413849
6095,6452,0.3644303510271318
6095,6570,0.3484019145340244
6095,6482,0.0
6095,6517,0.37333243981489145
6095,6061,0.20442394985660808
6095,6408,0.07746296603287245
6095,6454,0.323367451739786
6095,6287,0.26246425958419856
6095,6222,0.42606830399565593
6095,6422,0.3644303510271318
6095,6125,0.0
6095,6497,0.37333243981489145
6095,6343,0.30253915655489527
6095,6229,0.0
6095,6208,0.07051125388341167
6095,6341,0.37333243981489145
6095,6147,0.3644303510271318
6095,6223,0.4012409593002319
6095,6436,0.4012409593002319
6095,6524,0.37333243981489145
6095,6067,0.20442394985660808
6095,6572,0.323367451739786
6095,6492,0.0
6095,6045,0.0
6095,6574,0.4012409593002319
6095,6434,0.12190189431470116
6095,6525,0.0
6095,6127,0.4012409593002319
6095,6140,0.37333243981489145
6095,6093,0.20442394985660808
6095,6065,0.12190189431470116
6095,6144,0.37333243981489145
6095,6247,0.37333243981489145
6095,6421,0.0
6095,6557,0.4012409593002319
6095,6379,0.3484019145340244
6095,6259,0.30253915655489527
6095,6288,0.3983438833635153
6095,6388,0.3983438833635153
6095,6613,0.22945416334004773
6095,6122,0.0
6095,6092,0.37333243981489145
6095,6216,0.2238083234413849
6095,6289,0.37333243981489145
6095,6292,0.14974191631386313
6095,6411,0.0
6095,6257,0.2238083234413849
6095,6480,0.0
6095,6479,0.37333243981489145
6095,6280,0.30253915655489527
6095,6290,0.0
6095,6156,0.0
6095,6409,0.20442394985660808
6095,6437,0.20442394985660808
6095,6264,0.12190189431470116
6095,6428,0.37333243981489145
6095,6418,0.29843043420299337
6095,6155,0.37333243981489145
6095,6265,0.20442394985660808
6095,6274,0.12190189431470116
6095,6389,0.33318801711426954
6095,6080,0.14974191631386313
6095,6066,0.323367451739786
6095,6101,0.07746296603287245
6095,6266,0.3644303510271318
6095,6215,0.0
6095,6205,0.37333243981489145
6095,6074,0.0
6097,6062,0.1745607327692368
6097,6565,0.03622947754888667
6097,6130,0.07182167695281039
6097,6549,0.0776083581769339
6097,6407,0.32767321818053574
6097,6095,0.33354229599411467
6097,6097,0.0
6097,6072,0.09084610026663376
6097,6236,0.10119391242304643
6097,6373,0.11299605282392344
6097,6452,0.1745607327692368
6097,6570,0.10119391242304643
6097,6482,0.33354229599411467
6097,6517,0.07182167695281039
6097,6061,0.18217193571939747
6097,6408,0.2720043951516935
6097,6454,0.09613761272337373
6097,6287,0.11176887759309478
6097,6222,0.10087892226150613
6097,6422,0.1745607327692368
6097,6125,0.33354229599411467
6097,6497,0.07182167695281039
6097,6343,0.03622947754888667
6097,6229,0.33354229599411467
6097,6208,0.2617916115451194
6097,6341,0.07182167695281039
6097,6147,0.1745607327692368
6097,6223,0.0776083581769339
6097,6436,0.0776083581769339
6097,6524,0.07182167695281039
6097,6067,0.18217193571939747
6097,6572,0.09613761272337373
6097,6492,0.33354229599411467
6097,6045,0.33354229599411467
6097,6574,0.0776083581769339
6097,6434,0.32767321818053574
6097,6525,0.33354229599411467
6097,6127,0.0776083581769339
6097,6140,0.07182167695281039
6097,6093,0.18217193571939747
6097,6065,0.32767321818053574
6097,6144,0.07182167695281039
6097,6247,0.07182167695281039
6097,6421,0.33354229599411467
6097,6557,0.0776083581769339
6097,6379,0.10119391242304643
6097,6259,0.03622947754888667
6097,6288,0.09084610026663376
6097,6388,0.09084610026663376
6097,6613,0.10142248421937444
6097,6122,0.33354229599411467
6097,6092,0.07182167695281039
6097,6216,0.11299605282392344
6097,6289,0.07182167695281039
6097,6292,0.18174039320660124
6097,6411,0.33354229599411467
6097,6257,0.11299605282392344
6097,6480,0.33354229599411467
6097,6479,0.07182167695281039
6097,6280,0.03622947754888667
6097,6290,0.33354229599411467
6097,6156,0.33354229599411467
6097,6409,0.18217193571939747
6097,6437,0.18217193571939747
6097,6264,0.32767321818053574
6097,6428,0.07182167695281039
6097,6418,0.055920295858124414
6097,6155,0.07182167695281039
6097,6265,0.18217193571939747
6097,6274,0.32767321818053574
6097,6389,0.0
6097,6080,0.18174039320660124
6097,6066,0.09613761272337373
6097,6101,0.2720043951516935
6097,6266,0.1745607327692368
6097,6215,0.33354229599411467
6097,6205,0.07182167695281039
6097,6074,0.33354229599411467
6072,6062,0.13560699413715682
6072,6565,0.10076642002588676
6072,6130,0.021626805630755197
6072,6549,0.02149929447653376
6072,6407,0.4129026898266288
6072,6095,0.39836279591559887
6072,6097,0.09050332774522607
6072,6072,0.0
6072,6236,0.07246769000716952
6072,6373,0.1715240431005137
6072,6452,0.13560699413715682
6072,6570,0.07246769000716952
6072,6482,0.39836279591559887
6072,6517,0.021626805630755197
6072,6061,0.21500602352254997
6072,6408,0.3270965027879569
6072,6454,0.09183906892255395
6072,6287,0.20272722793977452
6072,6222,0.035999912214169316
6072,6422,0.13560699413715682
6072,6125,0.39836279591559887
6072,6497,0.021626805630755197
6072,6343,0.10076642002588676
