source,destination,geodesic_distance
6130,6130,0.0
6130,6257,0.1463570354757896
6130,6373,0.1463570354757896
6130,6061,0.19226427794158357
6130,6215,0.3733690765266231
6130,6223,0.03600502519894616
6130,6280,0.07749306614037127
6130,6097,0.07148754905364602
6130,6266,0.1258351257880141
6130,6259,0.07749306614037127
6130,6437,0.19226427794158357
6130,6144,0.0
6130,6288,0.02164022148219491
6130,6452,0.1258351257880141
6130,6067,0.19226427794158357
6130,6095,0.3733690765266231
6130,6570,0.05596883456630897
6130,6524,0.0
6130,6208,0.29843851528572785
6130,6072,0.02164022148219491
6130,6066,0.07244432640423515
6130,6092,0.0
6130,6247,0.0
6130,6574,0.03600502519894616
6130,6482,0.3733690765266231
6130,6613,0.1492376093455406
6130,6289,0.0
6130,6389,0.07148754905364602
6130,6205,0.0
6130,6411,0.3733690765266231
6130,6292,0.22177578421960423
6130,6436,0.03600502519894616
6130,6122,0.3733690765266231
6130,6549,0.03600502519894616
6130,6407,0.3887378583219832
6130,6080,0.22177578421960423
6130,6343,0.07749306614037127
6130,6388,0.02164022148219491
6130,6434,0.3887378583219832
6130,6525,0.3733690765266231
6130,6565,0.07749306614037127
6130,6480,0.3733690765266231
6130,6147,0.1258351257880141
6130,6290,0.3733690765266231
6130,6156,0.3733690765266231
6130,6428,0.0
6130,6287,0.18166936151217464
6130,6062,0.1258351257880141
6130,6065,0.3887378583219832
6130,6497,0.0
6130,6074,0.3733690765266231
6130,6222,0.055628754579344575
6130,6557,0.03600502519894616
6130,6155,0.0
6130,6127,0.03600502519894616
6130,6093,0.19226427794158357
6130,6101,0.3025152199539873
6130,6216,0.1463570354757896
6130,6274,0.3887378583219832
6130,6492,0.3733690765266231
6130,6572,0.07244432640423515
6130,6479,0.0
6130,6229,0.3733690765266231
6130,6125,0.3733690765266231
6130,6264,0.3887378583219832
6130,6408,0.3025152199539873
6130,6409,0.19226427794158357
6130,6422,0.1258351257880141
6130,6517,0.0
6130,6236,0.05596883456630897
6130,6418,0.07051285502097288
6130,6421,0.3733690765266231
6130,6454,0.07244432640423515
6130,6341,0.0
6130,6265,0.19226427794158357
6130,6140,0.0
6130,6379,0.05596883456630897
6130,6045,0.3733690765266231
6257,6130,0.1463717151189528
6257,6257,0.0
6257,6373,0.0
6257,6061,0.07786082466763194
6257,6215,0.22385495993595575
6257,6223,0.1741850929034698
6257,6280,0.07781195759237608
6257,6097,0.11266498379185141
6257,6266,0.17927063661084838
6257,6259,0.07781195759237608
6257,6437,0.07786082466763194
6257,6144,0.1463717151189528
6257,6288,0.1715576836456346
6257,6452,0.17927063661084838
6257,6067,0.07786082466763194
6257,6095,0.22385495993595575
6257,6570,0.13406134940245018
6257,6524,0.1463717151189528
6257,6208,0.14969076782673174
6257,6072,0.1715576836456346
6257,6066,0.11178601052889736
6257,6092,0.1463717151189528
6257,6247,0.1463717151189528
6257,6574,0.1741850929034698
6257,6482,0.22385495993595575
6257,6613,0.02162914551848788
6257,6289,0.1463717151189528
6257,6389,0.11266498379185141
6257,6205,0.1463717151189528
6257,6411,0.22385495993595575
6257,6292,0.07055108016154976
6257,6436,0.1741850929034698
6257,6122,0.22385495993595575
6257,6549,0.1741850929034698
6257,6407,0.24770643966090064
6257,6080,0.07055108016154976
6257,6343,0.07781195759237608
6257,6388,0.1715576836456346
6257,6434,0.24770643966090064
6257,6525,0.22385495993595575
6257,6565,0.07781195759237608
6257,6480,0.22385495993595575
6257,6147,0.17927063661084838
6257,6290,0.22385495993595575
6257,6156,0.22385495993595575
6257,6428,0.1463717151189528
6257,6287,0.09581218203361114
6257,6062,0.17927063661084838
6257,6065,0.24770643966090064
6257,6497,0.1463717151189528
6257,6074,0.22385495993595575
6257,6222,0.19891368202419493
6257,6557,0.1741850929034698
6257,6155,0.1463717151189528
6257,6127,0.1741850929034698
6257,6093,0.07786082466763194
6257,6101,0.15796350934364778
6257,6216,0.0
6257,6274,0.24770643966090064
6257,6492,0.22385495993595575
6257,6572,0.11178601052889736
6257,6479,0.1463717151189528
6257,6229,0.22385495993595575
6257,6125,0.22385495993595575
6257,6264,0.24770643966090064
6257,6408,0.15796350934364778
6257,6409,0.07786082466763194
6257,6422,0.17927063661084838
6257,6517,0.1463717151189528
6257,6236,0.13406134940245018
6257,6418,0.07050472588940948
6257,6421,0.22385495993595575
6257,6454,0.11178601052889736
6257,6341,0.1463717151189528
6257,6265,0.07786082466763194
6257,6140,0.1463717151189528
6257,6379,0.13406134940245018
6257,6045,0.22385495993595575
6373,6130,0.1463717151189528
6373,6257,0.0
6373,6373,0.0
6373,6061,0.07786082466763194
6373,6215,0.22385495993595575
6373,6223,0.1741850929034698
6373,6280,0.07781195759237608
6373,6097,0.11266498379185141
6373,6266,0.17927063661084838
6373,6259,0.07781195759237608
6373,6437,0.07786082466763194
6373,6144,0.1463717151189528
6373,6288,0.1715576836456346
6373,6452,0.17927063661084838
6373,6067,0.07786082466763194
6373,6095,0.22385495993595575
6373,6570,0.13406134940245018
6373,6524,0.1463717151189528
6373,6208,0.14969076782673174
6373,6072,0.1715576836456346
6373,6066,0.11178601052889736
6373,6092,0.1463717151189528
6373,6247,0.1463717151189528
6373,6574,0.1741850929034698
6373,6482,0.22385495993595575
6373,6613,0.02162914551848788
6373,6289,0.1463717151189528
6373,6389,0.11266498379185141
6373,6205,0.1463717151189528
6373,6411,0.22385495993595575
6373,6292,0.07055108016154976
6373,6436,0.1741850929034698
6373,6122,0.22385495993595575
6373,6549,0.1741850929034698
6373,6407,0.24770643966090064
6373,6080,0.07055108016154976
6373,6343,0.07781195759237608
6373,6388,0.1715576836456346
6373,6434,0.24770643966090064
6373,6525,0.22385495993595575
6373,6565,0.07781195759237608
6373,6480,0.22385495993595575
6373,6147,0.17927063661084838
6373,6290,0.22385495993595575
6373,6156,0.22385495993595575
6373,6428,0.1463717151189528
6373,6287,0.09581218203361114
6373,6062,0.17927063661084838
6373,6065,0.24770643966090064
6373,6497,0.1463717151189528
6373,6074,0.22385495993595575
6373,6222,0.19891368202419493
6373,6557,0.1741850929034698
6373,6155,0.1463717151189528
6373,6127,0.1741850929034698
6373,6093,0.07786082466763194
6373,6101,0.15796350934364778
6373,6216,0.0
6373,6274,0.24770643966090064
6373,6492,0.22385495993595575
6373,6572,0.11178601052889736
6373,6479,0.1463717151189528
6373,6229,0.22385495993595575
6373,6125,0.22385495993595575
6373,6264,0.24770643966090064
6373,6408,0.15796350934364778
6373,6409,0.07786082466763194
6373,6422,0.17927063661084838
