source,destination,geodesic_distance
6062,6062,0.0
6062,6565,0.1564161145863946
6062,6130,0.12482199149137524
6062,6549,0.15742934227278732
6062,6407,0.4216338412436642
6062,6095,0.36381511586686177
6062,6097,0.17330715581659412
6062,6072,0.13456795388719228
6062,6236,0.0702031635625544
6062,6373,0.17836505423742863
6062,6452,0.0
6062,6570,0.0702031635625544
6062,6482,0.36381511586686177
6062,6517,0.12482199149137524
6062,6061,0.15645417203830497
6062,6408,0.2837281692912972
6062,6454,0.0772229524396823
6062,6287,0.25886957444291697
6062,6222,0.16935568700129044
6062,6422,0.0
6062,6125,0.36381511586686177
6062,6497,0.12482199149137524
6062,6343,0.1564161145863946
6062,6229,0.36381511586686177
6062,6208,0.29261589646549013
6062,6341,0.12482199149137524
6062,6147,0.0
6062,6223,0.15742934227278732
6062,6436,0.15742934227278732
6062,6524,0.12482199149137524
6062,6067,0.15645417203830497
6062,6572,0.0772229524396823
6062,6492,0.36381511586686177
6062,6045,0.36381511586686177
6062,6574,0.15742934227278732
6062,6434,0.4216338412436642
6062,6525,0.36381511586686177
6062,6127,0.15742934227278732
6062,6140,0.12482199149137524
6062,6093,0.15645417203830497
6062,6065,0.4216338412436642
6062,6144,0.12482199149137524
6062,6247,0.12482199149137524
6062,6421,0.36381511586686177
6062,6557,0.15742934227278732
6062,6379,0.0702031635625544
6062,6259,0.1564161145863946
6062,6288,0.13456795388719228
6062,6388,0.13456795388719228
6062,6613,0.19698637459476315
6062,6122,0.36381511586686177
6062,6092,0.12482199149137524
6062,6216,0.17836505423742863
6062,6289,0.12482199149137524
6062,6292,0.23748093644180782
6062,6411,0.36381511586686177
6062,6257,0.17836505423742863
6062,6480,0.36381511586686177
6062,6479,0.12482199149137524
6062,6280,0.1564161145863946
6062,6290,0.36381511586686177
6062,6156,0.36381511586686177
6062,6409,0.15645417203830497
6062,6437,0.15645417203830497
6062,6264,0.4216338412436642
6062,6428,0.12482199149137524
6062,6418,0.133415581335166
6062,6155,0.12482199149137524
6062,6265,0.15645417203830497
6062,6274,0.4216338412436642
6062,6389,0.17330715581659412
6062,6080,0.23748093644180782
6062,6066,0.0772229524396823
6062,6101,0.2837281692912972
6062,6266,0.0
6062,6215,0.36381511586686177
6062,6205,0.12482199149137524
6062,6074,0.36381511586686177
6565,6062,0.15750803940991204
6565,6565,0.0
6565,6130,0.0776259699055073
6565,6549,0.09577302020365386
6565,6407,0.3090625837159365
6565,6095,0.30274494457546375
6565,6097,0.036036735108091966
6565,6072,0.10091018663743462
6565,6236,0.09095083867630932
6565,6373,0.07796445486429593
6565,6452,0.15750803940991204
6565,6570,0.09095083867630932
6565,6482,0.30274494457546375
6565,6517,0.0776259699055073
6565,6061,0.1455182440174101
6565,6408,0.238146882079621
6565,6454,0.0778076703252813
6565,6287,0.10726136590972596
6565,6222,0.12108566198903853
6565,6422,0.15750803940991204
6565,6125,0.30274494457546375
6565,6497,0.0776259699055073
6565,6343,0.0
6565,6229,0.30274494457546375
6565,6208,0.2295271484125914
6565,6341,0.0776259699055073
6565,6147,0.15750803940991204
6565,6223,0.09577302020365386
6565,6436,0.09577302020365386
6565,6524,0.0776259699055073
6565,6067,0.1455182440174101
6565,6572,0.0778076703252813
6565,6492,0.30274494457546375
6565,6045,0.30274494457546375
6565,6574,0.09577302020365386
6565,6434,0.3090625837159365
6565,6525,0.30274494457546375
6565,6127,0.09577302020365386
6565,6140,0.0776259699055073
6565,6093,0.1455182440174101
6565,6065,0.3090625837159365
6565,6144,0.0776259699055073
6565,6247,0.0776259699055073
6565,6421,0.30274494457546375
6565,6557,0.09577302020365386
6565,6379,0.09095083867630932
6565,6259,0.0
6565,6288,0.10091018663743462
6565,6388,0.10091018663743462
6565,6613,0.07058073270237347
6565,6122,0.30274494457546375
6565,6092,0.0776259699055073
6565,6216,0.07796445486429593
6565,6289,0.0776259699055073
6565,6292,0.14979965307948975
6565,6411,0.30274494457546375
6565,6257,0.07796445486429593
6565,6480,0.30274494457546375
6565,6479,0.0776259699055073
6565,6280,0.0
6565,6290,0.30274494457546375
6565,6156,0.30274494457546375
6565,6409,0.1455182440174101
6565,6437,0.1455182440174101
6565,6264,0.3090625837159365
6565,6428,0.0776259699055073
6565,6418,0.02169686363044404
6565,6155,0.0776259699055073
6565,6265,0.1455182440174101
6565,6274,0.3090625837159365
6565,6389,0.036036735108091966
6565,6080,0.14979965307948975
6565,6066,0.0778076703252813
6565,6101,0.238146882079621
6565,6266,0.15750803940991204
6565,6215,0.30274494457546375
6565,6205,0.0776259699055073
6565,6074,0.30274494457546375
6130,6062,0.1258700883385186
6130,6565,0.07748068483360881
6130,6130,0.0
6130,6549,0.03601663463224297
6130,6407,0.3887266734202127
6130,6095,0.373370180869649
6130,6097,0.07147881676547346
6130,6072,0.02164973799281228
6130,6236,0.05601035406002841
6130,6373,0.14634729556910397
6130,6452,0.1258700883385186
6130,6570,0.05601035406002841
6130,6482,0.373370180869649
6130,6517,0.0
6130,6061,0.19227143431711793
6130,6408,0.3025106092335603
6130,6454,0.07247423654580243
6130,6287,0.18166204598920965
6130,6222,0.05564783324658901
6130,6422,0.1258700883385186
6130,6125,0.373370180869649
6130,6497,0.0
6130,6343,0.07748068483360881
6130,6229,0.373370180869649
6130,6208,0.29843175617416484
6130,6341,0.0
6130,6147,0.1258700883385186
6130,6223,0.03601663463224297
6130,6436,0.03601663463224297
6130,6524,0.0
6130,6067,0.19227143431711793
6130,6572,0.07247423654580243
6130,6492,0.373370180869649
6130,6045,0.373370180869649
6130,6574,0.03601663463224297
6130,6434,0.3887266734202127
6130,6525,0.373370180869649
6130,6127,0.03601663463224297
6130,6140,0.0
6130,6093,0.19227143431711793
6130,6065,0.3887266734202127
6130,6144,0.0
6130,6247,0.0
6130,6421,0.373370180869649
6130,6557,0.03601663463224297
6130,6379,0.05601035406002841
6130,6259,0.07748068483360881
6130,6288,0.02164973799281228
6130,6388,0.02164973799281228
6130,6613,0.14922838328953553
6130,6122,0.373370180869649
6130,6092,0.0
6130,6216,0.14634729556910397
6130,6289,0.0
6130,6292,0.2217604029126528
6130,6411,0.373370180869649
6130,6257,0.14634729556910397
6130,6480,0.373370180869649
6130,6479,0.0
6130,6280,0.07748068483360881
6130,6290,0.373370180869649
6130,6156,0.373370180869649
6130,6409,0.19227143431711793
6130,6437,0.19227143431711793
6130,6264,0.3887266734202127
6130,6428,0.0
6130,6418,0.070500385933366
6130,6155,0.0
6130,6265,0.19227143431711793
6130,6274,0.3887266734202127
6130,6389,0.07147881676547346
6130,6080,0.2217604029126528
6130,6066,0.07247423654580243
6130,6101,0.3025106092335603
6130,6266,0.1258700883385186
6130,6215,0.373370180869649
6130,6205,0.0
6130,6074,0.373370180869649
6549,6062,0.15873660055840455
6549,6565,0.09586671886621445
6549,6130,0.036262821311893345
6549,6549,0.0
6549,6407,0.4066214394330777
6549,6095,0.4014570850718709
6549,6097,0.07751220742881809
6549,6072,0.021765546820962045
6549,6236,0.09204017803878917
6549,6373,0.17440705573133636
6549,6452,0.15873660055840455
6549,6570,0.09204017803878917
6549,6482,0.4014570850718709
6549,6517,0.036262821311893345
6549,6061,0.2272970594280646
6549,6408,0.3333438391974881
6549,6454,0.10914696469224372
6549,6287,0.19042315170153828
6549,6222,0.021635600216402706
6549,6422,0.15873660055840455
6549,6125,0.4014570850718709
6549,6497,0.036262821311893345
6549,6343,0.09586671886621445
6549,6229,0.4014570850718709
6549,6208,0.32727993808520484
6549,6341,0.036262821311893345
6549,6147,0.15873660055840455
6549,6223,0.0
6549,6436,0.0
6549,6524,0.036262821311893345
6549,6067,0.2272970594280646
6549,6572,0.10914696469224372
6549,6492,0.4014570850718709
6549,6045,0.4014570850718709
6549,6574,0.0
6549,6434,0.4066214394330777
6549,6525,0.4014570850718709
6549,6127,0.0
6549,6140,0.036262821311893345
6549,6093,0.2272970594280646
6549,6065,0.4066214394330777
6549,6144,0.036262821311893345
6549,6247,0.036262821311893345
6549,6421,0.4014570850718709
6549,6557,0.0
6549,6379,0.09204017803878917
6549,6259,0.09586671886621445
6549,6288,0.021765546820962045
6549,6388,0.021765546820962045
6549,6613,0.17161869641238106
6549,6122,0.4014570850718709
6549,6092,0.036262821311893345
6549,6216,0.17440705573133636
6549,6289,0.036262821311893345
6549,6292,0.2487716659097427
6549,6411,0.4014570850718709
6549,6257,0.17440705573133636
6549,6480,0.4014570850718709
6549,6479,0.036262821311893345
6549,6280,0.09586671886621445
6549,6290,0.4014570850718709
6549,6156,0.4014570850718709
6549,6409,0.2272970594280646
6549,6437,0.2272970594280646
6549,6264,0.4066214394330777
6549,6428,0.036262821311893345
6549,6418,0.10138122931640092
6549,6155,0.036262821311893345
6549,6265,0.2272970594280646
6549,6274,0.4066214394330777
6549,6389,0.07751220742881809
6549,6080,0.2487716659097427
6549,6066,0.10914696469224372
6549,6101,0.3333438391974881
6549,6266,0.15873660055840455
6549,6215,0.4014570850718709
6549,6205,0.036262821311893345
6549,6074,0.4014570850718709
6407,6062,0.4215458857806202
6407,6565,0.3078959784690285
6407,6130,0.38792044295366823
6407,6549,0.40569061115264826
6407,6407,0.0
