source,destination,geodesic_distance
6062,6062,0.0
6062,6565,0.1564277720486827
6062,6130,0.12482407494375092
6062,6549,0.15744403515647565
6062,6407,0.42165572814395536
6062,6095,0.3638131312125027
6062,6097,0.17332090675650316
6062,6072,0.13457402522768486
6062,6236,0.070218289220425
6062,6373,0.17838195122032627
6062,6452,0.0
6062,6570,0.070218289220425
6062,6482,0.3638131312125027
6062,6517,0.12482407494375092
6062,6061,0.15645747153376183
6062,6408,0.28372878672621793
6062,6454,0.0772324732796762
6062,6287,0.25889578290229265
6062,6222,0.1693760609987092
6062,6422,0.0
6062,6125,0.3638131312125027
6062,6497,0.12482407494375092
6062,6343,0.1564277720486827
6062,6229,0.3638131312125027
6062,6208,0.29261992839940326
6062,6341,0.12482407494375092
6062,6147,0.0
6062,6223,0.15744403515647565
6062,6436,0.15744403515647565
6062,6524,0.12482407494375092
6062,6067,0.15645747153376183
6062,6572,0.0772324732796762
6062,6492,0.3638131312125027
6062,6045,0.3638131312125027
6062,6574,0.15744403515647565
6062,6434,0.42165572814395536
6062,6525,0.3638131312125027
6062,6127,0.15744403515647565
6062,6140,0.12482407494375092
6062,6093,0.15645747153376183
6062,6065,0.42165572814395536
6062,6144,0.12482407494375092
6062,6247,0.12482407494375092
6062,6421,0.3638131312125027
6062,6557,0.15744403515647565
6062,6379,0.070218289220425
6062,6259,0.1564277720486827
6062,6288,0.13457402522768486
6062,6388,0.13457402522768486
6062,6613,0.1970082228219378
6062,6122,0.3638131312125027
6062,6092,0.12482407494375092
6062,6216,0.17838195122032627
6062,6289,0.12482407494375092
6062,6292,0.2374953901118645
6062,6411,0.3638131312125027
6062,6257,0.17838195122032627
6062,6480,0.3638131312125027
6062,6479,0.12482407494375092
6062,6280,0.1564277720486827
6062,6290,0.3638131312125027
6062,6156,0.3638131312125027
6062,6409,0.15645747153376183
6062,6437,0.15645747153376183
6062,6264,0.42165572814395536
6062,6428,0.12482407494375092
6062,6418,0.13342644377945279
6062,6155,0.12482407494375092
6062,6265,0.15645747153376183
6062,6274,0.42165572814395536
6062,6389,0.17332090675650316
6062,6080,0.2374953901118645
6062,6066,0.0772324732796762
6062,6101,0.28372878672621793
6062,6266,0.0
6062,6215,0.3638131312125027
6062,6205,0.12482407494375092
6062,6074,0.3638131312125027
6565,6062,0.15752628516487532
6565,6565,0.0
6565,6130,0.07763034059861612
6565,6549,0.09579484008231043
6565,6407,0.3091144736225205
6565,6095,0.30277800923254167
6565,6097,0.03603681440438605
6565,6072,0.10092812413249014
6565,6236,0.09095349551247195
6565,6373,0.07799611819377689
6565,6452,0.15752628516487532
6565,6570,0.09095349551247195
6565,6482,0.30277800923254167
6565,6517,0.07763034059861612
6565,6061,0.14554236075622118
6565,6408,0.23817750164010182
6565,6454,0.07781490424296478
6565,6287,0.10729386527318624
6565,6222,0.12111970238073544
6565,6422,0.15752628516487532
6565,6125,0.30277800923254167
6565,6497,0.07763034059861612
6565,6343,0.0
6565,6229,0.30277800923254167
6565,6208,0.22956023695971206
6565,6341,0.07763034059861612
6565,6147,0.15752628516487532
6565,6223,0.09579484008231043
6565,6436,0.09579484008231043
6565,6524,0.07763034059861612
6565,6067,0.14554236075622118
6565,6572,0.07781490424296478
6565,6492,0.30277800923254167
6565,6045,0.30277800923254167
6565,6574,0.09579484008231043
6565,6434,0.3091144736225205
6565,6525,0.30277800923254167
6565,6127,0.09579484008231043
6565,6140,0.07763034059861612
6565,6093,0.14554236075622118
6565,6065,0.3091144736225205
6565,6144,0.07763034059861612
6565,6247,0.07763034059861612
6565,6421,0.30277800923254167
6565,6557,0.09579484008231043
6565,6379,0.09095349551247195
6565,6259,0.0
6565,6288,0.10092812413249014
6565,6388,0.10092812413249014
6565,6613,0.07062225253013743
6565,6122,0.30277800923254167
6565,6092,0.07763034059861612
6565,6216,0.07799611819377689
6565,6289,0.07763034059861612
6565,6292,0.14984037102016873
6565,6411,0.30277800923254167
6565,6257,0.07799611819377689
6565,6480,0.30277800923254167
6565,6479,0.07763034059861612
6565,6280,0.0
6565,6290,0.30277800923254167
6565,6156,0.30277800923254167
6565,6409,0.14554236075622118
6565,6437,0.14554236075622118
6565,6264,0.3091144736225205
6565,6428,0.07763034059861612
6565,6418,0.02169434505820167
6565,6155,0.07763034059861612
6565,6265,0.14554236075622118
6565,6274,0.3091144736225205
6565,6389,0.03603681440438605
6565,6080,0.14984037102016873
6565,6066,0.07781490424296478
6565,6101,0.23817750164010182
6565,6266,0.15752628516487532
6565,6215,0.30277800923254167
6565,6205,0.07763034059861612
6565,6074,0.30277800923254167
6130,6062,0.12588118013073263
6130,6565,0.07748449085119685
6130,6130,0.0
6130,6549,0.03604697457735179
6130,6407,0.3887703175568414
6130,6095,0.37339439044649236
6130,6097,0.0714793941777237
6130,6072,0.02166893355856442
6130,6236,0.05600461022857828
6130,6373,0.1463811854898402
6130,6452,0.12588118013073263
6130,6570,0.05600461022857828
6130,6482,0.37339439044649236
6130,6517,0.0
6130,6061,0.19229049307159263
6130,6408,0.30253375303027696
6130,6454,0.07247925268034489
6130,6287,0.18168784909297467
6130,6222,0.055691054764424486
6130,6422,0.12588118013073263
6130,6125,0.37339439044649236
6130,6497,0.0
6130,6343,0.07748449085119685
6130,6229,0.37339439044649236
6130,6208,0.29845850051227196
6130,6341,0.0
6130,6147,0.12588118013073263
6130,6223,0.03604697457735179
6130,6436,0.03604697457735179
6130,6524,0.0
6130,6067,0.19229049307159263
6130,6572,0.07247925268034489
6130,6492,0.37339439044649236
6130,6045,0.37339439044649236
6130,6574,0.03604697457735179
6130,6434,0.3887703175568414
6130,6525,0.37339439044649236
6130,6127,0.03604697457735179
6130,6140,0.0
6130,6093,0.19229049307159263
6130,6065,0.3887703175568414
6130,6144,0.0
6130,6247,0.0
6130,6421,0.37339439044649236
6130,6557,0.03604697457735179
6130,6379,0.05600461022857828
6130,6259,0.07748449085119685
6130,6288,0.02166893355856442
6130,6388,0.02166893355856442
6130,6613,0.14926637209654675
6130,6122,0.37339439044649236
6130,6092,0.0
6130,6216,0.1463811854898402
6130,6289,0.0
6130,6292,0.22179736572337738
6130,6411,0.37339439044649236
6130,6257,0.1463811854898402
6130,6480,0.37339439044649236
6130,6479,0.0
6130,6280,0.07748449085119685
6130,6290,0.37339439044649236
6130,6156,0.37339439044649236
6130,6409,0.19229049307159263
6130,6437,0.19229049307159263
6130,6264,0.3887703175568414
6130,6428,0.0
6130,6418,0.0705040002391179
6130,6155,0.0
6130,6265,0.19229049307159263
6130,6274,0.3887703175568414
6130,6389,0.0714793941777237
6130,6080,0.22179736572337738
6130,6066,0.07247925268034489
6130,6101,0.30253375303027696
6130,6266,0.12588118013073263
6130,6215,0.37339439044649236
6130,6205,0.0
6130,6074,0.37339439044649236
6549,6062,0.15874950700582469
6549,6565,0.0958788239086314
6549,6130,0.03628336149191258
6549,6549,0.0
6549,6407,0.40666851773530505
6549,6095,0.4014944094554103
6549,6097,0.0775166421024236
6549,6072,0.021766959846985068
6549,6236,0.09204739444743315
6549,6373,0.17445126633952127
6549,6452,0.15874950700582469
6549,6570,0.09204739444743315
6549,6482,0.4014944094554103
6549,6517,0.03628336149191258
6549,6061,0.22733171939118615
6549,6408,0.33338118258351085
6549,6454,0.10916800691137907
6549,6287,0.19044804792474979
6549,6222,0.02164836227462008
6549,6422,0.15874950700582469
6549,6125,0.4014944094554103
6549,6497,0.03628336149191258
6549,6343,0.0958788239086314
6549,6229,0.4014944094554103
6549,6208,0.32731920794173364
6549,6341,0.03628336149191258
6549,6147,0.15874950700582469
6549,6223,0.0
6549,6436,0.0
6549,6524,0.03628336149191258
6549,6067,0.22733171939118615
6549,6572,0.10916800691137907
6549,6492,0.4014944094554103
6549,6045,0.4014944094554103
6549,6574,0.0
6549,6434,0.40666851773530505
6549,6525,0.4014944094554103
6549,6127,0.0
6549,6140,0.03628336149191258
6549,6093,0.22733171939118615
6549,6065,0.40666851773530505
6549,6144,0.03628336149191258
6549,6247,0.03628336149191258
6549,6421,0.4014944094554103
6549,6557,0.0
6549,6379,0.09204739444743315
6549,6259,0.0958788239086314
6549,6288,0.021766959846985068
6549,6388,0.021766959846985068
6549,6613,0.17166517668806391
6549,6122,0.4014944094554103
6549,6092,0.03628336149191258
6549,6216,0.17445126633952127
6549,6289,0.03628336149191258
6549,6292,0.24881939626201285
6549,6411,0.4014944094554103
6549,6257,0.17445126633952127
6549,6480,0.4014944094554103
6549,6479,0.03628336149191258
6549,6280,0.0958788239086314
6549,6290,0.4014944094554103
6549,6156,0.4014944094554103
6549,6409,0.22733171939118615
6549,6437,0.22733171939118615
6549,6264,0.40666851773530505
6549,6428,0.03628336149191258
6549,6418,0.101395463627308
6549,6155,0.03628336149191258
6549,6265,0.22733171939118615
6549,6274,0.40666851773530505
6549,6389,0.0775166421024236
6549,6080,0.24881939626201285
6549,6066,0.10916800691137907
6549,6101,0.33338118258351085
6549,6266,0.15874950700582469
6549,6215,0.4014944094554103
6549,6205,0.03628336149191258
6549,6074,0.4014944094554103
6407,6062,0.4215696634941586
6407,6565,0.30793991622146
6407,6130,0.3879611788194132
6407,6549,0.4057408707435244
6407,6407,0.0
6407,6095,0.12041794283239854
6407,6097,0.32640494181862745
6407,6072,0.4122129609867905
6407,6236,0.3831142940260975
6407,6373,0.24656981779560053
6407,6452,0.4215696634941586
6407,6570,0.3831142940260975
6407,6482,0.12041794283239854
6407,6517,0.3879611788194132
6407,6061,0.26881276613983895
6407,6408,0.16740955856935114
6407,6454,0.360292033565137
6407,6287,0.2212357524915588
6407,6222,0.4304442013958514
6407,6422,0.4215696634941586
6407,6125,0.12041794283239854
6407,6497,0.3879611788194132
6407,6343,0.30793991622146
6407,6229,0.12041794283239854
6407,6208,0.14591999596764932
6407,6341,0.3879611788194132
6407,6147,0.4215696634941586
6407,6223,0.4057408707435244
6407,6436,0.4057408707435244
6407,6524,0.3879611788194132
6407,6067,0.26881276613983895
6407,6572,0.360292033565137
6407,6492,0.12041794283239854
6407,6045,0.12041794283239854
6407,6574,0.4057408707435244
6407,6434,0.0
6407,6525,0.12041794283239854
6407,6127,0.4057408707435244
6407,6140,0.3879611788194132
6407,6093,0.26881276613983895
6407,6065,0.0
6407,6144,0.3879611788194132
6407,6247,0.3879611788194132
6407,6421,0.12041794283239854
6407,6557,0.4057408707435244
6407,6379,0.3831142940260975
6407,6259,0.30793991622146
6407,6288,0.4122129609867905
6407,6388,0.4122129609867905
6407,6613,0.23619992858735434
6407,6122,0.12041794283239854
6407,6092,0.3879611788194132
6407,6216,0.24656981779560053
6407,6289,0.3879611788194132
6407,6292,0.18127215092133458
6407,6411,0.12041794283239854
6407,6257,0.24656981779560053
6407,6480,0.12041794283239854
6407,6479,0.3879611788194132
6407,6280,0.30793991622146
6407,6290,0.12041794283239854
6407,6156,0.12041794283239854
6407,6409,0.26881276613983895
6407,6437,0.26881276613983895
6407,6264,0.0
6407,6428,0.3879611788194132
6407,6418,0.31619180389082485
6407,6155,0.3879611788194132
6407,6265,0.26881276613983895
6407,6274,0.0
6407,6389,0.32640494181862745
6407,6080,0.18127215092133458
6407,6066,0.360292033565137
6407,6101,0.16740955856935114
6407,6266,0.4215696634941586
6407,6215,0.12041794283239854
6407,6205,0.3879611788194132
6407,6074,0.12041794283239854
6095,6062,0.36442810554299515
6095,6565,0.3025788370300111
6095,6130,0.3733495261081239
6095,6549,0.401288257498673
6095,6407,0.12190271257476487
6095,6095,0.0
6095,6097,0.33321182069902094
6095,6072,0.39837788835110305
6095,6236,0.3483992337864732
6095,6373,0.22380573576525833
6095,6452,0.36442810554299515
6095,6570,0.3483992337864732
6095,6482,0.0
6095,6517,0.3733495261081239
6095,6061,0.20441760365165446
6095,6408,0.07746085907966938
6095,6454,0.32336506102699347
6095,6287,0.2624645558891733
6095,6222,0.4261267962298292
6095,6422,0.36442810554299515
6095,6125,0.0
6095,6497,0.3733495261081239
6095,6343,0.3025788370300111
6095,6229,0.0
6095,6208,0.07050983306996184
6095,6341,0.3733495261081239
6095,6147,0.36442810554299515
6095,6223,0.401288257498673
6095,6436,0.401288257498673
6095,6524,0.3733495261081239
6095,6067,0.20441760365165446
6095,6572,0.32336506102699347
6095,6492,0.0
6095,6045,0.0
6095,6574,0.401288257498673
6095,6434,0.12190271257476487
6095,6525,0.0
6095,6127,0.401288257498673
6095,6140,0.3733495261081239
6095,6093,0.20441760365165446
6095,6065,0.12190271257476487
6095,6144,0.3733495261081239
6095,6247,0.3733495261081239
6095,6421,0.0
6095,6557,0.401288257498673
6095,6379,0.3483992337864732
6095,6259,0.3025788370300111
6095,6288,0.39837788835110305
6095,6388,0.39837788835110305
6095,6613,0.22945302928039962
6095,6122,0.0
6095,6092,0.3733495261081239
6095,6216,0.22380573576525833
6095,6289,0.3733495261081239
6095,6292,0.14973844185620389
6095,6411,0.0
6095,6257,0.22380573576525833
6095,6480,0.0
6095,6479,0.3733495261081239
6095,6280,0.3025788370300111
6095,6290,0.0
6095,6156,0.0
6095,6409,0.20441760365165446
6095,6437,0.20441760365165446
6095,6264,0.12190271257476487
6095,6428,0.3733495261081239
6095,6418,0.2984695553105041
6095,6155,0.3733495261081239
6095,6265,0.20441760365165446
6095,6274,0.12190271257476487
6095,6389,0.33321182069902094
6095,6080,0.14973844185620389
6095,6066,0.32336506102699347
6095,6101,0.07746085907966938
6095,6266,0.36442810554299515
6095,6215,0.0
6095,6205,0.3733495261081239
6095,6074,0.0
6097,6062,0.1745984246951478
6097,6565,0.03622712009929463
6097,6130,0.07181162536580271
6097,6549,0.07761633081479574
6097,6407,0.3277170665181727
6097,6095,0.33357588725985454
6097,6097,0.0
6097,6072,0.09085010458251758
6097,6236,0.10121203046870514
6097,6373,0.11303027640827074
6097,6452,0.1745984246951478
6097,6570,0.10121203046870514
6097,6482,0.33357588725985454
6097,6517,0.07181162536580271
6097,6061,0.18220649925483506
6097,6408,0.27203606783794765
6097,6454,0.09617958655291797
6097,6287,0.11179914736961244
6097,6222,0.10089811583395375
6097,6422,0.1745984246951478
6097,6125,0.33357588725985454
6097,6497,0.07181162536580271
6097,6343,0.03622712009929463
6097,6229,0.33357588725985454
6097,6208,0.26182104801730377
6097,6341,0.07181162536580271
6097,6147,0.1745984246951478
6097,6223,0.07761633081479574
6097,6436,0.07761633081479574
6097,6524,0.07181162536580271
6097,6067,0.18220649925483506
6097,6572,0.09617958655291797
6097,6492,0.33357588725985454
6097,6045,0.33357588725985454
6097,6574,0.07761633081479574
6097,6434,0.3277170665181727
6097,6525,0.33357588725985454
6097,6127,0.07761633081479574
6097,6140,0.07181162536580271
6097,6093,0.18220649925483506
6097,6065,0.3277170665181727
6097,6144,0.07181162536580271
6097,6247,0.07181162536580271
6097,6421,0.33357588725985454
6097,6557,0.07761633081479574
6097,6379,0.10121203046870514
6097,6259,0.03622712009929463
6097,6288,0.09085010458251758
6097,6388,0.09085010458251758
6097,6613,0.10145755747057145
6097,6122,0.33357588725985454
6097,6092,0.07181162536580271
6097,6216,0.11303027640827074
6097,6289,0.07181162536580271
6097,6292,0.18177472977572415
6097,6411,0.33357588725985454
6097,6257,0.11303027640827074
6097,6480,0.33357588725985454
6097,6479,0.07181162536580271
6097,6280,0.03622712009929463
6097,6290,0.33357588725985454
6097,6156,0.33357588725985454
6097,6409,0.18220649925483506
6097,6437,0.18220649925483506
6097,6264,0.3277170665181727
6097,6428,0.07181162536580271
6097,6418,0.05592209225526046
6097,6155,0.07181162536580271
6097,6265,0.18220649925483506
6097,6274,0.3277170665181727
6097,6389,0.0
6097,6080,0.18177472977572415
6097,6066,0.09617958655291797
6097,6101,0.27203606783794765
6097,6266,0.1745984246951478
6097,6215,0.33357588725985454
6097,6205,0.07181162536580271
6097,6074,0.33357588725985454
6072,6062,0.13563197883011924
6072,6565,0.10076083128930763
6072,6130,0.02163870839195986
6072,6549,0.021497275954107886
6072,6407,0.4129429935088075
6072,6095,0.39839438267732763
6072,6097,0.09050125717180835
6072,6072,0.0
6072,6236,0.07249281184008038
6072,6373,0.17155960488540276
6072,6452,0.13563197883011924
6072,6570,0.07249281184008038
6072,6482,0.39839438267732763
6072,6517,0.02163870839195986
6072,6061,0.21503892081307988
6072,6408,0.3271272419573592
6072,6454,0.09187848355696238
6072,6287,0.20274709899493057
6072,6222,0.03602222605769434
6072,6422,0.13563197883011924
6072,6125,0.39839438267732763
6072,6497,0.02163870839195986
6072,6343,0.10076083128930763
6072,6229,0.39839438267732763
6072,6208,0.3234024609909287
6072,6341,0.02163870839195986
6072,6147,0.13563197883011924
6072,6223,0.021497275954107886
6072,6436,0.021497275954107886
6072,6524,0.02163870839195986
6072,6067,0.21503892081307988
6072,6572,0.09187848355696238
6072,6492,0.39839438267732763
6072,6045,0.39839438267732763
6072,6574,0.021497275954107886
6072,6434,0.4129429935088075
6072,6525,0.39839438267732763
6072,6127,0.021497275954107886
6072,6140,0.02163870839195986
6072,6093,0.21503892081307988
6072,6065,0.4129429935088075
6072,6144,0.02163870839195986
6072,6247,0.02163870839195986
6072,6421,0.39839438267732763
6072,6557,0.021497275954107886
6072,6379,0.07249281184008038
6072,6259,0.10076083128930763
6072,6288,0.0
6072,6388,0.0
6072,6613,0.1739122286529516
6072,6122,0.39839438267732763
6072,6092,0.02163870839195986
6072,6216,0.17155960488540276
6072,6289,0.02163870839195986
6072,6292,0.24689267113252567
6072,6411,0.39839438267732763
6072,6257,0.17155960488540276
6072,6480,0.39839438267732763
6072,6479,0.02163870839195986
6072,6280,0.10076083128930763
6072,6290,0.39839438267732763
6072,6156,0.39839438267732763
6072,6409,0.21503892081307988
6072,6437,0.21503892081307988
6072,6264,0.4129429935088075
6072,6428,0.02163870839195986
6072,6418,0.0958198564675436
6072,6155,0.02163870839195986
6072,6265,0.21503892081307988
6072,6274,0.4129429935088075
6072,6389,0.09050125717180835
6072,6080,0.24689267113252567
6072,6066,0.09187848355696238
6072,6101,0.3271272419573592
6072,6266,0.13563197883011924
6072,6215,0.39839438267732763
6072,6205,0.02163870839195986
6072,6074,0.39839438267732763
6236,6062,0.07086146251141534
6236,6565,0.09040728223156291
6236,6130,0.05556952617972111
6236,6549,0.09137397042081247
6236,6407,0.38362383690745633
6236,6095,0.3481457444333563
6236,6097,0.10048062276476688
6236,6072,0.07208604895964132
6236,6236,0.0
6236,6373,0.13368861364745527
6236,6452,0.07086146251141534
6236,6570,0.0
6236,6482,0.3481457444333563
6236,6517,0.05556952617972111
6236,6061,0.14949350593166072
6236,6408,0.27164100139133185
6236,6454,0.021591428500240206
6236,6287,0.19722393727885465
6236,6222,0.10851618527347873
6236,6422,0.07086146251141534
6236,6125,0.3481457444333563
6236,6497,0.05556952617972111
6236,6343,0.09040728223156291
6236,6229,0.3481457444333563
6236,6208,0.27312542128216966
6236,6341,0.05556952617972111
6236,6147,0.07086146251141534
6236,6223,0.09137397042081247
6236,6436,0.09137397042081247
6236,6524,0.05556952617972111
6236,6067,0.14949350593166072
6236,6572,0.021591428500240206
6236,6492,0.3481457444333563
6236,6045,0.3481457444333563
6236,6574,0.09137397042081247
6236,6434,0.38362383690745633
6236,6525,0.3481457444333563
6236,6127,0.09137397042081247
6236,6140,0.05556952617972111
6236,6093,0.14949350593166072
6236,6065,0.38362383690745633
6236,6144,0.05556952617972111
6236,6247,0.05556952617972111
6236,6421,0.3481457444333563
6236,6557,0.09137397042081247
6236,6379,0.0
6236,6259,0.09040728223156291
6236,6288,0.07208604895964132
6236,6388,0.07208604895964132
6236,6613,0.14629319468491297
6236,6122,0.3481457444333563
6236,6092,0.05556952617972111
6236,6216,0.13368861364745527
6236,6289,0.05556952617972111
6236,6292,0.2042794677156616
6236,6411,0.3481457444333563
6236,6257,0.13368861364745527
6236,6480,0.3481457444333563
6236,6479,0.05556952617972111
6236,6280,0.09040728223156291
6236,6290,0.3481457444333563
6236,6156,0.3481457444333563
6236,6409,0.14949350593166072
6236,6437,0.14949350593166072
6236,6264,0.38362383690745633
6236,6428,0.05556952617972111
6236,6418,0.07145127099881537
6236,6155,0.05556952617972111
6236,6265,0.14949350593166072
6236,6274,0.38362383690745633
6236,6389,0.10048062276476688
6236,6080,0.2042794677156616
6236,6066,0.021591428500240206
6236,6101,0.27164100139133185
6236,6266,0.07086146251141534
6236,6215,0.3481457444333563
6236,6205,0.05556952617972111
6236,6074,0.3481457444333563
6373,6062,0.1792793090240524
6373,6565,0.07783421558689235
6373,6130,0.14637920138305394
6373,6549,0.17422807324232575
