source,destination,geodesic_distance
6062,6062,0.0
6062,6565,0.15639942285903108
6062,6130,0.12480202545687558
6062,6549,0.15741498698868323
6062,6407,0.42164907466344376
6062,6095,0.3638327625373805
6062,6097,0.17328395129040405
6062,6072,0.13456058633355766
6062,6236,0.07020258617638092
6062,6373,0.1783707752110618
6062,6452,0.0
6062,6570,0.10087889236473929
6062,6482,0.3638327625373805
6062,6517,0.12480202545687558
6062,6061,0.15646524475077472
6062,6408,0.2837528257882502
6062,6454,0.07722492176404688
6062,6287,0.25886239115671544
6062,6222,0.1693430191406432
6062,6422,0.3321422300084433
6062,6125,0.3321422300084433
6062,6497,0.12480202545687558
6062,6343,0.15639942285903108
6062,6229,0.32631101849311467
6062,6208,0.29264004447520464
6062,6341,0.12480202545687558
6062,6147,0.0
6062,6223,0.15741498698868323
6062,6436,0.15741498698868323
6062,6524,0.12480202545687558
6062,6067,0.15646524475077472
6062,6572,0.07722492176404688
6062,6492,0.3321422300084433
6062,6045,0.3638327625373805
6062,6574,0.15741498698868323
6062,6434,0.42164907466344376
6062,6525,0.3638327625373805
6062,6127,0.15741498698868323
6062,6140,0.12480202545687558
6062,6093,0.15646524475077472
6062,6065,0.42164907466344376
6062,6144,0.12480202545687558
6062,6247,0.09542807354218952
6062,6421,0.3321422300084433
6062,6557,0.173583039337689
6062,6379,0.10087889236473929
6062,6259,0.15639942285903108
6062,6288,0.13456058633355766
6062,6388,0.1457801067607064
6062,6613,0.19698838992999246
6062,6122,0.3638327625373805
6062,6092,0.12480202545687558
6062,6216,0.1783707752110618
6062,6289,0.12480202545687558
6062,6292,0.23750179831719906
6062,6411,0.3638327625373805
6062,6257,0.1783707752110618
6062,6480,0.3638327625373805
6062,6479,0.12480202545687558
6062,6280,0.16753325694214627
6062,6290,0.3638327625373805
6062,6156,0.3638327625373805
6062,6409,0.15646524475077472
6062,6437,0.15646524475077472
6062,6264,0.42164907466344376
6062,6428,0.10087889236473929
6062,6418,0.13339994293871166
6062,6155,0.12480202545687558
6062,6265,0.15646524475077472
6062,6274,0.42164907466344376
6062,6389,0.1487085787765014
6062,6080,0.23750179831719906
6062,6066,0.07722492176404688
6062,6101,0.2837528257882502
6062,6266,0.0
6062,6215,0.3321422300084433
6062,6205,0.12480202545687558
6062,6074,0.3638327625373805
6565,6062,0.1574874558573597
6565,6565,0.0
6565,6130,0.07764024701504368
6565,6549,0.09577375293924195
6565,6407,0.3090554355670142
6565,6095,0.3027299072477529
6565,6097,0.036040368154234226
6565,6072,0.10091824759789175
6565,6236,0.09093582744072348
6565,6373,0.07795433261818063
6565,6452,0.1574874558573597
6565,6570,0.09085863440025832
6565,6482,0.3027299072477529
6565,6517,0.07764024701504368
6565,6061,0.14550452812434123
6565,6408,0.23813883597964974
6565,6454,0.07778413011975871
6565,6287,0.10725459451023278
6565,6222,0.1210801761413936
6565,6422,0.28531320317193903
6565,6125,0.28531320317193903
6565,6497,0.07764024701504368
6565,6343,0.0
6565,6229,0.29471005270099165
6565,6208,0.22951769044459536
6565,6341,0.07764024701504368
6565,6147,0.1574874558573597
6565,6223,0.09577375293924195
6565,6436,0.09577375293924195
6565,6524,0.07764024701504368
6565,6067,0.14550452812434123
6565,6572,0.07778413011975871
6565,6492,0.28531320317193903
6565,6045,0.3027299072477529
6565,6574,0.09577375293924195
6565,6434,0.3090554355670142
6565,6525,0.3027299072477529
6565,6127,0.09577375293924195
