source,destination,geodesic_distance
6062,6062,0.0
6062,6565,0.15640781209530463
6062,6130,0.1248087530658013
6062,6549,0.15741985205136305
6062,6407,0.4216327444701052
6062,6095,0.3638174740954596
6062,6097,0.17329488825907502
6062,6072,0.13456343903352552
6062,6236,0.0702045031708265
6062,6373,0.17836432520407622
6062,6452,0.0
6062,6570,0.10088583633810905
6062,6482,0.3638174740954596
6062,6517,0.1248087530658013
6062,6061,0.15645341219357822
6062,6408,0.2837360688720947
6062,6454,0.07722584055342357
6062,6287,0.25886273609790733
6062,6222,0.16934961452991915
6062,6422,0.3321264037549459
6062,6125,0.3321264037549459
6062,6497,0.1248087530658013
6062,6343,0.15640781209530463
6062,6229,0.32629659899843083
6062,6208,0.2926219920129944
6062,6341,0.1248087530658013
6062,6147,0.0
6062,6223,0.15741985205136305
6062,6436,0.15741985205136305
6062,6524,0.1248087530658013
6062,6067,0.15645341219357822
6062,6572,0.07722584055342357
6062,6492,0.3321264037549459
6062,6045,0.3638174740954596
6062,6574,0.15741985205136305
6062,6434,0.4216327444701052
6062,6525,0.3638174740954596
6062,6127,0.15741985205136305
6062,6140,0.1248087530658013
6062,6093,0.15645341219357822
6062,6065,0.4216327444701052
6062,6144,0.1248087530658013
6062,6247,0.09543914105169271
6062,6421,0.3321264037549459
6062,6557,0.17359317193270327
6062,6379,0.10088583633810905
6062,6259,0.15640781209530463
6062,6288,0.13456343903352552
6062,6388,0.14579144744746853
6062,6613,0.1969845161236578
6062,6122,0.3638174740954596
6062,6092,0.1248087530658013
6062,6216,0.17836432520407622
6062,6289,0.1248087530658013
6062,6292,0.23748153138607422
6062,6411,0.3638174740954596
6062,6257,0.17836432520407622
6062,6480,0.3638174740954596
6062,6479,0.1248087530658013
6062,6280,0.16753849804252346
6062,6290,0.3638174740954596
6062,6156,0.3638174740954596
6062,6409,0.15645341219357822
6062,6437,0.15645341219357822
6062,6264,0.4216327444701052
6062,6428,0.10088583633810905
6062,6418,0.13340753300962066
6062,6155,0.1248087530658013
6062,6265,0.15645341219357822
6062,6274,0.4216327444701052
6062,6389,0.1487189869022783
6062,6080,0.23748153138607422
6062,6066,0.07722584055342357
6062,6101,0.2837360688720947
6062,6266,0.0
6062,6215,0.3321264037549459
6062,6205,0.1248087530658013
6062,6074,0.3638174740954596
6565,6062,0.1574978854851604
6565,6565,0.0
6565,6130,0.07763706872401227
6565,6549,0.0957751968560121
6565,6407,0.3090571905557679
6565,6095,0.3027322269304543
6565,6097,0.0360383487451259
6565,6072,0.10091516454361676
6565,6236,0.09094308036056348
6565,6373,0.07795378527602842
6565,6452,0.1574978854851604
6565,6570,0.09085515457183757
6565,6482,0.3027322269304543
6565,6517,0.07763706872401227
6565,6061,0.14550439950328029
6565,6408,0.23813828437073575
6565,6454,0.0777949622526114
6565,6287,0.1072572852812666
6565,6222,0.12108514889896227
6565,6422,0.28531416619447975
6565,6125,0.28531416619447975
6565,6497,0.07763706872401227
6565,6343,0.0
6565,6229,0.29470986121654963
6565,6208,0.22951937679242082
6565,6341,0.07763706872401227
6565,6147,0.1574978854851604
6565,6223,0.0957751968560121
6565,6436,0.0957751968560121
6565,6524,0.07763706872401227
6565,6067,0.14550439950328029
6565,6572,0.0777949622526114
6565,6492,0.28531416619447975
6565,6045,0.3027322269304543
6565,6574,0.0957751968560121
6565,6434,0.3090571905557679
6565,6525,0.3027322269304543
6565,6127,0.0957751968560121
6565,6140,0.07763706872401227
6565,6093,0.14550439950328029
6565,6065,0.3090571905557679
6565,6144,0.07763706872401227
6565,6247,0.07181620552151097
6565,6421,0.28531416619447975
6565,6557,0.07772178380057848
6565,6379,0.09085515457183757
6565,6259,0.0
6565,6288,0.10091516454361676
6565,6388,0.04549049204113653
6565,6613,0.07057544187733439
6565,6122,0.3027322269304543
6565,6092,0.07763706872401227
6565,6216,0.07795378527602842
6565,6289,0.07763706872401227
6565,6292,0.1497931119538993
6565,6411,0.3027322269304543
6565,6257,0.07795378527602842
6565,6480,0.3027322269304543
6565,6479,0.07763706872401227
6565,6280,0.021655855705759064
6565,6290,0.3027322269304543
6565,6156,0.3027322269304543
6565,6409,0.14550439950328029
6565,6437,0.14550439950328029
6565,6264,0.3090571905557679
6565,6428,0.09085515457183757
6565,6418,0.021695239403633215
6565,6155,0.07763706872401227
6565,6265,0.14550439950328029
6565,6274,0.3090571905557679
