source,destination,geodesic_distance
6062,6062,0.0
6062,6565,0.15640582441402284
6062,6130,0.12480398870155618
6062,6549,0.1574153740901762
6062,6407,0.4216324926514203
6062,6095,0.3638136043717446
6062,6097,0.17329152259510824
6062,6072,0.13455865949646773
6062,6236,0.07020225796773882
6062,6373,0.17836490787382236
6062,6452,0.0
6062,6570,0.10088070229092189
6062,6482,0.3638136043717446
6062,6517,0.12480398870155618
6062,6061,0.1564581131894187
6062,6408,0.28373440678046025
6062,6454,0.07722408559800847
6062,6287,0.2588622673919193
6062,6222,0.1693451124911446
6062,6422,0.33212411279900983
6062,6125,0.33212411279900983
6062,6497,0.12480398870155618
6062,6343,0.15640582441402284
6062,6229,0.32629464026049704
6062,6208,0.29262102801296463
6062,6341,0.12480398870155618
6062,6147,0.0
6062,6223,0.1574153740901762
6062,6436,0.1574153740901762
6062,6524,0.12480398870155618
6062,6067,0.1564581131894187
6062,6572,0.07722408559800847
6062,6492,0.33212411279900983
6062,6045,0.3638136043717446
6062,6574,0.1574153740901762
6062,6434,0.4216324926514203
6062,6525,0.3638136043717446
6062,6127,0.1574153740901762
6062,6140,0.12480398870155618
6062,6093,0.1564581131894187
6062,6065,0.4216324926514203
6062,6144,0.12480398870155618
6062,6247,0.0954337540303829
6062,6421,0.33212411279900983
6062,6557,0.17358780018057773
6062,6379,0.10088070229092189
6062,6259,0.15640582441402284
6062,6288,0.13455865949646773
6062,6388,0.14578398677466564
6062,6613,0.19698392501864354
6062,6122,0.3638136043717446
6062,6092,0.12480398870155618
6062,6216,0.17836490787382236
6062,6289,0.12480398870155618
6062,6292,0.2374863814886528
6062,6411,0.3638136043717446
6062,6257,0.17836490787382236
6062,6480,0.3638136043717446
6062,6479,0.12480398870155618
6062,6280,0.16753606565468002
6062,6290,0.3638136043717446
6062,6156,0.3638136043717446
6062,6409,0.1564581131894187
6062,6437,0.1564581131894187
6062,6264,0.4216324926514203
6062,6428,0.10088070229092189
6062,6418,0.13340543295821555
6062,6155,0.12480398870155618
6062,6265,0.1564581131894187
6062,6274,0.4216324926514203
6062,6389,0.1487146158928369
6062,6080,0.2374863814886528
6062,6066,0.07722408559800847
6062,6101,0.28373440678046025
6062,6266,0.0
6062,6215,0.33212411279900983
6062,6205,0.12480398870155618
6062,6074,0.3638136043717446
6565,6062,0.15749567459121966
6565,6565,0.0
6565,6130,0.07763827914518412
6565,6549,0.0957744611294839
6565,6407,0.30905060975797505
6565,6095,0.3027216577592985
6565,6097,0.0360371587300638
6565,6072,0.10091586059159474
6565,6236,0.09094314923335073
6565,6373,0.07794929194720396
6565,6452,0.15749567459121966
6565,6570,0.09085579063453147
6565,6482,0.3027216577592985
6565,6517,0.07763827914518412
6565,6061,0.1454992004904497
6565,6408,0.23813169255024352
6565,6454,0.0777954373241917
6565,6287,0.10725398244832485
6565,6222,0.12108256426789199
6565,6422,0.2853051361226466
6565,6125,0.2853051361226466
6565,6497,0.07763827914518412
6565,6343,0.0
6565,6229,0.29470131648791426
6565,6208,0.22951128092186582
6565,6341,0.07763827914518412
6565,6147,0.15749567459121966
6565,6223,0.0957744611294839
6565,6436,0.0957744611294839
6565,6524,0.07763827914518412
6565,6067,0.1454992004904497
6565,6572,0.0777954373241917
6565,6492,0.2853051361226466
6565,6045,0.3027216577592985
6565,6574,0.0957744611294839
6565,6434,0.30905060975797505
6565,6525,0.3027216577592985
6565,6127,0.0957744611294839
6565,6140,0.07763827914518412
6565,6093,0.1454992004904497
6565,6065,0.30905060975797505
6565,6144,0.07763827914518412
6565,6247,0.07181646328309399
6565,6421,0.2853051361226466
6565,6557,0.07771965237235706
6565,6379,0.09085579063453147
6565,6259,0.0
6565,6288,0.10091586059159474
6565,6388,0.04549172440771715
6565,6613,0.070568897439861
6565,6122,0.3027216577592985
6565,6092,0.07763827914518412
6565,6216,0.07794929194720396
6565,6289,0.07763827914518412
6565,6292,0.14978812532692512
6565,6411,0.3027216577592985
6565,6257,0.07794929194720396
6565,6480,0.3027216577592985
6565,6479,0.07763827914518412
6565,6280,0.021650457909214604
6565,6290,0.3027216577592985
6565,6156,0.3027216577592985
6565,6409,0.1454992004904497
6565,6437,0.1454992004904497
6565,6264,0.30905060975797505
6565,6428,0.09085579063453147
6565,6418,0.021695930904865157
6565,6155,0.07763827914518412
6565,6265,0.1454992004904497
6565,6274,0.30905060975797505
6565,6389,0.021617583614678137
6565,6080,0.14978812532692512
6565,6066,0.0777954373241917
6565,6101,0.23813169255024352
6565,6266,0.15749567459121966
6565,6215,0.2853051361226466
6565,6205,0.07763827914518412
6565,6074,0.3027216577592985
6130,6062,0.12584552189916198
6130,6565,0.07749040779009331
6130,6130,0.0
6130,6549,0.03600801347103588
6130,6407,0.3887269886846521
6130,6095,0.3733575638009231
6130,6097,0.07148573863465457
6130,6072,0.02164038380929989
6130,6236,0.055985383640653974
6130,6373,0.14634557513124302
6130,6452,0.12584552189916198
6130,6570,0.021751056914661115
6130,6482,0.3733575638009231
6130,6517,0.0
6130,6061,0.19225587689177306
6130,6408,0.30250492358811043
6130,6454,0.07244924178121626
6130,6287,0.18166606683695535
6130,6222,0.05563367256903112
6130,6422,0.351741620362095
6130,6125,0.351741620362095
6130,6497,0.0
6130,6343,0.07749040779009331
6130,6229,0.35731179989265033
6130,6208,0.2984264826151663
6130,6341,0.0
6130,6147,0.12584552189916198
6130,6223,0.03600801347103588
6130,6436,0.03600801347103588
6130,6524,0.0
6130,6067,0.19225587689177306
6130,6572,0.07244924178121626
6130,6492,0.351741620362095
6130,6045,0.3733575638009231
6130,6574,0.03600801347103588
6130,6434,0.3887269886846521
6130,6525,0.3733575638009231
6130,6127,0.03600801347103588
6130,6140,0.0
6130,6093,0.19225587689177306
6130,6065,0.3887269886846521
6130,6144,0.0
6130,6247,0.0362318275089919
6130,6421,0.351741620362095
6130,6557,0.04528996945283498
6130,6379,0.021751056914661115
6130,6259,0.07749040779009331
6130,6288,0.02164038380929989
6130,6388,0.03630794874741167
6130,6613,0.14922992606135532
6130,6122,0.3733575638009231
6130,6092,0.0
6130,6216,0.14634557513124302
6130,6289,0.0
6130,6292,0.22176057230883678
6130,6411,0.3733575638009231
6130,6257,0.14634557513124302
6130,6480,0.3733575638009231
6130,6479,0.0
6130,6280,0.10077077618134384
6130,6290,0.3733575638009231
6130,6156,0.3733575638009231
6130,6409,0.19225587689177306
6130,6437,0.19225587689177306
6130,6264,0.3887269886846521
6130,6428,0.021751056914661115
6130,6418,0.07050896283279429
6130,6155,0.0
6130,6265,0.19225587689177306
6130,6274,0.3887269886846521
6130,6389,0.05561703497224929
6130,6080,0.22176057230883678
6130,6066,0.07244924178121626
6130,6101,0.30250492358811043
6130,6266,0.12584552189916198
6130,6215,0.351741620362095
6130,6205,0.0
6130,6074,0.3733575638009231
6549,6062,0.15871900078534806
6549,6565,0.09586830473092978
6549,6130,0.03625849529120018
6549,6549,0.0
6549,6407,0.406616157425822
6549,6095,0.4014381394990241
6549,6097,0.07751519749142588
6549,6072,0.021764783745241878
6549,6236,0.09201858055534795
6549,6373,0.17439581568573914
6549,6452,0.15871900078534806
6549,6570,0.05600590634529806
6549,6482,0.4014381394990241
6549,6517,0.03625849529120018
6549,6061,0.22727784248125868
6549,6408,0.33333193433297503
6549,6454,0.10912260474091867
6549,6287,0.1904223108008763
6549,6222,0.021628661795027537
6549,6422,0.38183597094278504
6549,6125,0.38183597094278504
6549,6497,0.03625849529120018
6549,6343,0.09586830473092978
6549,6229,0.38890699928664935
6549,6208,0.3272678716683071
6549,6341,0.03625849529120018
6549,6147,0.15871900078534806
6549,6223,0.0
6549,6436,0.0
6549,6524,0.03625849529120018
6549,6067,0.22727784248125868
6549,6572,0.10912260474091867
6549,6492,0.38183597094278504
6549,6045,0.4014381394990241
6549,6574,0.0
6549,6434,0.406616157425822
6549,6525,0.4014381394990241
6549,6127,0.0
6549,6140,0.03625849529120018
6549,6093,0.22727784248125868
6549,6065,0.406616157425822
6549,6144,0.03625849529120018
6549,6247,0.0724864765123922
6549,6421,0.38183597094278504
6549,6557,0.0363099848176876
6549,6379,0.05600590634529806
6549,6259,0.09586830473092978
6549,6288,0.021764783745241878
6549,6388,0.04553781027747805
6549,6613,0.17161164359263795
6549,6122,0.4014381394990241
6549,6092,0.03625849529120018
6549,6216,0.17439581568573914
6549,6289,0.03625849529120018
6549,6292,0.24876416304295024
6549,6411,0.4014381394990241
6549,6257,0.17439581568573914
6549,6480,0.4014381394990241
6549,6479,0.03625849529120018
6549,6280,0.12118282212478676
6549,6290,0.4014381394990241
6549,6156,0.4014381394990241
6549,6409,0.22727784248125868
6549,6437,0.22727784248125868
6549,6264,0.406616157425822
6549,6428,0.05600590634529806
6549,6418,0.10137768481854975
6549,6155,0.03625849529120018
6549,6265,0.22727784248125868
6549,6274,0.406616157425822
6549,6389,0.07054513637444543
6549,6080,0.24876416304295024
6549,6066,0.10912260474091867
6549,6101,0.33333193433297503
6549,6266,0.15871900078534806
6549,6215,0.38183597094278504
6549,6205,0.03625849529120018
6549,6074,0.4014381394990241
6407,6062,0.4215443338480885
6407,6565,0.3078855193136419
6407,6130,0.3879226118444814
6407,6549,0.4056845580379697
6407,6407,0.0
6407,6095,0.12041484362075328
6407,6097,0.3263612062451453
6407,6072,0.41215822501513155
6407,6236,0.3830781440171801
6407,6373,0.24655278011844978
6407,6452,0.4215443338480885
6407,6570,0.3963316711926066
6407,6482,0.12041484362075328
6407,6517,0.3879226118444814
6407,6061,0.26880271644624965
6407,6408,0.1674016526929446
6407,6454,0.36025754058542764
6407,6287,0.22122557998436698
6407,6222,0.43037576656071347
6407,6422,0.14850821464614944
6407,6125,0.14850821464614944
6407,6497,0.3879226118444814
6407,6343,0.3078855193136419
6407,6229,0.1730647265528829
6407,6208,0.14591266535426617
6407,6341,0.3879226118444814
6407,6147,0.4215443338480885
6407,6223,0.4056845580379697
6407,6436,0.4056845580379697
6407,6524,0.3879226118444814
6407,6067,0.26880271644624965
6407,6572,0.36025754058542764
6407,6492,0.14850821464614944
6407,6045,0.12041484362075328
6407,6574,0.4056845580379697
6407,6434,0.0
6407,6525,0.12041484362075328
6407,6127,0.4056845580379697
6407,6140,0.3879226118444814
6407,6093,0.26880271644624965
6407,6065,0.0
6407,6144,0.3879226118444814
6407,6247,0.3727135257941089
6407,6421,0.14850821464614944
6407,6557,0.37597222944848746
6407,6379,0.3963316711926066
6407,6259,0.3078855193136419
6407,6288,0.41215822501513155
6407,6388,0.3565675435477528
6407,6613,0.23618395086406768
6407,6122,0.12041484362075328
6407,6092,0.3879226118444814
6407,6216,0.24655278011844978
6407,6289,0.3879226118444814
6407,6292,0.1812587896931942
6407,6411,0.12041484362075328
6407,6257,0.24655278011844978
6407,6480,0.12041484362075328
6407,6479,0.3879226118444814
6407,6280,0.2837711682234736
6407,6290,0.12041484362075328
6407,6156,0.12041484362075328
6407,6409,0.26880271644624965
6407,6437,0.26880271644624965
6407,6264,0.0
6407,6428,0.3963316711926066
6407,6418,0.3161402134219432
6407,6155,0.3879226118444814
6407,6265,0.26880271644624965
6407,6274,0.0
6407,6389,0.3321617950226661
6407,6080,0.1812587896931942
6407,6066,0.36025754058542764
6407,6101,0.1674016526929446
6407,6266,0.4215443338480885
6407,6215,0.14850821464614944
6407,6205,0.3879226118444814
6407,6074,0.12041484362075328
6095,6062,0.364430922726713
6095,6565,0.3025328641151611
6095,6130,0.37331967096384144
6095,6549,0.40122733873360417
6095,6407,0.1219011373181369
6095,6095,0.0
6095,6097,0.3331772798599071
6095,6072,0.3983307862640189
6095,6236,0.34839002586127077
6095,6373,0.22380164334205835
6095,6452,0.364430922726713
6095,6570,0.37231173824738917
6095,6482,0.0
6095,6517,0.37331967096384144
6095,6061,0.20442510595673855
6095,6408,0.0774603794512787
6095,6454,0.32335867814260294
6095,6287,0.26245855653346634
6095,6222,0.42605178067466204
6095,6422,0.03627908348142034
6095,6125,0.03627908348142034
6095,6497,0.37331967096384144
6095,6343,0.3025328641151611
6095,6229,0.055440819512833084
6095,6208,0.07050789778040045
6095,6341,0.37331967096384144
6095,6147,0.364430922726713
6095,6223,0.40122733873360417
