source,destination,geodesic_distance
6097,6452,0.17455752170290206
6097,6208,0.2617908932569619
6097,6492,0.31816726306874954
6097,6525,0.333546014993588
6097,6479,0.0718336950150435
6097,6613,0.10141514415181269
6097,6223,0.07762093741954385
6097,6570,0.09096149495189099
6097,6045,0.333546014993588
6097,6388,0.036488420338828265
6097,6428,0.09096149495189099
6097,6454,0.09614475935466898
6097,6411,0.333546014993588
6097,6408,0.2720195932741625
6097,6144,0.0718336950150435
6097,6572,0.09614475935466898
6097,6389,0.021708011481396672
6097,6436,0.07762093741954385
6097,6497,0.0718336950150435
6097,6565,0.036231917168553285
6097,6287,0.11176760334903507
6097,6265,0.18218435054846835
6097,6155,0.0718336950150435
6097,6280,0.055879266758351365
6097,6127,0.07762093741954385
6097,6140,0.0718336950150435
6379,6259,0.09051488108651401
6379,6097,0.09040439461713001
6379,6379,0.0
6379,6229,0.3515763592833055
6379,6407,0.39698417396991537
6379,6156,0.3722173509233965
6379,6222,0.07203048788117372
6379,6290,0.3722173509233965
6379,6095,0.3722173509233965
6379,6264,0.39698417396991537
6379,6288,0.036031430194830794
6379,6418,0.07747393125933177
6379,6067,0.1814487752683979
6379,6130,0.021510941096131164
6379,6257,0.149163594549873
6379,6422,0.34818962988271773
6379,6080,0.2234206111402949
6379,6549,0.055526686415174054
6379,6437,0.1814487752683979
6379,6092,0.021510941096131164
6379,6205,0.021510941096131164
6379,6274,0.39698417396991537
6379,6236,0.036219340982312276
6379,6557,0.07016338196135169
6379,6434,0.39698417396991537
6379,6066,0.05581592039100808
6379,6074,0.3722173509233965
6379,6266,0.10167628888512242
6379,6480,0.3722173509233965
6379,6061,0.1814487752683979
6379,6062,0.10167628888512242
6379,6065,0.39698417396991537
6379,6409,0.1814487752683979
6379,6524,0.021510941096131164
6379,6289,0.021510941096131164
6379,6093,0.1814487752683979
6379,6125,0.34818962988271773
6379,6147,0.10167628888512242
6379,6215,0.34818962988271773
6379,6292,0.2234206111402949
6379,6341,0.021510941096131164
6379,6343,0.09051488108651401
6379,6421,0.34818962988271773
6379,6482,0.3722173509233965
6379,6216,0.149163594549873
6379,6072,0.036031430194830794
6379,6517,0.021510941096131164
6379,6574,0.055526686415174054
6379,6247,0.021610964172553537
6379,6101,0.2982855340200839
6379,6122,0.3722173509233965
6379,6373,0.149163594549873
6379,6452,0.10167628888512242
6379,6208,0.2969019282495927
6379,6492,0.34818962988271773
6379,6525,0.3722173509233965
6379,6479,0.021510941096131164
6379,6613,0.1568165858643547
6379,6223,0.055526686415174054
6379,6570,0.0
6379,6045,0.3722173509233965
6379,6388,0.05548704228734158
6379,6428,0.0
6379,6454,0.05581592039100808
6379,6411,0.3722173509233965
6379,6408,0.2982855340200839
6379,6144,0.021510941096131164
6379,6572,0.05581592039100808
6379,6389,0.07147221836909706
6379,6436,0.055526686415174054
6379,6497,0.021510941096131164
6379,6565,0.09051488108651401
6379,6287,0.19730190267112996
6379,6265,0.1814487752683979
6379,6155,0.021510941096131164
6379,6280,0.1115055478797935
6379,6127,0.055526686415174054
6379,6140,0.021510941096131164
6229,6259,0.2950445447739451
6229,6097,0.32889680696206725
6229,6379,0.35216536693779965
6229,6229,0.0
6229,6407,0.17491536792722825
6229,6156,0.05598041610879362
6229,6222,0.41314421303799787
6229,6290,0.05598041610879362
6229,6095,0.05598041610879362
6229,6264,0.17491536792722825
6229,6288,0.38209559265831694
6229,6418,0.28555805065827466
6229,6067,0.17174199132307302
6229,6130,0.357762873542051
6229,6257,0.21525787499106314
6229,6422,0.021763495452894688
6229,6080,0.14882827735576537
6229,6549,0.38916651171652966
6229,6437,0.17174199132307302
6229,6092,0.357762873542051
6229,6205,0.357762873542051
6229,6274,0.17491536792722825
6229,6236,0.32375584438175753
6229,6557,0.3746770244457764
6229,6434,0.17491536792722825
6229,6066,0.2987820859728934
6229,6074,0.05598041610879362
6229,6266,0.3274129708910408
6229,6480,0.05598041610879362
6229,6061,0.17174199132307302
6229,6062,0.3274129708910408
6229,6065,0.17491536792722825
6229,6409,0.17174199132307302
6229,6524,0.357762873542051
6229,6289,0.357762873542051
6229,6093,0.17174199132307302
6229,6125,0.021763495452894688
6229,6147,0.3274129708910408
6229,6215,0.021763495452894688
6229,6292,0.14882827735576537
6229,6341,0.357762873542051
6229,6343,0.2950445447739451
6229,6421,0.021763495452894688
6229,6482,0.05598041610879362
6229,6216,0.21525787499106314
6229,6072,0.38209559265831694
6229,6517,0.357762873542051
6229,6574,0.38916651171652966
6229,6247,0.327496364273939
6229,6101,0.05591488187859334
6229,6122,0.05598041610879362
6229,6373,0.21525787499106314
6229,6452,0.3274129708910408
6229,6208,0.07252191704426514
6229,6492,0.021763495452894688
6229,6525,0.05598041610879362
6229,6479,0.357762873542051
6229,6613,0.22741695972400996
6229,6223,0.38916651171652966
6229,6570,0.35216536693779965
6229,6045,0.05598041610879362
6229,6388,0.34170104312191346
6229,6428,0.35216536693779965
6229,6454,0.2987820859728934
6229,6411,0.05598041610879362
6229,6408,0.05591488187859334
6229,6144,0.357762873542051
6229,6572,0.2987820859728934
6229,6389,0.3182514850677853
6229,6436,0.38916651171652966
6229,6497,0.357762873542051
6229,6565,0.2950445447739451
6229,6287,0.2738998214393363
6229,6265,0.17174199132307302
6229,6155,0.357762873542051
6229,6280,0.272129478296186
6229,6127,0.38916651171652966
6229,6140,0.357762873542051
6407,6259,0.30789007105495825
6407,6097,0.32637133190892614
6407,6379,0.3963685167949795
6407,6229,0.173067087622728
6407,6407,0.0
6407,6156,0.12041588610789405
6407,6222,0.4304111197383761
6407,6290,0.12041588610789405
6407,6095,0.12041588610789405
6407,6264,0.0
6407,6288,0.41219559377561066
6407,6418,0.31614350815101505
6407,6067,0.2688213288094763
6407,6130,0.38795400204192715
6407,6257,0.24655757739316214
6407,6422,0.14851046333653356
6407,6080,0.18126395411257124
6407,6549,0.4057138902794949
6407,6437,0.2688213288094763
6407,6092,0.38795400204192715
6407,6205,0.38795400204192715
6407,6274,0.0
6407,6236,0.3831049516817731
6407,6557,0.37598997095504005
6407,6434,0.0
6407,6066,0.36027742610136393
6407,6074,0.12041588610789405
6407,6266,0.4215749991062185
6407,6480,0.12041588610789405
6407,6061,0.2688213288094763
6407,6062,0.4215749991062185
6407,6065,0.0
6407,6409,0.2688213288094763
6407,6524,0.38795400204192715
6407,6289,0.38795400204192715
6407,6093,0.2688213288094763
6407,6125,0.14851046333653356
6407,6147,0.4215749991062185
6407,6215,0.14851046333653356
6407,6292,0.18126395411257124
6407,6341,0.38795400204192715
6407,6343,0.30789007105495825
6407,6421,0.14851046333653356
6407,6482,0.12041588610789405
6407,6216,0.24655757739316214
6407,6072,0.41219559377561066
6407,6517,0.38795400204192715
6407,6574,0.4057138902794949
6407,6247,0.37275287172301186
6407,6101,0.1674082987071383
6407,6122,0.12041588610789405
6407,6373,0.24655757739316214
6407,6452,0.4215749991062185
6407,6208,0.14592088486881682
6407,6492,0.14851046333653356
6407,6525,0.12041588610789405
6407,6479,0.38795400204192715
6407,6613,0.23619157071304572
6407,6223,0.4057138902794949
6407,6570,0.3963685167949795
6407,6045,0.12041588610789405
6407,6388,0.3565940158686045
6407,6428,0.3963685167949795
6407,6454,0.36027742610136393
6407,6411,0.12041588610789405
6407,6408,0.1674082987071383
6407,6144,0.38795400204192715
6407,6572,0.36027742610136393
6407,6389,0.3321722889517758
6407,6436,0.4057138902794949
6407,6497,0.38795400204192715
6407,6565,0.30789007105495825
6407,6287,0.22122734142072623
6407,6265,0.2688213288094763
6407,6155,0.38795400204192715
6407,6280,0.28377590184826135
6407,6127,0.4057138902794949
6407,6140,0.38795400204192715
6156,6259,0.30254545306340197
6156,6097,0.33319615496715027
6156,6379,0.37234908691581026
6156,6229,0.05544198713466758
6156,6407,0.1219024079862871
6156,6156,0.0
6156,6222,0.426099822005186
6156,6290,0.0
6156,6095,0.0
6156,6264,0.1219024079862871
6156,6288,0.3983748549048215
6156,6418,0.29843731093477627
6156,6067,0.20444922859564765
6156,6130,0.37335334022082906
6156,6257,0.2238187300688575
6156,6422,0.03628089434139964
6156,6080,0.14974699942690423
6156,6549,0.40126652200724755
6156,6437,0.20444922859564765
6156,6092,0.37335334022082906
6156,6205,0.37335334022082906
6156,6274,0.1219024079862871
6156,6236,0.34842279551602634
6156,6557,0.38167889198753724
6156,6434,0.1219024079862871
6156,6066,0.32338251660994305
6156,6074,0.0
6156,6266,0.3644719464911359
6156,6480,0.0
6156,6061,0.20444922859564765
6156,6062,0.3644719464911359
6156,6065,0.1219024079862871
6156,6409,0.20444922859564765
6156,6524,0.37335334022082906
6156,6289,0.37335334022082906
6156,6093,0.20444922859564765
6156,6125,0.03628089434139964
6156,6147,0.3644719464911359
6156,6215,0.03628089434139964
6156,6292,0.14974699942690423
6156,6341,0.37335334022082906
6156,6343,0.30254545306340197
6156,6421,0.03628089434139964
6156,6482,0.0
6156,6216,0.2238187300688575
6156,6072,0.3983748549048215
6156,6517,0.37335334022082906
6156,6574,0.40126652200724755
6156,6247,0.34724724741368296
6156,6101,0.07746515003450843
6156,6122,0.0
6156,6373,0.2238187300688575
6156,6452,0.3644719464911359
6156,6208,0.07051850328617326
6156,6492,0.03628089434139964
6156,6525,0.0
6156,6479,0.37335334022082906
6156,6613,0.2294648678348711
6156,6223,0.40126652200724755
6156,6570,0.37234908691581026
6156,6045,0.0
6156,6388,0.351781860808396
6156,6428,0.37234908691581026
6156,6454,0.32338251660994305
6156,6411,0.0
6156,6408,0.07746515003450843
6156,6144,0.37335334022082906
6156,6572,0.32338251660994305
6156,6389,0.3271232113322182
6156,6436,0.40126652200724755
6156,6497,0.37335334022082906
6156,6565,0.30254545306340197
6156,6287,0.2624666751719922
6156,6265,0.20444922859564765
6156,6155,0.37335334022082906
6156,6280,0.27806507935388225
6156,6127,0.40126652200724755
6156,6140,0.37335334022082906
6222,6259,0.12122441717810734
6222,6097,0.10081843822853981
6222,6379,0.07254711084309817
6222,6229,0.4129434857452626
6222,6407,0.43126426329571027
6222,6156,0.4262965266440498
6222,6222,0.0
6222,6290,0.4262965266440498
6222,6095,0.4262965266440498
6222,6264,0.43126426329571027
6222,6288,0.03629734840211973
6222,6418,0.12546936540409792
6222,6067,0.24950491949058518
6222,6130,0.055930002240798304
6222,6257,0.1991624895218137
6222,6422,0.4063065409596751
6222,6080,0.2736956833355576
6222,6549,0.021654643243476213
6222,6437,0.24950491949058518
6222,6092,0.055930002240798304
6222,6205,0.055930002240798304
6222,6274,0.43126426329571027
6222,6236,0.10918055889212991
6222,6557,0.05562406556037397
6222,6434,0.43126426329571027
6222,6066,0.12831583754843956
6222,6074,0.4262965266440498
6222,6266,0.17070337490580845
6222,6480,0.4262965266440498
6222,6061,0.24950491949058518
6222,6062,0.17070337490580845
6222,6065,0.43126426329571027
6222,6409,0.24950491949058518
6222,6524,0.055930002240798304
6222,6289,0.055930002240798304
6222,6093,0.24950491949058518
6222,6125,0.4063065409596751
6222,6147,0.17070337490580845
6222,6215,0.4063065409596751
6222,6292,0.2736956833355576
6222,6341,0.055930002240798304
6222,6343,0.12122441717810734
6222,6421,0.4063065409596751
6222,6482,0.4262965266440498
6222,6216,0.1991624895218137
6222,6072,0.03629734840211973
6222,6517,0.055930002240798304
6222,6574,0.021654643243476213
6222,6247,0.09193472783058354
6222,6101,0.3575998166967018
6222,6122,0.4262965266440498
6222,6373,0.1991624895218137
6222,6452,0.17070337490580845
6222,6208,0.35197101072346476
6222,6492,0.4063065409596751
6222,6525,0.4262965266440498
6222,6479,0.055930002240798304
6222,6613,0.19678847030548294
6222,6223,0.021654643243476213
6222,6570,0.07254711084309817
6222,6045,0.4262965266440498
6222,6388,0.07056062669718677
6222,6428,0.07254711084309817
6222,6454,0.12831583754843956
6222,6411,0.4262965266440498
6222,6408,0.3575998166967018
6222,6144,0.055930002240798304
6222,6572,0.12831583754843956
6222,6389,0.09589919842822392
6222,6436,0.021654643243476213
6222,6497,0.055930002240798304
6222,6565,0.12122441717810734
6222,6287,0.21338187678896026
6222,6265,0.24950491949058518
6222,6155,0.055930002240798304
6222,6280,0.14646779855565428
6222,6127,0.021654643243476213
6222,6140,0.055930002240798304
6290,6259,0.30254545306340197
6290,6097,0.33319615496715027
6290,6379,0.37234908691581026
6290,6229,0.05544198713466758
6290,6407,0.1219024079862871
6290,6156,0.0
6290,6222,0.426099822005186
6290,6290,0.0
6290,6095,0.0
6290,6264,0.1219024079862871
6290,6288,0.3983748549048215
6290,6418,0.29843731093477627
6290,6067,0.20444922859564765
6290,6130,0.37335334022082906
6290,6257,0.2238187300688575
6290,6422,0.03628089434139964
6290,6080,0.14974699942690423
6290,6549,0.40126652200724755
6290,6437,0.20444922859564765
6290,6092,0.37335334022082906
6290,6205,0.37335334022082906
6290,6274,0.1219024079862871
6290,6236,0.34842279551602634
6290,6557,0.38167889198753724
6290,6434,0.1219024079862871
6290,6066,0.32338251660994305
6290,6074,0.0
6290,6266,0.3644719464911359
6290,6480,0.0
6290,6061,0.20444922859564765
6290,6062,0.3644719464911359
6290,6065,0.1219024079862871
6290,6409,0.20444922859564765
6290,6524,0.37335334022082906
6290,6289,0.37335334022082906
6290,6093,0.20444922859564765
6290,6125,0.03628089434139964
6290,6147,0.3644719464911359
6290,6215,0.03628089434139964
6290,6292,0.14974699942690423
6290,6341,0.37335334022082906
6290,6343,0.30254545306340197
6290,6421,0.03628089434139964
6290,6482,0.0
6290,6216,0.2238187300688575
6290,6072,0.3983748549048215
6290,6517,0.37335334022082906
6290,6574,0.40126652200724755
6290,6247,0.34724724741368296
6290,6101,0.07746515003450843
6290,6122,0.0
6290,6373,0.2238187300688575
6290,6452,0.3644719464911359
6290,6208,0.07051850328617326
6290,6492,0.03628089434139964
6290,6525,0.0
6290,6479,0.37335334022082906
6290,6613,0.2294648678348711
6290,6223,0.40126652200724755
6290,6570,0.37234908691581026
6290,6045,0.0
6290,6388,0.351781860808396
6290,6428,0.37234908691581026
6290,6454,0.32338251660994305
6290,6411,0.0
6290,6408,0.07746515003450843
6290,6144,0.37335334022082906
6290,6572,0.32338251660994305
6290,6389,0.3271232113322182
6290,6436,0.40126652200724755
6290,6497,0.37335334022082906
6290,6565,0.30254545306340197
6290,6287,0.2624666751719922
6290,6265,0.20444922859564765
6290,6155,0.37335334022082906
6290,6280,0.27806507935388225
6290,6127,0.40126652200724755
6290,6140,0.37335334022082906
6095,6259,0.30254545306340197
6095,6097,0.33319615496715027
6095,6379,0.37234908691581026
6095,6229,0.05544198713466758
6095,6407,0.1219024079862871
6095,6156,0.0
6095,6222,0.426099822005186
6095,6290,0.0
6095,6095,0.0
6095,6264,0.1219024079862871
6095,6288,0.3983748549048215
6095,6418,0.29843731093477627
6095,6067,0.20444922859564765
6095,6130,0.37335334022082906
6095,6257,0.2238187300688575
6095,6422,0.03628089434139964
6095,6080,0.14974699942690423
6095,6549,0.40126652200724755
6095,6437,0.20444922859564765
6095,6092,0.37335334022082906
6095,6205,0.37335334022082906
6095,6274,0.1219024079862871
6095,6236,0.34842279551602634
6095,6557,0.38167889198753724
6095,6434,0.1219024079862871
6095,6066,0.32338251660994305
6095,6074,0.0
6095,6266,0.3644719464911359
6095,6480,0.0
6095,6061,0.20444922859564765
6095,6062,0.3644719464911359
6095,6065,0.1219024079862871
6095,6409,0.20444922859564765
6095,6524,0.37335334022082906
6095,6289,0.37335334022082906
6095,6093,0.20444922859564765
6095,6125,0.03628089434139964
6095,6147,0.3644719464911359
6095,6215,0.03628089434139964
6095,6292,0.14974699942690423
6095,6341,0.37335334022082906
6095,6343,0.30254545306340197
6095,6421,0.03628089434139964
6095,6482,0.0
6095,6216,0.2238187300688575
6095,6072,0.3983748549048215
6095,6517,0.37335334022082906
6095,6574,0.40126652200724755
6095,6247,0.34724724741368296
6095,6101,0.07746515003450843
6095,6122,0.0
6095,6373,0.2238187300688575
6095,6452,0.3644719464911359
6095,6208,0.07051850328617326
6095,6492,0.03628089434139964
6095,6525,0.0
6095,6479,0.37335334022082906
6095,6613,0.2294648678348711
6095,6223,0.40126652200724755
6095,6570,0.37234908691581026
6095,6045,0.0
6095,6388,0.351781860808396
6095,6428,0.37234908691581026
6095,6454,0.32338251660994305
6095,6411,0.0
6095,6408,0.07746515003450843
6095,6144,0.37335334022082906
6095,6572,0.32338251660994305
6095,6389,0.3271232113322182
6095,6436,0.40126652200724755
6095,6497,0.37335334022082906
6095,6565,0.30254545306340197
6095,6287,0.2624666751719922
6095,6265,0.20444922859564765
6095,6155,0.37335334022082906
6095,6280,0.27806507935388225
6095,6127,0.40126652200724755
6095,6140,0.37335334022082906
6264,6259,0.30789007105495825
6264,6097,0.32637133190892614
6264,6379,0.3963685167949795
6264,6229,0.173067087622728
6264,6407,0.0
6264,6156,0.12041588610789405
6264,6222,0.4304111197383761
6264,6290,0.12041588610789405
6264,6095,0.12041588610789405
6264,6264,0.0
6264,6288,0.41219559377561066
6264,6418,0.31614350815101505
6264,6067,0.2688213288094763
6264,6130,0.38795400204192715
6264,6257,0.24655757739316214
6264,6422,0.14851046333653356
6264,6080,0.18126395411257124
6264,6549,0.4057138902794949
6264,6437,0.2688213288094763
6264,6092,0.38795400204192715
6264,6205,0.38795400204192715
6264,6274,0.0
6264,6236,0.3831049516817731
6264,6557,0.37598997095504005
6264,6434,0.0
6264,6066,0.36027742610136393
6264,6074,0.12041588610789405
6264,6266,0.4215749991062185
6264,6480,0.12041588610789405
6264,6061,0.2688213288094763
6264,6062,0.4215749991062185
6264,6065,0.0
6264,6409,0.2688213288094763
6264,6524,0.38795400204192715
6264,6289,0.38795400204192715
6264,6093,0.2688213288094763
6264,6125,0.14851046333653356
6264,6147,0.4215749991062185
6264,6215,0.14851046333653356
6264,6292,0.18126395411257124
6264,6341,0.38795400204192715
6264,6343,0.30789007105495825
6264,6421,0.14851046333653356
6264,6482,0.12041588610789405
6264,6216,0.24655757739316214
6264,6072,0.41219559377561066
6264,6517,0.38795400204192715
6264,6574,0.4057138902794949
6264,6247,0.37275287172301186
6264,6101,0.1674082987071383
6264,6122,0.12041588610789405
6264,6373,0.24655757739316214
6264,6452,0.4215749991062185
6264,6208,0.14592088486881682
6264,6492,0.14851046333653356
6264,6525,0.12041588610789405
6264,6479,0.38795400204192715
6264,6613,0.23619157071304572
6264,6223,0.4057138902794949
6264,6570,0.3963685167949795
6264,6045,0.12041588610789405
6264,6388,0.3565940158686045
6264,6428,0.3963685167949795
6264,6454,0.36027742610136393
6264,6411,0.12041588610789405
6264,6408,0.1674082987071383
6264,6144,0.38795400204192715
6264,6572,0.36027742610136393
6264,6389,0.3321722889517758
6264,6436,0.4057138902794949
6264,6497,0.38795400204192715
6264,6565,0.30789007105495825
6264,6287,0.22122734142072623
6264,6265,0.2688213288094763
6264,6155,0.38795400204192715
6264,6280,0.28377590184826135
6264,6127,0.4057138902794949
6264,6140,0.38795400204192715
6288,6259,0.10078845650291507
6288,6097,0.09051789600977855
6288,6379,0.036255601730061204
6288,6229,0.38167719167494485
6288,6407,0.41292526265620505
6288,6156,0.3983915838077215
6288,6222,0.036006664038770786
6288,6290,0.3983915838077215
6288,6095,0.3983915838077215
6288,6264,0.41292526265620505
6288,6288,0.0
6288,6418,0.09584876123929453
6288,6067,0.21502531997319846
6288,6130,0.021635050498941877
6288,6257,0.17154243702746305
6288,6422,0.3764975698700317
6288,6080,0.24687448349727975
6288,6549,0.021498951246288034
6288,6437,0.21502531997319846
6288,6092,0.021635050498941877
6288,6205,0.021635050498941877
6288,6274,0.41292526265620505
6288,6236,0.07247030972480101
6288,6557,0.05547324388502367
6288,6434,0.41292526265620505
6288,6066,0.09184790999162118
6288,6074,0.3983915838077215
6288,6266,0.13560085806741928
6288,6480,0.3983915838077215
6288,6061,0.21502531997319846
6288,6062,0.13560085806741928
6288,6065,0.41292526265620505
6288,6409,0.21502531997319846
6288,6524,0.021635050498941877
6288,6289,0.021635050498941877
6288,6093,0.21502531997319846
6288,6125,0.3764975698700317
6288,6147,0.13560085806741928
6288,6215,0.3764975698700317
6288,6292,0.24687448349727975
6288,6341,0.021635050498941877
6288,6343,0.10078845650291507
6288,6421,0.3764975698700317
6288,6482,0.3983915838077215
6288,6216,0.17154243702746305
6288,6072,0.0
6288,6517,0.021635050498941877
6288,6574,0.021498951246288034
6288,6247,0.055862879299600265
6288,6101,0.3271320752829617
6288,6122,0.3983915838077215
6288,6373,0.17154243702746305
6288,6452,0.13560085806741928
6288,6208,0.3233930412080877
6288,6492,0.3764975698700317
6288,6525,0.3983915838077215
6288,6479,0.021635050498941877
6288,6613,0.17389557953080173
6288,6223,0.021498951246288034
6288,6570,0.036255601730061204
6288,6045,0.3983915838077215
6288,6388,0.05560516903170992
6288,6428,0.036255601730061204
6288,6454,0.09184790999162118
6288,6411,0.3983915838077215
6288,6408,0.3271320752829617
6288,6144,0.021635050498941877
6288,6572,0.09184790999162118
6288,6389,0.07749635261064464
6288,6436,0.021498951246288034
6288,6497,0.021635050498941877
6288,6565,0.10078845650291507
6288,6287,0.20274573100425664
6288,6265,0.21502531997319846
6288,6155,0.021635050498941877
6288,6280,0.124818021612285
6288,6127,0.021498951246288034
6288,6140,0.021635050498941877
6418,6259,0.02156663141532522
6418,6097,0.055607743392526165
6418,6379,0.07773395530895633
6418,6229,0.2851341733283041
6418,6407,0.3171531930854068
6418,6156,0.2985155679071273
6418,6222,0.12524410669256802
6418,6290,0.2985155679071273
6418,6095,0.2985155679071273
6418,6264,0.3171531930854068
6418,6288,0.09589500421633901
6418,6418,0.0
6418,6067,0.12801811737232321
6418,6130,0.07056543235598156
6418,6257,0.07051286236430382
6418,6422,0.27801898838653416
6418,6080,0.14637548347490342
6418,6549,0.10119133210475562
6418,6437,0.12801811737232321
6418,6092,0.07056543235598156
6418,6205,0.07056543235598156
6418,6274,0.3171531930854068
6418,6236,0.07189792693322639
6418,6557,0.09147430489841452
6418,6434,0.3171531930854068
6418,6066,0.05590191378426562
6418,6074,0.2985155679071273
6418,6266,0.13442223530354036
6418,6480,0.2985155679071273
6418,6061,0.12801811737232321
6418,6062,0.13442223530354036
6418,6065,0.3171531930854068
6418,6409,0.12801811737232321
6418,6524,0.07056543235598156
6418,6289,0.07056543235598156
6418,6093,0.12801811737232321
6418,6125,0.27801898838653416
6418,6147,0.13442223530354036
6418,6215,0.27801898838653416
6418,6292,0.14637548347490342
6418,6341,0.07056543235598156
6418,6343,0.02156663141532522
6418,6421,0.27801898838653416
6418,6482,0.2985155679071273
6418,6216,0.07051286236430382
6418,6072,0.09589500421633901
6418,6517,0.07056543235598156
6418,6574,0.10119133210475562
6418,6247,0.05585383241151104
6418,6101,0.2293724409972163
6418,6122,0.2985155679071273
6418,6373,0.07051286236430382
6418,6452,0.13442223530354036
6418,6208,0.22379935930805803
6418,6492,0.27801898838653416
6418,6525,0.2985155679071273
6418,6479,0.07056543235598156
6418,6613,0.07754686767998292
6418,6223,0.10119133210475562
6418,6570,0.07773395530895633
6418,6045,0.2985155679071273
6418,6388,0.055684981660930444
6418,6428,0.07773395530895633
6418,6454,0.05590191378426562
6418,6411,0.2985155679071273
6418,6408,0.2293724409972163
6418,6144,0.07056543235598156
6418,6572,0.05590191378426562
6418,6389,0.03605718879161296
6418,6436,0.10119133210475562
6418,6497,0.07056543235598156
6418,6565,0.02156663141532522
6418,6287,0.12603204045868888
6418,6265,0.12801811737232321
6418,6155,0.07056543235598156
6418,6280,0.03636438976243833
6418,6127,0.10119133210475562
6418,6140,0.07056543235598156
6067,6259,0.14538840236839184
6067,6097,0.18186879967884564
6067,6379,0.18171589717381473
6067,6229,0.1713022455405976
6067,6407,0.2698414827432374
6067,6156,0.20449563561759668
6067,6222,0.24928501261485472
6067,6290,0.20449563561759668
6067,6095,0.20449563561759668
6067,6264,0.2698414827432374
6067,6288,0.21508188123598024
6067,6418,0.12801686461911627
6067,6067,0.0
6067,6130,0.1923050992027154
6067,6257,0.07790950854639472
