source,destination,geodesic_distance
6062,6062,0.0
6062,6565,0.15641502821693176
6062,6130,0.12480971659751072
6062,6549,0.15741905894011726
6062,6407,0.4216302070312035
6062,6095,0.36380355515488816
6062,6097,0.1732983065997311
6062,6072,0.13456154398575104
6062,6236,0.0702034873474282
6062,6373,0.17836585386706302
6062,6452,0.0
6062,6570,0.10088588302754953
6062,6482,0.36380355515488816
6062,6517,0.12480971659751072
6062,6061,0.15645358087327044
6062,6408,0.28372163551357793
6062,6454,0.07722475902440984
6062,6287,0.2588694391917167
6062,6222,0.16935071525912263
6062,6422,0.3321127406214238
6062,6125,0.3321127406214238
6062,6497,0.12480971659751072
6062,6343,0.15641502821693176
6062,6229,0.32628449841710305
6062,6208,0.2926098957429126
6062,6341,0.12480971659751072
6062,6147,0.0
6062,6223,0.15741905894011726
6062,6436,0.15741905894011726
6062,6524,0.12480971659751072
6062,6067,0.15645358087327044
6062,6572,0.07722475902440984
6062,6492,0.3321127406214238
6062,6045,0.36380355515488816
6062,6574,0.15741905894011726
6062,6434,0.4216302070312035
6062,6525,0.36380355515488816
6062,6127,0.15741905894011726
6062,6140,0.12480971659751072
6062,6093,0.15645358087327044
6062,6065,0.4216302070312035
6062,6144,0.12480971659751072
6062,6247,0.0954440015002217
6062,6421,0.3321127406214238
6062,6557,0.1735910802081901
6062,6379,0.10088588302754953
6062,6259,0.15641502821693176
6062,6288,0.13456154398575104
6062,6388,0.1457931072884946
6062,6613,0.19698768617233667
6062,6122,0.36380355515488816
6062,6092,0.12480971659751072
6062,6216,0.17836585386706302
6062,6289,0.12480971659751072
6062,6292,0.2374810740467856
6062,6411,0.36380355515488816
6062,6257,0.17836585386706302
6062,6480,0.36380355515488816
6062,6479,0.12480971659751072
6062,6280,0.16754556117061076
6062,6290,0.36380355515488816
6062,6156,0.36380355515488816
6062,6409,0.15645358087327044
6062,6437,0.15645358087327044
6062,6264,0.4216302070312035
6062,6428,0.10088588302754953
6062,6418,0.1334104775697183
6062,6155,0.12480971659751072
6062,6265,0.15645358087327044
6062,6274,0.4216302070312035
