source,destination,geodesic_distance
6130,6130,0.0
6130,6257,0.14636201869152476
6130,6373,0.14636201869152476
6130,6061,0.19226260121072677
6130,6215,0.3517521778197328
6130,6223,0.0360053787132939
6130,6280,0.10078226141340568
6130,6097,0.07149113207825941
6130,6266,0.12584003451201736
6130,6259,0.07750237896242512
6130,6437,0.19226260121072677
6130,6144,0.0
6130,6288,0.021641598193660738
6130,6452,0.12584003451201736
6130,6067,0.19226260121072677
6130,6095,0.3733690820043241
6130,6570,0.021751913525942634
6130,6524,0.0
6130,6208,0.29843653897942385
6130,6072,0.021641598193660738
6130,6066,0.07244155589548834
6130,6092,0.0
6130,6247,0.0362327826401434
6130,6574,0.0360053787132939
6130,6482,0.3733690820043241
6130,6613,0.14924633026695722
6130,6289,0.0
6130,6389,0.05562514897962384
6130,6205,0.0
6130,6411,0.3733690820043241
6130,6292,0.22177683095595518
6130,6436,0.0360053787132939
6130,6122,0.3733690820043241
6130,6549,0.0360053787132939
6130,6407,0.38874200733236797
6130,6080,0.22177683095595518
6130,6343,0.07750237896242512
6130,6388,0.036310935197297944
6130,6434,0.38874200733236797
6130,6525,0.3733690820043241
6130,6565,0.07750237896242512
6130,6480,0.3733690820043241
6130,6147,0.12584003451201736
6130,6290,0.3733690820043241
6130,6156,0.3733690820043241
6130,6428,0.021751913525942634
6130,6287,0.18167684099416373
6130,6062,0.12584003451201736
6130,6065,0.38874200733236797
6130,6497,0.0
6130,6074,0.3733690820043241
6130,6222,0.055629632386432926
6130,6557,0.04528880185142442
6130,6155,0.0
6130,6127,0.0360053787132939
6130,6093,0.19226260121072677
6130,6101,0.3025115489136822
6130,6216,0.14636201869152476
6130,6274,0.38874200733236797
6130,6492,0.3517521778197328
6130,6572,0.07244155589548834
6130,6479,0.0
6130,6229,0.35731907460410883
6130,6125,0.3517521778197328
6130,6264,0.38874200733236797
6130,6408,0.3025115489136822
6130,6409,0.19226260121072677
6130,6422,0.3517521778197328
6130,6517,0.0
6130,6236,0.05597606072994904
6130,6418,0.07052105683288634
6130,6421,0.3517521778197328
6130,6454,0.07244155589548834
6130,6341,0.0
6130,6265,0.19226260121072677
6130,6140,0.0
6130,6379,0.021751913525942634
6130,6045,0.3733690820043241
6257,6130,0.14637377084990796
6257,6257,0.0
6257,6373,0.0
6257,6061,0.07786146864866911
6257,6215,0.20526049059593193
6257,6223,0.17418707607339962
6257,6280,0.055721632870179505
6257,6097,0.11266532480398839
6257,6266,0.17926578953012887
6257,6259,0.07780870646898752
6257,6437,0.07786146864866911
6257,6144,0.14637377084990796
6257,6288,0.17155984520210799
6257,6452,0.17926578953012887
6257,6067,0.07786146864866911
6257,6095,0.22385168563958485
6257,6570,0.14937641528155857
6257,6524,0.14637377084990796
6257,6208,0.14968625163559773
6257,6072,0.17155984520210799
6257,6066,0.11178413014182509
6257,6092,0.14637377084990796
6257,6247,0.12493571357664468
6257,6574,0.17418707607339962
6257,6482,0.22385168563958485
6257,6613,0.021627312056327064
6257,6289,0.14637377084990796
6257,6389,0.10118173341900027
6257,6205,0.14637377084990796
6257,6411,0.22385168563958485
6257,6292,0.07054716746369488
6257,6436,0.17418707607339962
6257,6122,0.22385168563958485
6257,6549,0.17418707607339962
6257,6407,0.247700687820993
6257,6080,0.07054716746369488
6257,6343,0.07780870646898752
6257,6388,0.12520891329197859
6257,6434,0.247700687820993
6257,6525,0.22385168563958485
6257,6565,0.07780870646898752
6257,6480,0.22385168563958485
6257,6147,0.17926578953012887
6257,6290,0.22385168563958485
6257,6156,0.22385168563958485
6257,6428,0.14937641528155857
6257,6287,0.0958056334943953
6257,6062,0.17926578953012887
6257,6065,0.247700687820993
6257,6497,0.14637377084990796
6257,6074,0.22385168563958485
6257,6222,0.1989157839154758
6257,6557,0.1578421820712506
6257,6155,0.14637377084990796
6257,6127,0.17418707607339962
6257,6093,0.07786146864866911
6257,6101,0.15795885361781078
6257,6216,0.0
6257,6274,0.247700687820993
6257,6492,0.20526049059593193
6257,6572,0.11178413014182509
6257,6479,0.14637377084990796
6257,6229,0.214748153317306
6257,6125,0.20526049059593193
6257,6264,0.247700687820993
6257,6408,0.15795885361781078
6257,6409,0.07786146864866911
6257,6422,0.20526049059593193
6257,6517,0.14637377084990796
6257,6236,0.13405846635329854
6257,6418,0.07050063197065692
6257,6421,0.20526049059593193
6257,6454,0.11178413014182509
6257,6341,0.14637377084990796
6257,6265,0.07786146864866911
6257,6140,0.14637377084990796
6257,6379,0.14937641528155857
6257,6045,0.22385168563958485
6373,6130,0.14637377084990796
6373,6257,0.0
6373,6373,0.0
6373,6061,0.07786146864866911
6373,6215,0.20526049059593193
6373,6223,0.17418707607339962
6373,6280,0.055721632870179505
6373,6097,0.11266532480398839
6373,6266,0.17926578953012887
6373,6259,0.07780870646898752
6373,6437,0.07786146864866911
6373,6144,0.14637377084990796
6373,6288,0.17155984520210799
6373,6452,0.17926578953012887
