source,destination,geodesic_distance
6062,6062,0.0
6062,6565,0.15645578336848281
6062,6130,0.12481680298740278
6062,6549,0.1574247304751314
6062,6407,0.42165066103706095
6062,6095,0.36381745727205406
6062,6097,0.17333659937313545
6062,6072,0.13456354528382075
6062,6236,0.07021777032057303
6062,6373,0.17839319737962087
6062,6452,0.0
6062,6570,0.10088692419106754
6062,6482,0.36381745727205406
6062,6517,0.12481680298740278
6062,6061,0.15646186805977486
6062,6408,0.28373464691231653
6062,6454,0.07725838400840052
6062,6287,0.25890556963238354
6062,6222,0.16936011806995663
6062,6422,0.33212471603389365
6062,6125,0.33212471603389365
6062,6497,0.12481680298740278
6062,6343,0.15645578336848281
6062,6229,0.3262939826243009
6062,6208,0.2926249803150202
6062,6341,0.12481680298740278
6062,6147,0.0
6062,6223,0.1574247304751314
6062,6436,0.1574247304751314
6062,6524,0.12481680298740278
6062,6067,0.15646186805977486
6062,6572,0.07725838400840052
6062,6492,0.33212471603389365
6062,6045,0.36381745727205406
6062,6574,0.1574247304751314
6062,6434,0.42165066103706095
6062,6525,0.36381745727205406
6062,6127,0.1574247304751314
6062,6140,0.12481680298740278
6062,6093,0.15646186805977486
6062,6065,0.42165066103706095
6062,6144,0.12481680298740278
6062,6247,0.09546266861596175
6062,6421,0.33212471603389365
6062,6557,0.1736016594513985
6062,6379,0.10088692419106754
6062,6259,0.15645578336848281
6062,6288,0.13456354528382075
6062,6388,0.14580907290843526
6062,6613,0.19701915064164144
6062,6122,0.36381745727205406
6062,6092,0.12481680298740278
6062,6216,0.17839319737962087
6062,6289,0.12481680298740278
6062,6292,0.23749894226176374
6062,6411,0.36381745727205406
6062,6257,0.17839319737962087
6062,6480,0.36381745727205406
6062,6479,0.12481680298740278
6062,6280,0.16757707556202817
6062,6290,0.36381745727205406
6062,6156,0.36381745727205406
6062,6409,0.15646186805977486
6062,6437,0.15646186805977486
6062,6264,0.42165066103706095
6062,6428,0.10088692419106754
6062,6418,0.13345092726366725
6062,6155,0.12481680298740278
6062,6265,0.15646186805977486
6062,6274,0.42165066103706095
6062,6389,0.1487584528310339
6062,6080,0.23749894226176374
6062,6066,0.07725838400840052
6062,6101,0.28373464691231653
6062,6266,0.0
6062,6215,0.33212471603389365
6062,6205,0.12481680298740278
6062,6074,0.36381745727205406
6565,6062,0.15754870381784403
6565,6565,0.0
6565,6130,0.07766415622098355
6565,6549,0.09580188862986577
6565,6407,0.3090578756203941
6565,6095,0.30272375546367936
6565,6097,0.03603711631690759
6565,6072,0.10094601246432472
6565,6236,0.09098252804444529
6565,6373,0.0779502262127944
6565,6452,0.15754870381784403
6565,6570,0.09088007992165564
6565,6482,0.30272375546367936
6565,6517,0.07766415622098355
6565,6061,0.1455044953899049
6565,6408,0.238127866455108
6565,6454,0.0778149787847005
6565,6287,0.1072613893733369
6565,6222,0.12112974693812217
6565,6422,0.28530417227284194
6565,6125,0.28530417227284194
6565,6497,0.07766415622098355
6565,6343,0.0
6565,6229,0.2946994617800752
6565,6208,0.22950999618281187
6565,6341,0.07766415622098355
6565,6147,0.15754870381784403
6565,6223,0.09580188862986577
6565,6436,0.09580188862986577
6565,6524,0.07766415622098355
6565,6067,0.1455044953899049
6565,6572,0.0778149787847005
6565,6492,0.28530417227284194
6565,6045,0.30272375546367936
6565,6574,0.09580188862986577
6565,6434,0.3090578756203941
6565,6525,0.30272375546367936
6565,6127,0.09580188862986577
6565,6140,0.07766415622098355
6565,6093,0.1455044953899049
6565,6065,0.3090578756203941
6565,6144,0.07766415622098355
6565,6247,0.07183206031693651
6565,6421,0.28530417227284194
6565,6557,0.07772885416099062
6565,6379,0.09088007992165564
6565,6259,0.0
6565,6288,0.10094601246432472
6565,6388,0.04550289981854211
6565,6613,0.07057446359762842
6565,6122,0.30272375546367936
6565,6092,0.07766415622098355
6565,6216,0.0779502262127944
6565,6289,0.07766415622098355
6565,6292,0.14978912095371655
6565,6411,0.30272375546367936
6565,6257,0.0779502262127944
6565,6480,0.30272375546367936
6565,6479,0.07766415622098355
6565,6280,0.021650915345120703
6565,6290,0.30272375546367936
6565,6156,0.30272375546367936
6565,6409,0.1455044953899049
6565,6437,0.1455044953899049
6565,6264,0.3090578756203941
6565,6428,0.09088007992165564
6565,6418,0.021699634133941548
6565,6155,0.07766415622098355
6565,6265,0.1455044953899049
6565,6274,0.3090578756203941
6565,6389,0.02162062384467056
6565,6080,0.14978912095371655
6565,6066,0.0778149787847005
6565,6101,0.238127866455108
6565,6266,0.15754870381784403
6565,6215,0.28530417227284194
6565,6205,0.07766415622098355
6565,6074,0.30272375546367936
6130,6062,0.12586148455690344
6130,6565,0.07751350339315971
6130,6130,0.0
6130,6549,0.036016470661632494
6130,6407,0.38875113644335074
6130,6095,0.37336936615940164
6130,6097,0.07150405724189912
6130,6072,0.0216467696998065
6130,6236,0.05598285994701585
6130,6373,0.14636607018676562
6130,6452,0.12586148455690344
6130,6570,0.02175112748518404
6130,6482,0.37336936615940164
6130,6517,0.0
6130,6061,0.19225944156557634
6130,6408,0.3025081240588443
6130,6454,0.07243834640817126
6130,6287,0.18169118417463903
6130,6222,0.05565785444204452
6130,6422,0.35174777611233826
6130,6125,0.35174777611233826
6130,6497,0.0
6130,6343,0.07751350339315971
6130,6229,0.3573148079586122
6130,6208,0.2984354021057056
6130,6341,0.0
6130,6147,0.12586148455690344
6130,6223,0.036016470661632494
6130,6436,0.036016470661632494
6130,6524,0.0
6130,6067,0.19225944156557634
6130,6572,0.07243834640817126
6130,6492,0.35174777611233826
6130,6045,0.37336936615940164
6130,6574,0.036016470661632494
6130,6434,0.38875113644335074
6130,6525,0.37336936615940164
6130,6127,0.036016470661632494
6130,6140,0.0
6130,6093,0.19225944156557634
6130,6065,0.38875113644335074
6130,6144,0.0
6130,6247,0.03623377089995472
6130,6421,0.35174777611233826
6130,6557,0.045286049926488936
6130,6379,0.02175112748518404
6130,6259,0.07751350339315971
6130,6288,0.0216467696998065
6130,6388,0.03631196290202665
6130,6613,0.14925628079547715
6130,6122,0.37336936615940164
6130,6092,0.0
6130,6216,0.14636607018676562
6130,6289,0.0
6130,6292,0.2217760984046386
6130,6411,0.37336936615940164
6130,6257,0.14636607018676562
6130,6480,0.37336936615940164
6130,6479,0.0
6130,6280,0.10079297808205423
6130,6290,0.37336936615940164
6130,6156,0.37336936615940164
6130,6409,0.19225944156557634
6130,6437,0.19225944156557634
6130,6264,0.38875113644335074
6130,6428,0.02175112748518404
6130,6418,0.07052683498869972
6130,6155,0.0
6130,6265,0.19225944156557634
6130,6274,0.38875113644335074
6130,6389,0.05563480488248823
6130,6080,0.2217760984046386
6130,6066,0.07243834640817126
6130,6101,0.3025081240588443
6130,6266,0.12586148455690344
6130,6215,0.35174777611233826
6130,6205,0.0
6130,6074,0.37336936615940164
6549,6062,0.15872798922664577
6549,6565,0.09589132546319512
6549,6130,0.03626250708908024
6549,6549,0.0
6549,6407,0.4066399052112127
6549,6095,0.40145319436736154
6549,6097,0.07753347035576635
6549,6072,0.02176338029334718
6549,6236,0.09201726080649203
6549,6373,0.1744148702543631
6549,6452,0.15872798922664577
6549,6570,0.05601042332611483
6549,6482,0.40145319436736154
6549,6517,0.03626250708908024
6549,6061,0.22728437188494008
6549,6408,0.33333826620487156
6549,6454,0.10911521112671224
6549,6287,0.19044342252427784
6549,6222,0.02164563552749471
6549,6422,0.3818456545569978
6549,6125,0.3818456545569978
6549,6497,0.03626250708908024
6549,6343,0.09589132546319512
6549,6229,0.3889136320990579
6549,6208,0.3272794699162118
6549,6341,0.03626250708908024
6549,6147,0.15872798922664577
6549,6223,0.0
6549,6436,0.0
6549,6524,0.03626250708908024
6549,6067,0.22728437188494008
6549,6572,0.10911521112671224
6549,6492,0.3818456545569978
6549,6045,0.40145319436736154
6549,6574,0.0
6549,6434,0.4066399052112127
6549,6525,0.40145319436736154
6549,6127,0.0
6549,6140,0.03626250708908024
6549,6093,0.22728437188494008
6549,6065,0.4066399052112127
6549,6144,0.03626250708908024
6549,6247,0.07249217061743435
6549,6421,0.3818456545569978
6549,6557,0.03631218935703079
6549,6379,0.05601042332611483
6549,6259,0.09589132546319512
6549,6288,0.02176338029334718
6549,6388,0.04555077560281712
6549,6613,0.17163666643731823
6549,6122,0.40145319436736154
6549,6092,0.03626250708908024
6549,6216,0.1744148702543631
6549,6289,0.03626250708908024
